player,shirtnumber,nationality,position,age,minutes,passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_switches,crosses,throw_ins,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,passes_completed,passes_offsides,passes_blocked,Matchweek,Season
Rodrigo,19,es ESP,FW,27-277,90,23,21,2,0,0,0,2,1,0,0,0,0,10,0,2,15,2018-2019
Santi Mina,22,es ESP,FW,23-001,68,14,12,2,1,0,0,1,0,0,0,0,0,10,0,0,15,2018-2019
   Michy Batshuayi,23,be BEL,FW,25-067,22,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0,15,2018-2019
Gonçalo Guedes,7,pt POR,LM,22-009,60,32,32,0,0,0,0,0,0,0,0,0,0,25,0,1,15,2018-2019
   Denis Cheryshev,11,ru RUS,LM,27-347,30,10,10,0,0,0,1,2,0,0,0,0,0,7,0,1,15,2018-2019
Francis Coquelin,17,fr FRA,CM,27-209,90,58,56,2,2,0,3,0,0,0,0,0,0,53,0,0,15,2018-2019
Daniel Parejo,10,es ESP,CM,29-236,90,75,64,11,5,0,1,8,0,6,1,4,0,59,0,0,15,2018-2019
Carlos Soler,8,es ESP,RM,21-340,90,42,39,3,1,0,0,7,2,0,0,0,0,26,0,2,15,2018-2019
José Luis Gayà,14,es ESP,LB,23-197,90,61,51,10,0,0,0,6,10,0,0,0,0,48,0,1,15,2018-2019
Gabriel Paulista,5,br BRA,CB,28-012,62,23,22,1,1,0,1,0,0,0,0,0,0,21,0,0,15,2018-2019
   Mouctar Diakhaby,12,gn GUI,CB,21-354,28,15,13,2,2,0,0,0,0,0,0,0,0,15,0,0,15,2018-2019
Ezequiel Garay,24,ar ARG,CB,32-059,90,51,49,2,2,0,0,0,0,0,0,0,0,45,0,0,15,2018-2019
Daniel Wass,18,dk DEN,RB,29-191,90,77,65,12,0,0,1,7,12,0,0,0,0,60,0,2,15,2018-2019
Neto,13,br BRA,GK,29-142,90,15,9,6,3,0,0,0,0,0,0,0,0,12,0,0,15,2018-2019
Wissam Ben Yedder,9,fr FRA,FW,28-118,84,21,21,0,0,0,0,2,0,0,0,0,0,11,0,3,15,2018-2019
   Luis Muriel,14,co COL,FW,27-236,6,3,2,1,0,0,0,0,0,0,0,0,0,2,0,0,15,2018-2019
André Silva,12,pt POR,FW,23-032,90,19,18,1,0,0,0,1,0,0,0,0,0,10,0,1,15,2018-2019
Franco Vázquez,22,ar ARG,CM,29-289,76,28,28,0,0,0,0,0,0,0,0,0,0,24,0,1,15,2018-2019
   Ibrahim Amadou,5,fr FRA,CM,25-246,14,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,15,2018-2019
Éver Banega,10,ar ARG,CM,30-162,90,69,65,4,2,0,1,3,0,2,0,2,0,51,0,2,15,2018-2019
Pablo Sarabia,17,es ESP,CM,26-211,90,37,34,3,1,0,0,2,0,2,0,1,0,32,0,1,15,2018-2019
Sergio Escudero,18,es ESP,WB,29-097,90,41,34,7,1,0,0,2,6,0,0,0,0,33,0,0,15,2018-2019
Quincy Promes,21,nl NED,WB,26-338,90,59,49,10,1,1,0,2,9,0,0,0,0,43,0,1,15,2018-2019
Sergi Gómez,3,es ESP,CB,26-255,90,39,38,1,1,0,1,0,0,0,0,0,0,33,0,0,15,2018-2019
Simon Kjær,4,dk DEN,CB,29-257,90,29,28,1,1,0,0,0,0,0,0,0,0,26,0,0,15,2018-2019
Gabriel Mercado,25,ar ARG,CB,31-265,90,38,34,3,2,0,3,0,1,0,0,0,0,32,1,0,15,2018-2019
Tomáš Vaclík,1,cz CZE,GK,29-254,90,34,19,15,4,0,0,0,0,0,0,0,0,18,0,0,15,2018-2019
Gerard Moreno,7,es ESP,"FW,RW,RM",26-245,90,22,18,4,0,0,0,1,0,0,0,0,0,15,0,1,15,2018-2019
Samuel Chukwueze,30,ng NGA,"FW,RM",19-200,54,10,10,0,0,0,0,0,0,0,0,0,0,6,0,0,15,2018-2019
   Carlos Bacca,9,co COL,"LW,FW",32-091,36,5,5,0,0,0,1,0,0,0,0,0,0,2,0,0,15,2018-2019
Pablo Fornals,8,es ESP,"AM,RM",22-289,90,68,63,4,0,2,2,6,0,4,0,4,0,46,1,1,15,2018-2019
Santi Cazorla,19,es ESP,LM,33-360,90,58,52,5,2,1,1,3,1,2,1,1,0,50,1,0,15,2018-2019
Manu Trigueros,14,es ESP,RM,27-052,45,26,25,0,0,0,0,1,0,0,0,0,0,22,1,0,15,2018-2019
   Karl Toko Ekambi,17,cm CMR,FW,26-085,45,7,7,0,0,0,0,1,0,0,0,0,0,5,0,1,15,2018-2019
Santiago Cáseres,5,ar ARG,"DM,CM",21-286,90,59,56,3,3,0,1,0,0,0,0,0,0,54,0,0,15,2018-2019
Alfonso Pedraza,16,es ESP,LB,22-243,89,53,44,9,0,1,0,3,9,0,0,0,0,39,0,3,15,2018-2019
   Ramiro Funes Mori,4,ar ARG,LB,27-278,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,15,2018-2019
Víctor Ruiz,6,es ESP,CB,29-317,90,56,50,5,4,0,2,0,1,0,0,0,0,51,1,0,15,2018-2019
Álvaro González,3,es ESP,CB,28-334,90,53,49,1,1,0,0,0,0,0,0,0,0,33,3,0,15,2018-2019
Mario Gaspar,2,es ESP,RB,28-014,90,63,48,15,1,0,0,0,14,0,0,0,0,51,0,1,15,2018-2019
Sergio Asenjo,1,es ESP,GK,29-163,90,19,8,11,3,0,0,0,0,0,0,0,0,14,0,0,15,2018-2019
Maxi Gómez,9,uy URU,FW,22-116,90,24,21,3,0,0,2,0,0,0,0,0,0,18,0,1,15,2018-2019
Iago Aspas,10,es ESP,"FW,RM",31-129,90,39,38,0,0,1,2,0,0,0,0,0,0,31,1,1,15,2018-2019
Sofiane Boufal,19,ma MAR,LM,25-082,65,19,19,0,0,1,0,0,0,0,0,0,0,16,0,1,15,2018-2019
   Andrew Hjulsager,16,dk DEN,LM,23-327,25,5,5,0,0,1,0,0,0,0,0,0,0,2,0,0,15,2018-2019
Jozabed,21,es ESP,CM,27-275,80,42,41,0,0,0,4,0,0,0,0,0,0,38,1,1,15,2018-2019
   Gustavo Cabral,22,ar ARG,"CB,CM",33-055,10,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0,15,2018-2019
Okay Yokuşlu,5,tr TUR,CM,24-274,90,51,51,0,0,0,0,0,0,0,0,0,0,45,0,0,15,2018-2019
Brais Méndez,23,es ESP,RM,21-335,75,39,35,4,3,0,0,2,0,1,1,0,0,34,0,0,15,2018-2019
   Fran Beltrán,8,es ESP,"RM,CM",19-308,15,7,7,0,0,0,0,0,0,0,0,0,0,6,0,0,15,2018-2019
David Juncà,17,es ESP,LB,25-022,90,45,32,12,1,0,0,3,11,0,0,0,0,32,1,0,15,2018-2019
David Costas,3,es ESP,CB,23-257,90,35,32,3,3,0,1,0,0,0,0,0,0,29,0,0,15,2018-2019
Néstor Araujo,4,mx MEX,CB,27-101,90,42,38,3,3,0,1,0,0,0,0,0,0,36,1,0,15,2018-2019
Hugo Mallo,2,es ESP,RB,27-169,90,49,46,3,1,0,1,5,2,0,0,0,0,35,0,2,15,2018-2019
Rubén Blanco,13,es ESP,GK,23-136,90,37,20,17,8,0,1,0,0,0,0,0,0,23,0,0,15,2018-2019
Borja Iglesias,7,es ESP,FW,25-325,90,30,26,4,0,0,0,0,0,0,0,0,0,23,0,1,15,2018-2019
Óscar Melendo,14,es ESP,FW,21-107,62,23,23,0,0,0,0,1,0,0,0,0,0,21,0,1,15,2018-2019
   Sergio García,9,es ESP,FW,35-182,28,13,12,0,0,0,0,0,0,0,0,0,0,10,1,0,15,2018-2019
Víctor Sánchez,4,es ESP,LM,31-091,90,52,42,9,0,1,2,7,3,6,4,1,0,41,1,2,15,2018-2019
Marc Roca,21,es ESP,CM,22-012,90,77,75,2,0,1,2,2,0,2,2,0,0,67,0,0,15,2018-2019
Sergi Darder,10,es ESP,CM,24-351,73,41,41,0,0,0,0,1,0,0,0,0,0,36,0,0,15,2018-2019
   Esteban Granero,23,es ESP,CM,31-159,17,20,16,4,2,0,1,1,0,2,1,0,0,17,0,0,15,2018-2019
Hernán Pérez,17,py PAR,RM,29-286,58,20,19,1,0,1,1,5,1,0,0,0,0,10,0,3,15,2018-2019
   Léo Baptistão,11,br BRA,RM,26-104,32,13,12,1,0,0,0,0,0,1,0,0,0,9,0,1,15,2018-2019
Dídac Vilà,12,es ESP,LB,29-182,90,58,51,6,4,0,3,3,2,0,0,0,0,46,1,0,15,2018-2019
Óscar Duarte,6,cr CRC,CB,29-188,90,29,29,0,0,0,1,0,0,0,0,0,0,27,0,0,15,2018-2019
David López,15,es ESP,CB,29-060,90,44,41,3,3,0,1,0,0,0,0,0,0,37,0,0,15,2018-2019
Javi López,16,es ESP,RB,32-321,90,55,45,10,0,0,0,2,10,0,0,0,0,45,0,1,15,2018-2019
Diego López,13,es ESP,GK,37-035,90,24,18,6,4,0,0,0,0,0,0,0,0,19,0,0,15,2018-2019
Luis Suárez,9,uy URU,FW,31-318,78,21,20,1,0,0,3,0,0,0,0,0,0,19,0,1,15,2018-2019
   Munir El Haddadi,19,ma MAR,FW,23-098,12,5,5,0,0,0,0,0,0,0,0,0,0,2,0,0,15,2018-2019
Ousmane Dembélé,11,fr FRA,LW,21-207,67,35,34,1,0,0,1,0,0,1,0,0,0,28,0,0,15,2018-2019
   Philippe Coutinho,7,br BRA,LW,26-179,23,14,14,0,0,0,0,0,0,0,0,0,0,13,0,0,15,2018-2019
Lionel Messi,10,ar ARG,RW,31-167,90,49,42,4,2,1,1,2,0,2,0,0,0,36,3,1,15,2018-2019
Arturo Vidal,22,cl CHI,LM,31-200,90,58,57,1,0,0,0,1,1,0,0,0,0,52,0,2,15,2018-2019
Sergio Busquets,5,es ESP,CM,30-145,90,50,46,4,4,0,0,0,0,0,0,0,0,45,0,0,15,2018-2019
Ivan Rakitić,4,hr CRO,RM,30-273,81,72,69,2,2,0,2,0,0,0,0,0,0,65,1,0,15,2018-2019
   Denis Suárez,6,es ESP,RM,24-336,9,11,10,1,0,0,0,1,0,1,0,0,0,7,0,1,15,2018-2019
Jordi Alba,18,es ESP,LB,29-262,90,80,75,5,0,0,1,0,5,0,0,0,0,65,0,0,15,2018-2019
Clément Lenglet,15,fr FRA,CB,23-174,90,58,57,1,1,0,0,0,0,0,0,0,0,51,0,0,15,2018-2019
Gerard Piqué,3,es ESP,CB,31-309,90,60,56,4,3,0,1,0,1,0,0,0,0,53,0,0,15,2018-2019
Nélson Semedo,2,pt POR,RB,25-022,90,63,58,5,2,0,0,1,3,0,0,0,0,57,0,1,15,2018-2019
Marc-André ter Stegen,1,de GER,GK,26-222,90,35,24,11,1,0,0,0,0,0,0,0,0,28,0,0,15,2018-2019
Sergi Enrich,9,es ESP,FW,28-286,75,24,23,1,0,0,1,0,0,0,0,0,0,22,0,0,15,2018-2019
   Kiké,17,es ESP,FW,29-014,15,6,6,0,0,0,0,0,0,0,0,0,0,5,0,0,15,2018-2019
Charles,19,br BRA,FW,34-249,90,31,27,4,0,0,0,0,0,0,0,0,0,25,0,0,15,2018-2019
Marc Cucurella,20,es ESP,LM,20-140,90,41,41,0,0,0,0,4,0,0,0,0,0,35,0,2,15,2018-2019
Papakouli Diop,8,sn SEN,CM,32-265,90,45,45,0,0,0,3,1,0,0,0,0,0,39,0,0,15,2018-2019
Gonzalo Escalante,5,ar ARG,CM,25-257,90,42,42,0,0,0,0,0,0,0,0,0,0,35,0,2,15,2018-2019
Fabián Orellana,14,cl CHI,RM,32-316,71,54,44,10,1,0,0,12,0,9,0,7,0,39,0,0,15,2018-2019
   Pablo de Blasis,16,ar ARG,RM,30-308,19,8,7,1,1,0,0,1,0,0,0,0,0,8,0,0,15,2018-2019
José Ángel,15,es ESP,LB,29-095,90,83,64,19,2,0,1,16,14,3,0,3,0,52,0,6,15,2018-2019
Iván Ramis,4,es ESP,CB,34-045,82,29,29,0,0,0,0,0,0,0,0,0,0,24,0,1,15,2018-2019
   Anaitz Arbilla,23,es ESP,CB,31-208,8,7,7,0,0,0,0,0,0,0,0,0,0,4,0,0,15,2018-2019
Paulo Oliveira,12,pt POR,CB,26-335,90,31,30,1,1,0,0,0,0,0,0,0,0,19,0,1,15,2018-2019
Rubén Peña,11,es ESP,RB,27-144,90,53,47,6,2,0,1,8,4,0,0,0,0,35,0,3,15,2018-2019
Asier Riesgo,13,es ESP,GK,35-064,90,22,13,9,2,0,0,0,0,0,0,0,0,13,0,0,15,2018-2019
José Luis Morales,11,es ESP,FW,31-139,90,14,14,0,0,0,0,0,0,0,0,0,0,11,0,1,15,2018-2019
Roger Martí,9,es ESP,FW,27-340,69,7,6,1,1,1,0,0,0,0,0,0,0,5,0,0,15,2018-2019
   Borja Mayoral,2,es ESP,FW,21-248,21,5,5,0,0,0,0,0,0,0,0,0,0,3,0,1,15,2018-2019
Enis Bardhi,10,mk MKD,CM,23-160,90,48,41,7,2,1,0,2,0,1,0,1,0,32,0,3,15,2018-2019
José Campaña,24,es ESP,CM,25-192,90,50,46,3,1,0,0,2,0,2,2,0,0,39,1,2,15,2018-2019
Rubén Rochina,16,es ESP,CM,27-261,90,35,32,3,2,0,1,2,0,0,0,0,0,24,0,1,15,2018-2019
Toño,3,es ESP,WB,29-032,86,32,24,8,2,0,0,1,6,0,0,0,0,25,0,0,15,2018-2019
   Emmanuel Boateng,21,gh GHA,WB,22-200,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2018-2019
Jason,23,es ESP,WB,24-156,90,30,24,6,0,0,0,5,6,0,0,0,0,20,0,0,15,2018-2019
Chema,6,es ESP,CB,26-281,90,19,18,1,1,0,0,0,0,0,0,0,0,14,0,0,15,2018-2019
Rober,4,es ESP,CB,23-296,90,23,22,0,0,0,0,0,0,0,0,0,0,15,1,0,15,2018-2019
Erick Cabaco,18,uy URU,CB,23-234,69,17,17,0,0,0,0,0,0,0,0,0,0,11,0,0,15,2018-2019
   Coke,12,es ESP,CB,31-227,21,14,13,1,0,0,0,2,1,0,0,0,0,10,0,0,15,2018-2019
Oier Olazábal,13,es ESP,GK,29-086,90,30,9,20,1,0,0,0,0,0,0,0,0,21,1,0,15,2018-2019
Cucho,9,co COL,FW,19-233,90,28,23,4,0,0,0,2,1,1,0,1,0,22,1,1,15,2018-2019
David Ferreiro,7,es ESP,"LW,LM",30-252,75,37,28,9,2,0,0,13,0,7,3,3,1,20,0,0,15,2018-2019
   Serdar Gürler,21,tr TUR,LM,27-086,15,8,6,2,0,0,0,4,0,2,1,1,0,3,0,1,15,2018-2019
Ezequiel Ávila,19,ar ARG,"RW,RM",24-306,83,25,25,0,0,0,0,2,0,0,0,0,0,14,0,2,15,2018-2019
   Samuele Longo,12,it ITA,FW,26-331,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2018-2019
Cristian Rivera,17,es ESP,"AM,DM,CM",21-153,90,38,38,0,0,0,0,0,0,0,0,0,0,31,0,0,15,2018-2019
Moi Gómez,6,es ESP,"DM,CM,RM",24-169,90,56,52,3,2,1,1,2,0,1,0,1,0,41,1,0,15,2018-2019
Juan Aguilera,5,es ESP,DM,33-087,18,13,11,2,2,0,0,0,0,0,0,0,0,12,0,0,15,2018-2019
   Gonzalo Melero,8,es ESP,"CM,DM",24-341,72,32,32,0,0,0,0,0,0,0,0,0,0,26,0,0,15,2018-2019
Jorge Pulido,14,es ESP,LB,27-245,90,40,29,10,1,0,0,1,9,0,0,0,0,30,1,0,15,2018-2019
Xabier Etxeita,3,es ESP,CB,31-039,90,34,33,1,1,0,0,0,0,0,0,0,0,30,0,0,15,2018-2019
Pablo Insua,18,es ESP,CB,25-091,90,37,37,0,0,0,2,0,0,0,0,0,0,26,0,1,15,2018-2019
Jorge Miramón,24,es ESP,RB,29-190,90,46,39,7,0,0,0,1,7,0,0,0,0,39,0,2,15,2018-2019
Aleksandar Jovanović,25,rs SRB,GK,26-003,90,25,19,5,4,0,0,0,0,0,0,0,0,9,1,0,15,2018-2019
Karim Benzema,9,fr FRA,FW,30-355,90,31,30,1,0,0,1,0,0,0,0,0,0,23,0,1,15,2018-2019
Gareth Bale,11,wls WAL,LM,29-146,75,28,26,1,0,0,0,2,1,0,0,0,0,16,1,2,15,2018-2019
   Marco Asensio,20,es ESP,LM,22-322,15,6,5,1,0,0,0,0,1,0,0,0,0,5,0,0,15,2018-2019
Dani Ceballos,24,es ESP,CM,22-124,57,26,24,2,2,0,1,0,0,0,0,0,0,18,0,1,15,2018-2019
   Federico Valverde,15,uy URU,CM,20-140,33,13,13,0,0,0,0,0,0,0,0,0,0,11,0,0,15,2018-2019
Luka Modrić,10,hr CRO,CM,33-091,65,32,26,6,2,0,1,4,0,4,2,2,0,25,0,0,15,2018-2019
   Isco,22,es ESP,CM,26-232,25,11,10,1,0,0,0,2,0,1,0,1,0,6,0,1,15,2018-2019
Lucas Vázquez,17,es ESP,RM,27-161,90,48,46,1,0,0,0,3,0,1,0,0,0,35,1,3,15,2018-2019
Marcos Llorente,18,es ESP,DM,23-313,90,50,50,0,0,0,1,0,0,0,0,0,0,45,0,0,15,2018-2019
Dani Carvajal,2,es ESP,LB,26-332,90,54,40,14,1,0,1,1,13,0,0,0,0,47,0,1,15,2018-2019
Sergio Ramos,4,es ESP,CB,32-254,90,52,49,3,3,0,0,0,0,0,0,0,0,44,0,0,15,2018-2019
Raphaël Varane,5,fr FRA,CB,25-228,90,54,46,7,5,0,1,0,2,0,0,0,0,45,1,0,15,2018-2019
Álvaro Odriozola,19,es ESP,RB,22-360,90,65,47,18,1,0,0,4,17,0,0,0,0,55,0,4,15,2018-2019
Thibaut Courtois,25,be BEL,GK,26-212,90,40,28,12,2,0,0,0,0,0,0,0,0,30,0,0,15,2018-2019
Willian José,12,br BRA,FW,27-016,90,28,25,1,0,0,1,2,0,0,0,0,0,23,2,1,15,2018-2019
Mikel Oyarzabal,10,es ESP,"LW,LB,AM",21-232,90,37,35,2,0,0,0,2,2,0,0,0,0,31,0,1,15,2018-2019
Adnan Januzaj,11,be BEL,"RW,RM",23-307,90,49,41,8,2,0,0,13,1,5,1,2,0,31,0,4,15,2018-2019
Juanmi,7,es ESP,AM,25-203,45,15,13,2,0,0,0,0,0,0,0,0,0,12,0,0,15,2018-2019
   Sandro Ramírez,24,es ESP,"LW,LM",23-153,45,18,16,2,0,0,0,2,0,2,1,0,1,16,0,0,15,2018-2019
Mikel Merino,8,es ESP,DM,22-170,70,55,54,1,1,1,3,1,0,0,0,0,0,46,0,1,15,2018-2019
   Rubén Pardo,14,es ESP,"CM,DM",26-048,20,15,9,6,2,0,1,5,0,4,0,3,0,9,0,0,15,2018-2019
Asier Illarramendi,4,es ESP,"DM,CM",28-276,90,91,86,5,5,1,1,0,0,0,0,0,0,83,0,1,15,2018-2019
Theo Hernández,19,fr FRA,LB,21-064,64,40,34,6,1,0,0,4,5,0,0,0,0,31,0,1,15,2018-2019
   Jon Bautista,21,es ESP,"FW,AM",23-159,26,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2018-2019
Héctor Moreno,6,mx MEX,CB,30-326,90,68,67,1,0,0,3,1,1,0,0,0,0,62,0,1,15,2018-2019
Robin Le Normand,27,es ESP,CB,22-028,90,80,79,1,1,0,0,0,0,0,0,0,0,75,0,0,15,2018-2019
Joseba Zaldúa,2,es ESP,RB,26-168,90,81,66,15,3,0,0,8,12,0,0,0,0,68,0,2,15,2018-2019
Miguel Ángel Moyá,13,es ESP,GK,34-251,90,23,18,5,1,0,0,0,0,0,0,0,0,22,0,0,15,2018-2019
Enes Ünal,9,tr TUR,FW,21-213,78,20,18,2,0,0,0,0,0,0,0,0,0,15,0,1,15,2018-2019
   Duje Čop,20,hr CRO,FW,28-311,12,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,15,2018-2019
Toni Villa,19,es ESP,FW,23-336,74,24,24,0,0,0,0,2,0,0,0,0,0,13,0,1,15,2018-2019
   Borja Fernández,8,es ESP,"CB,FW",37-329,16,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2018-2019
Óscar Plano,10,es ESP,LM,27-301,90,20,20,0,0,0,0,2,0,0,0,0,0,15,0,2,15,2018-2019
Míchel,21,es ESP,CM,30-133,89,35,28,7,1,0,1,5,0,6,3,1,0,25,0,1,15,2018-2019
   Anuar,23,ma MAR,CM,23-328,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2018-2019
