player,shirtnumber,nationality,position,age,minutes,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,assists,xg_assist,pass_xa,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,Matchweek,Season
Enis Bardhi,10,mk MKD,DM,22-152,90,30,39,76.9,594,111,11,15,73.3,10,12,83.3,6,8,75.0,0,0.0,0.0,0,10,0,0,8,14,2017-2018
Toño,3,es ESP,LB,28-024,90,28,45,62.2,449,226,16,17,94.1,9,18,50.0,3,9,33.3,0,0.0,0.0,0,4,0,0,3,14,2017-2018
Chema,6,es ESP,CB,25-273,90,18,24,75.0,344,103,6,6,100.0,11,12,91.7,1,5,20.0,0,0.0,0.0,0,0,0,0,0,14,2017-2018
Sergio Postigo,15,es ESP,CB,29-027,90,23,34,67.6,549,251,6,8,75.0,12,13,92.3,5,12,41.7,0,0.0,0.0,0,4,0,0,1,14,2017-2018
Shaquell Moore,26,us USA,RB,21-029,90,26,37,70.3,428,210,12,13,92.3,10,16,62.5,4,8,50.0,0,0.0,0.0,0,2,1,1,1,14,2017-2018
Oier Olazábal,13,es ESP,GK,28-078,90,24,40,60.0,1088,898,0,0,,6,6,100.0,18,34,52.9,0,0.0,0.0,0,3,0,0,0,14,2017-2018
Luis Suárez,9,uy URU,FW,30-312,90,36,47,76.6,484,64,22,26,84.6,8,10,80.0,2,4,50.0,0,0.2,0.4,2,0,4,1,5,14,2017-2018
Lionel Messi,10,ar ARG,FW,30-161,90,51,72,70.8,819,328,27,36,75.0,19,26,73.1,4,6,66.7,0,0.5,0.5,2,9,7,0,17,14,2017-2018
Paulinho,15,br BRA,AM,29-130,90,48,56,85.7,697,148,26,29,89.7,16,19,84.2,3,4,75.0,1,0.3,0.1,1,4,1,0,4,14,2017-2018
Andrés Iniesta,8,es ESP,LM,33-205,52,60,65,92.3,916,273,41,42,97.6,10,11,90.9,8,10,80.0,0,0.0,0.1,1,10,2,0,9,14,2017-2018
   Denis Suárez,6,es ESP,LM,23-330,38,18,21,85.7,327,34,8,11,72.7,9,9,100.0,1,1,100.0,0,0.3,0.3,1,0,0,0,1,14,2017-2018
Ivan Rakitić,4,hr CRO,RM,29-267,78,72,85,84.7,1185,371,37,41,90.2,25,28,89.3,7,13,53.8,0,0.3,0.3,2,8,3,1,10,14,2017-2018
   Paco Alcácer,17,es ESP,RM,24-094,12,5,6,83.3,79,45,2,3,66.7,3,3,100.0,0,0,,0,0.0,0.2,0,0,0,0,1,14,2017-2018
Sergio Busquets,5,es ESP,DM,29-139,90,75,82,91.5,1362,504,33,37,89.2,33,33,100.0,9,10,90.0,0,0.0,0.0,0,9,0,0,8,14,2017-2018
Jordi Alba,18,es ESP,LB,28-256,90,93,103,90.3,1440,426,58,62,93.5,27,31,87.1,7,7,100.0,1,0.5,0.3,1,4,2,0,6,14,2017-2018
Samuel Umtiti,23,fr FRA,CB,24-018,71,54,57,94.7,970,423,22,23,95.7,26,27,96.3,6,6,100.0,0,0.0,0.0,0,4,0,0,4,14,2017-2018
   Thomas Vermaelen,25,be BEL,CB,32-018,19,13,15,86.7,316,51,1,2,50.0,9,10,90.0,3,3,100.0,0,0.0,0.0,0,0,0,0,1,14,2017-2018
Gerard Piqué,3,es ESP,CB,30-303,90,69,79,87.3,1461,477,22,26,84.6,35,39,89.7,12,14,85.7,0,0.0,0.0,0,6,0,0,5,14,2017-2018
Sergi Roberto,20,es ESP,RB,25-298,90,62,67,92.5,964,204,35,37,94.6,21,22,95.5,5,6,83.3,0,0.3,0.3,2,9,2,1,5,14,2017-2018
Marc-André ter Stegen,1,de GER,GK,25-216,90,24,32,75.0,602,463,7,7,100.0,9,10,90.0,8,15,53.3,0,0.0,0.0,0,0,0,0,0,14,2017-2018
Maxi Gómez,7,uy URU,FW,21-110,90,9,11,81.8,142,5,2,2,100.0,3,4,75.0,1,1,100.0,0,0.0,0.0,0,1,0,0,0,14,2017-2018
Iago Aspas,10,es ESP,FW,30-123,90,27,38,71.1,394,78,18,22,81.8,5,7,71.4,3,4,75.0,1,1.1,0.5,4,2,1,0,3,14,2017-2018
Pione Sisto,11,dk DEN,LM,22-301,90,24,30,80.0,384,128,17,18,94.4,4,4,100.0,3,6,50.0,0,0.1,0.1,2,1,2,0,4,14,2017-2018
Jozabed,16,es ESP,CM,26-269,83,43,48,89.6,719,205,19,19,100.0,14,17,82.4,7,8,87.5,0,0.0,0.0,0,1,0,0,2,14,2017-2018
   Pablo Hernández,8,cl CHI,CM,31-039,7,1,2,50.0,12,2,1,1,100.0,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0,14,2017-2018
Stanislav Lobotka,14,sk SVK,CM,23-007,90,42,46,91.3,777,191,16,17,94.1,22,23,95.7,4,5,80.0,0,0.0,0.0,0,0,0,0,2,14,2017-2018
Brais Méndez,26,es ESP,RM,20-329,62,21,34,61.8,257,106,16,21,76.2,3,7,42.9,1,3,33.3,0,0.0,0.0,0,2,0,0,2,14,2017-2018
   Facundo Roncaglia,24,ar ARG,"LB,RM",30-295,28,8,12,66.7,113,37,6,7,85.7,1,1,100.0,1,2,50.0,0,0.0,0.0,0,0,0,0,0,14,2017-2018
Hugo Mallo,2,es ESP,"LB,RB",26-163,90,39,49,79.6,604,287,23,24,95.8,13,18,72.2,2,3,66.7,0,0.0,0.0,1,3,0,0,4,14,2017-2018
Andreu Fontàs,3,es ESP,CB,28-018,90,41,44,93.2,907,267,16,16,100.0,15,15,100.0,10,12,83.3,0,0.0,0.0,0,0,0,0,2,14,2017-2018
Sergi Gómez,20,es ESP,CB,25-249,3,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0,14,2017-2018
   Gustavo Cabral,22,ar ARG,CB,32-049,87,22,29,75.9,414,104,8,10,80.0,13,16,81.3,1,3,33.3,0,0.0,0.0,0,0,0,0,2,14,2017-2018
Daniel Wass,18,dk DEN,"RB,RM",28-185,90,31,43,72.1,467,200,17,22,77.3,11,15,73.3,1,2,50.0,0,0.0,0.0,1,2,0,0,4,14,2017-2018
Rubén Blanco,13,es ESP,GK,22-130,90,20,41,48.8,630,375,0,0,,11,11,100.0,9,30,30.0,0,0.0,0.0,0,0,0,0,0,14,2017-2018
Kévin Gameiro,21,fr FRA,FW,30-207,69,14,18,77.8,150,37,12,15,80.0,2,2,100.0,0,0,,0,0.6,0.1,3,1,2,0,3,14,2017-2018
   Fernando Torres,9,es ESP,FW,33-257,21,3,5,60.0,66,36,1,3,33.3,1,1,100.0,1,1,100.0,0,0.0,0.0,0,2,0,0,2,14,2017-2018
Antoine Griezmann,7,fr FRA,FW,26-256,89,29,41,70.7,460,120,12,17,70.6,10,14,71.4,3,3,100.0,0,0.0,0.1,1,3,1,1,3,14,2017-2018
   Augusto Fernández,12,ar ARG,"CM,FW",31-236,1,1,1,100.0,8,0,1,1,100.0,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0,14,2017-2018
Koke,6,es ESP,LM,25-328,90,54,62,87.1,1048,380,25,28,89.3,14,17,82.4,12,13,92.3,0,0.6,0.8,2,9,3,0,9,14,2017-2018
Saúl Ñíguez,8,es ESP,CM,23-011,90,58,71,81.7,972,172,30,32,93.8,21,27,77.8,6,8,75.0,1,0.3,0.1,2,7,2,0,6,14,2017-2018
Gabi,14,es ESP,CM,34-145,90,73,86,84.9,1179,430,39,42,92.9,26,29,89.7,8,12,66.7,0,0.4,0.3,2,14,1,0,12,14,2017-2018
Ángel Correa,11,ar ARG,RM,22-268,69,20,38,52.6,282,72,11,20,55.0,6,9,66.7,1,3,33.3,0,0.0,0.0,1,1,1,0,3,14,2017-2018
   Yannick Carrasco,10,be BEL,"RM,RW",24-089,21,12,14,85.7,160,14,8,9,88.9,2,3,66.7,1,1,100.0,0,0.3,0.2,1,1,1,1,1,14,2017-2018
Filipe Luís,3,br BRA,LB,32-115,90,57,65,87.7,898,354,30,30,100.0,20,20,100.0,4,8,50.0,0,0.0,0.0,1,7,0,0,6,14,2017-2018
Diego Godín,2,uy URU,CB,31-289,90,41,45,91.1,791,341,16,17,94.1,18,20,90.0,6,7,85.7,0,0.1,0.0,1,2,0,0,6,14,2017-2018
José María Giménez,24,uy URU,CB,22-316,90,35,43,81.4,633,211,13,14,92.9,19,21,90.5,3,8,37.5,0,0.0,0.0,0,2,0,0,2,14,2017-2018
Thomas Partey,5,gh GHA,RB,24-172,90,41,57,71.9,632,141,20,24,83.3,17,22,77.3,2,6,33.3,0,0.0,0.0,0,0,0,0,3,14,2017-2018
Jan Oblak,13,si SVN,GK,24-329,90,14,20,70.0,538,459,0,0,,5,5,100.0,9,14,64.3,0,0.0,0.0,0,0,0,0,0,14,2017-2018
Willian José,12,br BRA,FW,26-009,90,25,37,67.6,348,81,18,21,85.7,3,6,50.0,3,3,100.0,0,0.3,0.1,3,0,2,1,4,14,2017-2018
Mikel Oyarzabal,18,es ESP,LW,20-225,89,18,24,75.0,375,180,9,12,75.0,3,3,100.0,5,8,62.5,0,0.1,0.2,2,2,1,0,2,14,2017-2018
   Carlos Vela,11,mx MEX,LW,28-276,1,1,3,33.3,12,0,1,2,50.0,0,0,,0,1,0.0,0,0.0,0.0,0,0,0,0,0,14,2017-2018
Xabi Prieto,10,es ESP,RW,34-095,69,21,29,72.4,304,91,13,19,68.4,7,8,87.5,1,1,100.0,0,0.3,0.1,1,2,1,0,3,14,2017-2018
   Sergio Canales,16,es ESP,RW,26-289,21,3,6,50.0,72,55,1,3,33.3,1,2,50.0,1,1,100.0,0,0.2,0.1,1,1,1,0,1,14,2017-2018
David Zurutuza,17,es ESP,LM,31-136,90,40,45,88.9,662,170,23,25,92.0,13,14,92.9,4,4,100.0,0,0.0,0.1,0,4,1,0,6,14,2017-2018
Igor Zubeldia,5,es ESP,CM,20-247,90,32,40,80.0,715,214,9,10,90.0,18,22,81.8,5,6,83.3,0,0.0,0.0,0,1,0,0,0,14,2017-2018
Asier Illarramendi,4,es ESP,RM,27-269,90,48,59,81.4,807,274,23,28,82.1,19,22,86.4,6,9,66.7,0,0.0,0.0,0,4,1,0,4,14,2017-2018
Kévin Rodrigues,20,pt POR,LB,23-272,90,32,40,80.0,492,258,21,21,100.0,8,12,66.7,3,5,60.0,0,0.0,0.0,0,4,1,0,4,14,2017-2018
Iñigo Martínez,6,es ESP,CB,26-199,90,36,47,76.6,830,271,8,10,80.0,22,25,88.0,5,10,50.0,0,0.0,0.0,0,4,0,0,2,14,2017-2018
Aritz Elustondo,15,es ESP,CB,23-249,90,39,44,88.6,760,222,15,15,100.0,18,21,85.7,5,7,71.4,0,0.0,0.0,0,2,0,0,2,14,2017-2018
Álvaro Odriozola,19,es ESP,RB,21-353,90,27,36,75.0,383,86,17,19,89.5,9,12,75.0,0,2,0.0,0,0.0,0.0,0,0,0,0,1,14,2017-2018
Gerónimo Rulli,1,ar ARG,GK,25-196,90,30,49,61.2,963,752,3,3,100.0,15,15,100.0,12,31,38.7,0,0.0,0.0,0,0,0,0,0,14,2017-2018
Wissam Ben Yedder,9,fr FRA,FW,27-112,90,28,36,77.8,338,95,22,26,84.6,6,7,85.7,0,1,0.0,0,0.1,0.2,1,1,1,0,4,14,2017-2018
Nolito,24,es ESP,LW,31-048,86,42,55,76.4,591,221,23,26,88.5,17,22,77.3,1,2,50.0,2,0.8,1.0,4,6,2,0,10,14,2017-2018
   Joaquín Correa,11,ar ARG,LW,23-111,4,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0,14,2017-2018
Pablo Sarabia,17,es ESP,"RW,RM",25-205,90,42,50,84.0,609,172,31,32,96.9,6,11,54.5,4,5,80.0,0,0.0,0.1,0,4,1,0,10,14,2017-2018
Franco Vázquez,22,ar ARG,LM,28-283,68,33,46,71.7,498,126,17,23,73.9,13,15,86.7,2,3,66.7,0,0.0,0.0,0,5,0,0,8,14,2017-2018
   Michael Krohn-Dehli,7,dk DEN,LM,34-179,22,16,17,94.1,222,36,12,12,100.0,4,5,80.0,0,0,,0,0.0,0.0,0,0,1,0,1,14,2017-2018
Guido Pizarro,14,ar ARG,CM,27-279,90,52,63,82.5,853,154,26,31,83.9,21,26,80.8,3,4,75.0,0,0.0,0.0,1,2,0,0,2,14,2017-2018
Éver Banega,10,ar ARG,RM,29-156,84,79,94,84.0,1450,554,35,39,89.7,34,40,85.0,10,12,83.3,0,0.1,0.1,2,10,1,0,20,14,2017-2018
   Jesús Navas,16,es ESP,RW,32-011,6,1,2,50.0,25,25,0,0,,1,1,100.0,0,1,0.0,0,0.0,0.0,0,0,0,0,1,14,2017-2018
Sergio Escudero,18,es ESP,LB,28-091,90,69,84,82.1,1214,620,35,40,87.5,28,32,87.5,5,8,62.5,0,0.0,0.1,0,9,1,0,12,14,2017-2018
Clément Lenglet,5,fr FRA,CB,22-168,90,48,64,75.0,926,358,17,20,85.0,24,27,88.9,6,15,40.0,0,0.0,0.0,0,0,0,0,5,14,2017-2018
Johannes Geis,12,de GER,CB,24-107,90,45,49,91.8,892,362,14,14,100.0,25,27,92.6,6,8,75.0,0,0.2,0.1,1,1,0,0,4,14,2017-2018
Gabriel Mercado,25,ar ARG,RB,30-259,90,38,44,86.4,698,274,20,22,90.9,12,12,100.0,6,8,75.0,0,0.0,0.0,1,3,0,0,3,14,2017-2018
David Soria,13,es ESP,GK,24-242,90,17,22,77.3,430,292,2,2,100.0,11,11,100.0,4,9,44.4,0,0.0,0.0,0,0,0,0,0,14,2017-2018
Celso Borges,22,cr CRC,FW,29-189,62,18,29,62.1,289,32,11,16,68.8,5,8,62.5,2,3,66.7,0,0.0,0.0,1,1,0,0,2,14,2017-2018
   Florin Andone,10,ro ROU,FW,24-235,28,5,8,62.5,42,8,4,6,66.7,0,0,,0,0,,0,0.0,0.0,0,0,0,0,1,14,2017-2018
Lucas Pérez,7,es ESP,FW,29-083,90,22,38,57.9,377,102,12,15,80.0,4,7,57.1,4,11,36.4,0,0.3,0.2,2,1,0,0,3,14,2017-2018
Adrián López,15,es ESP,LM,29-328,81,24,31,77.4,332,129,17,21,81.0,6,9,66.7,1,1,100.0,0,0.0,0.0,1,2,0,0,5,14,2017-2018
   Emre Çolak,8,tr TUR,LM,26-196,9,13,16,81.3,220,85,7,7,100.0,3,4,75.0,2,2,100.0,0,0.1,0.1,3,4,0,0,6,14,2017-2018
Federico Valverde,17,uy URU,CM,19-133,90,39,46,84.8,718,186,17,18,94.4,17,19,89.5,4,5,80.0,0,0.0,0.0,0,4,1,0,8,14,2017-2018
Guilherme,20,br BRA,CM,26-241,90,38,43,88.4,641,163,17,18,94.4,15,16,93.8,4,6,66.7,0,0.0,0.0,0,3,1,0,6,14,2017-2018
Federico Cartabia,9,ar ARG,RM,24-316,76,19,26,73.1,390,97,6,8,75.0,10,12,83.3,3,3,100.0,0,0.0,0.0,0,1,1,0,3,14,2017-2018
   Carles Gil,11,es ESP,RM,25-010,14,16,18,88.9,233,80,9,9,100.0,7,8,87.5,0,0,,0,0.0,0.0,0,2,1,0,3,14,2017-2018
Fernando Navarro,3,es ESP,LB,35-160,90,35,44,79.5,527,208,18,19,94.7,14,17,82.4,2,6,33.3,0,0.0,0.0,0,3,0,0,1,14,2017-2018
Sidnei,12,br BRA,CB,28-101,90,36,42,85.7,710,278,10,10,100.0,21,22,95.5,4,8,50.0,0,0.0,0.0,0,1,1,0,1,14,2017-2018
Fabian Schär,24,ch SUI,CB,25-347,90,38,49,77.6,812,365,14,15,93.3,17,17,100.0,6,15,40.0,0,0.0,0.0,0,1,0,0,2,14,2017-2018
Juanfran,2,es ESP,RB,29-082,90,34,50,68.0,513,262,17,18,94.4,14,21,66.7,2,8,25.0,0,0.1,0.1,1,1,1,1,3,14,2017-2018
Rubén,13,es ESP,GK,33-163,90,24,36,66.7,704,452,4,4,100.0,11,11,100.0,9,21,42.9,0,0.0,0.0,0,1,0,0,0,14,2017-2018
Aritz Aduriz,20,es ESP,FW,36-294,90,9,20,45.0,134,3,8,13,61.5,0,4,0.0,1,2,50.0,0,0.0,0.0,0,0,0,0,0,14,2017-2018
Markel Susaeta,14,es ESP,LW,29-353,90,27,32,84.4,488,119,8,9,88.9,16,16,100.0,3,6,50.0,0,0.1,0.2,3,1,0,0,2,14,2017-2018
Iñaki Williams,11,gh GHA,RW,23-170,82,14,22,63.6,213,63,8,9,88.9,5,9,55.6,1,1,100.0,0,0.0,0.1,0,3,1,0,2,14,2017-2018
   Iñigo Córdoba,28,es ESP,RW,20-264,8,3,6,50.0,113,45,0,0,,1,3,33.3,2,2,100.0,0,0.0,0.0,1,0,1,1,0,14,2017-2018
Raúl García,22,es ESP,AM,31-144,90,19,30,63.3,346,124,10,14,71.4,7,10,70.0,2,3,66.7,0,0.8,0.7,2,4,1,0,5,14,2017-2018
Mikel Rico,17,es ESP,DM,33-028,90,39,42,92.9,735,195,13,13,100.0,24,25,96.0,2,3,66.7,0,0.0,0.0,0,4,0,0,6,14,2017-2018
Ander Iturraspe,8,es ESP,DM,28-269,38,17,21,81.0,301,156,7,7,100.0,8,12,66.7,2,2,100.0,0,0.0,0.0,0,4,0,0,3,14,2017-2018
   Mikel San José,6,es ESP,DM,28-186,52,17,21,81.0,301,61,5,5,100.0,8,11,72.7,1,2,50.0,0,0.0,0.0,0,0,0,0,1,14,2017-2018
Mikel Balenziaga,24,es ESP,LB,29-276,90,26,36,72.2,497,189,8,10,80.0,11,14,78.6,6,10,60.0,0,0.0,0.1,0,2,3,0,5,14,2017-2018
Xabier Etxeita,16,es ESP,CB,30-032,90,23,25,92.0,555,224,5,5,100.0,13,13,100.0,5,6,83.3,0,0.0,0.0,0,3,0,0,2,14,2017-2018
Unai Núñez,30,es ESP,CB,20-306,90,28,33,84.8,720,298,2,4,50.0,19,20,95.0,7,9,77.8,0,0.0,0.0,0,2,0,0,3,14,2017-2018
Óscar de Marcos,18,es ESP,RB,28-232,71,30,40,75.0,553,201,15,18,83.3,12,16,75.0,3,6,50.0,0,0.1,0.1,1,1,1,1,2,14,2017-2018
   Iñigo Lekue,15,es ESP,RB,24-212,19,9,14,64.3,148,41,4,5,80.0,5,8,62.5,0,1,0.0,0,0.0,0.0,0,1,0,0,0,14,2017-2018
Kepa Arrizabalaga,1,es ESP,GK,23-060,90,26,40,65.0,1180,1040,0,0,,8,8,100.0,18,32,56.3,0,0.0,0.0,0,3,0,0,0,14,2017-2018
Cristiano Ronaldo,7,pt POR,FW,32-300,90,17,28,60.7,239,48,10,15,66.7,7,13,53.8,0,0,,0,0.1,0.1,2,0,2,0,3,14,2017-2018
Karim Benzema,9,fr FRA,FW,29-348,81,19,29,65.5,196,51,12,15,80.0,3,7,42.9,1,1,100.0,0,0.2,0.3,2,1,1,0,3,14,2017-2018
   Borja Mayoral,21,es ESP,FW,20-241,9,3,3,100.0,37,9,3,3,100.0,0,0,,0,0,,0,0.0,0.0,0,2,0,0,2,14,2017-2018
Isco,22,es ESP,AM,25-225,81,61,74,82.4,804,217,41,44,93.2,13,14,92.9,3,7,42.9,0,0.7,0.3,3,5,4,1,9,14,2017-2018
   Mateo Kovačić,23,hr CRO,AM,23-210,9,6,9,66.7,64,28,4,4,100.0,1,1,100.0,0,1,0.0,0,0.0,0.0,0,0,0,0,0,14,2017-2018
Toni Kroos,8,de GER,LM,27-332,90,83,94,88.3,1301,343,52,54,96.3,19,23,82.6,9,14,64.3,0,0.1,0.1,1,7,0,0,6,14,2017-2018
Casemiro,14,br BRA,CM,25-282,90,58,64,90.6,1201,342,21,23,91.3,26,27,96.3,11,12,91.7,0,0.0,0.0,1,8,1,0,7,14,2017-2018
Luka Modrić,10,hr CRO,RM,32-084,90,69,78,88.5,1150,374,40,41,97.6,21,25,84.0,7,8,87.5,0,0.0,0.1,1,7,2,0,12,14,2017-2018
Marcelo,12,br BRA,LB,29-204,90,61,74,82.4,840,378,40,41,97.6,13,17,76.5,5,10,50.0,0,0.2,0.4,3,11,3,2,8,14,2017-2018
Sergio Ramos,4,es ESP,CB,31-247,85,63,68,92.6,1251,550,26,27,96.3,29,29,100.0,8,10,80.0,0,0.0,0.0,0,2,0,0,3,14,2017-2018
Raphaël Varane,5,fr FRA,CB,24-221,90,61,64,95.3,1244,341,27,27,100.0,23,24,95.8,11,13,84.6,0,0.0,0.0,0,4,0,0,5,14,2017-2018
Dani Carvajal,2,es ESP,RB,25-325,90,46,63,73.0,660,121,26,33,78.8,15,21,71.4,3,6,50.0,0,0.0,0.0,0,2,2,0,5,14,2017-2018
Keylor Navas,1,cr CRC,GK,30-352,90,25,30,83.3,683,387,2,2,100.0,12,12,100.0,11,16,68.8,0,0.0,0.0,0,0,0,0,0,14,2017-2018
Claudio Beauvue,12,gp GLP,FW,29-231,77,8,13,61.5,129,21,4,7,57.1,3,4,75.0,1,1,100.0,0,0.0,0.0,0,0,0,0,0,14,2017-2018
   Naranjo,18,es ESP,LM,23-128,13,2,4,50.0,19,7,2,2,100.0,0,0,,0,2,0.0,0,0.0,0.0,0,0,0,0,0,14,2017-2018
Javier Eraso,17,es ESP,FW,27-256,83,20,27,74.1,307,42,14,16,87.5,4,6,66.7,2,5,40.0,0,0.1,0.1,2,2,0,0,2,14,2017-2018
   Erik Morán,4,es ESP,CM,26-192,7,3,3,100.0,33,16,3,3,100.0,0,0,,0,0,,0,0.0,0.0,0,1,0,0,1,14,2017-2018
Alexander,11,ar ARG,LM,29-051,67,6,12,50.0,62,10,6,9,66.7,0,2,0.0,0,0,,0,0.0,0.0,0,1,0,0,0,14,2017-2018
   Nordin Amrabat,25,ma MAR,"FW,LM",30-247,23,3,6,50.0,61,10,1,1,100.0,2,3,66.7,0,1,0.0,2,0.4,0.2,2,0,0,0,0,14,2017-2018
Gabriel,8,br BRA,"CM,FW",24-076,90,23,40,57.5,282,63,17,25,68.0,4,8,50.0,1,4,25.0,1,0.3,0.2,3,4,1,1,2,14,2017-2018
Rubén Pérez,21,es ESP,CM,28-221,90,21,31,67.7,611,230,5,8,62.5,7,7,100.0,9,16,56.3,0,0.0,0.0,0,4,0,0,4,14,2017-2018
Nabil El Zhar,10,ma MAR,RM,31-098,90,15,25,60.0,257,127,9,13,69.2,4,6,66.7,1,2,50.0,0,0.0,0.0,0,2,1,0,6,14,2017-2018
Diego Rico,15,es ESP,LB,24-283,90,29,43,67.4,498,356,18,20,90.0,8,15,53.3,3,8,37.5,0,0.1,0.1,1,3,1,1,5,14,2017-2018
Raúl García,14,es ESP,CB,28-217,90,17,26,65.4,318,161,7,7,100.0,6,7,85.7,4,11,36.4,0,0.3,0.3,2,0,0,0,2,14,2017-2018
Unai Bustinza,3,es ESP,CB,25-304,90,18,23,78.3,459,254,4,4,100.0,7,10,70.0,7,9,77.8,0,0.0,0.0,0,1,0,0,1,14,2017-2018
Tito,2,es ESP,RB,32-145,90,30,43,69.8,466,241,17,18,94.4,11,18,61.1,2,6,33.3,0,0.0,0.1,0,1,1,1,3,14,2017-2018
Iván Cuéllar,1,es ESP,GK,33-190,90,14,30,46.7,555,459,1,1,100.0,6,6,100.0,7,23,30.4,0,0.0,0.0,0,1,0,0,0,14,2017-2018
Carlos Bacca,9,co COL,FW,31-086,34,5,6,83.3,63,6,3,3,100.0,2,2,100.0,0,0,,0,0.0,0.0,0,1,0,0,0,14,2017-2018
   Roberto Soriano,20,it ITA,"LM,FW",26-298,56,15,23,65.2,272,74,7,9,77.8,5,6,83.3,2,5,40.0,0,0.1,0.1,2,2,2,1,4,14,2017-2018
