player,shirtnumber,nationality,position,age,minutes,passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_switches,crosses,throw_ins,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,passes_completed,passes_offsides,passes_blocked,Matchweek,Season
Enes Ünal,12,tr TUR,FW,20-205,56,17,17,0,0,0,0,0,0,0,0,0,0,9,0,0,14,2017-2018
   Nano,16,es ESP,FW,22-299,34,5,4,0,0,0,0,0,0,0,0,0,0,3,1,0,14,2017-2018
Jason,23,es ESP,LW,23-148,80,21,21,0,0,0,0,1,0,0,0,0,0,15,0,3,14,2017-2018
   Ivi,14,es ESP,LW,23-155,10,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,14,2017-2018
Samu García,7,es ESP,RW,27-141,45,20,19,0,0,0,0,1,0,0,0,0,0,11,1,3,14,2017-2018
   Hacen,31,mr MTN,RW,19-335,45,18,18,0,0,0,0,0,0,0,0,0,0,8,0,0,14,2017-2018
José Luis Morales,11,es ESP,AM,30-131,90,21,20,1,0,0,0,1,0,0,0,0,0,13,0,0,14,2017-2018
José Campaña,24,es ESP,DM,24-184,90,38,35,1,0,0,0,2,0,1,1,0,0,28,2,1,14,2017-2018
Enis Bardhi,10,mk MKD,DM,22-152,90,39,37,2,1,0,1,2,0,1,1,0,0,30,0,0,14,2017-2018
Toño,3,es ESP,LB,28-024,90,45,31,13,2,0,0,2,11,0,0,0,0,28,1,0,14,2017-2018
Chema,6,es ESP,CB,25-273,90,24,23,1,1,0,1,0,0,0,0,0,0,18,0,0,14,2017-2018
Sergio Postigo,15,es ESP,CB,29-027,90,34,28,6,6,0,0,0,0,0,0,0,0,23,0,1,14,2017-2018
Shaquell Moore,26,us USA,RB,21-029,90,37,22,15,0,0,0,2,15,0,0,0,0,26,0,0,14,2017-2018
Oier Olazábal,13,es ESP,GK,28-078,90,40,17,23,7,0,0,0,0,0,0,0,0,24,0,0,14,2017-2018
Luis Suárez,9,uy URU,FW,30-312,90,47,44,3,0,0,0,1,0,0,0,0,0,36,0,1,14,2017-2018
Lionel Messi,10,ar ARG,FW,30-161,90,72,69,2,2,3,1,1,0,0,0,0,0,51,1,2,14,2017-2018
Paulinho,15,br BRA,AM,29-130,90,56,53,3,1,0,0,0,2,0,0,0,0,48,0,1,14,2017-2018
Andrés Iniesta,8,es ESP,LM,33-205,52,65,63,1,1,0,1,2,0,0,0,0,0,60,1,1,14,2017-2018
   Denis Suárez,6,es ESP,LM,23-330,38,21,21,0,0,0,0,0,0,0,0,0,0,18,0,0,14,2017-2018
Ivan Rakitić,4,hr CRO,RM,29-267,78,85,80,5,1,0,2,6,0,4,2,0,0,72,0,2,14,2017-2018
   Paco Alcácer,17,es ESP,RM,24-094,12,6,6,0,0,0,0,0,0,0,0,0,0,5,0,0,14,2017-2018
Sergio Busquets,5,es ESP,DM,29-139,90,82,80,1,1,0,0,0,0,0,0,0,0,75,1,1,14,2017-2018
Jordi Alba,18,es ESP,LB,28-256,90,103,90,13,1,0,3,0,12,0,0,0,0,93,0,3,14,2017-2018
Samuel Umtiti,23,fr FRA,CB,24-018,71,57,55,2,1,0,0,0,1,0,0,0,0,54,0,1,14,2017-2018
   Thomas Vermaelen,25,be BEL,CB,32-018,19,15,14,1,1,0,0,0,0,0,0,0,0,13,0,0,14,2017-2018
Gerard Piqué,3,es ESP,CB,30-303,90,79,76,3,1,0,0,0,2,0,0,0,0,69,0,0,14,2017-2018
Sergi Roberto,20,es ESP,RB,25-298,90,67,62,5,1,0,1,2,4,0,0,0,0,62,0,1,14,2017-2018
Marc-André ter Stegen,1,de GER,GK,25-216,90,32,27,5,1,0,0,0,0,0,0,0,0,24,0,0,14,2017-2018
Maxi Gómez,7,uy URU,FW,21-110,90,11,8,3,0,0,0,0,0,0,0,0,0,9,0,1,14,2017-2018
Iago Aspas,10,es ESP,FW,30-123,90,38,38,0,0,1,1,0,0,0,0,0,0,27,0,1,14,2017-2018
Pione Sisto,11,dk DEN,LM,22-301,90,30,29,1,0,0,1,1,0,1,0,1,0,24,0,1,14,2017-2018
Jozabed,16,es ESP,CM,26-269,83,48,48,0,0,1,1,0,0,0,0,0,0,43,0,1,14,2017-2018
   Pablo Hernández,8,cl CHI,CM,31-039,7,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,14,2017-2018
Stanislav Lobotka,14,sk SVK,CM,23-007,90,46,42,4,4,0,0,0,0,0,0,0,0,42,0,1,14,2017-2018
Brais Méndez,26,es ESP,RM,20-329,62,34,32,1,1,0,0,2,0,0,0,0,0,21,1,1,14,2017-2018
   Facundo Roncaglia,24,ar ARG,"LB,RM",30-295,28,12,11,1,0,0,0,0,1,0,0,0,0,8,0,1,14,2017-2018
Hugo Mallo,2,es ESP,"LB,RB",26-163,90,49,43,6,2,0,1,0,4,0,0,0,0,39,0,2,14,2017-2018
Andreu Fontàs,3,es ESP,CB,28-018,90,44,42,2,2,0,2,0,0,0,0,0,0,41,0,1,14,2017-2018
Sergi Gómez,20,es ESP,CB,25-249,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2017-2018
   Gustavo Cabral,22,ar ARG,CB,32-049,87,29,28,1,1,0,0,0,0,0,0,0,0,22,0,0,14,2017-2018
Daniel Wass,18,dk DEN,"RB,RM",28-185,90,43,37,6,1,0,0,2,5,0,0,0,0,31,0,2,14,2017-2018
Rubén Blanco,13,es ESP,GK,22-130,90,41,27,14,3,0,0,0,0,0,0,0,0,20,0,0,14,2017-2018
Kévin Gameiro,21,fr FRA,FW,30-207,69,18,18,0,0,0,0,1,0,0,0,0,0,14,0,1,14,2017-2018
   Fernando Torres,9,es ESP,FW,33-257,21,5,5,0,0,0,0,0,0,0,0,0,0,3,0,0,14,2017-2018
Antoine Griezmann,7,fr FRA,FW,26-256,89,41,40,1,1,0,1,1,0,0,0,0,0,29,0,2,14,2017-2018
   Augusto Fernández,12,ar ARG,"CM,FW",31-236,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,14,2017-2018
Koke,6,es ESP,LM,25-328,90,62,58,4,1,1,0,4,0,3,1,2,0,54,0,1,14,2017-2018
Saúl Ñíguez,8,es ESP,CM,23-011,90,71,68,2,0,0,0,1,0,0,0,0,0,58,1,0,14,2017-2018
Gabi,14,es ESP,CM,34-145,90,86,84,1,0,1,0,4,0,1,0,1,0,73,1,1,14,2017-2018
Ángel Correa,11,ar ARG,RM,22-268,69,38,37,1,0,0,0,3,0,1,0,0,0,20,0,2,14,2017-2018
   Yannick Carrasco,10,be BEL,"RM,RW",24-089,21,14,14,0,0,0,0,1,0,0,0,0,0,12,0,0,14,2017-2018
Filipe Luís,3,br BRA,LB,32-115,90,65,57,8,1,0,0,2,7,0,0,0,0,57,0,2,14,2017-2018
Diego Godín,2,uy URU,CB,31-289,90,45,43,2,2,0,0,0,0,0,0,0,0,41,0,0,14,2017-2018
José María Giménez,24,uy URU,CB,22-316,90,43,39,4,4,0,0,0,0,0,0,0,0,35,0,0,14,2017-2018
Thomas Partey,5,gh GHA,RB,24-172,90,57,49,7,0,0,0,3,7,0,0,0,0,41,1,2,14,2017-2018
Jan Oblak,13,si SVN,GK,24-329,90,20,8,11,2,0,0,0,0,0,0,0,0,14,1,0,14,2017-2018
Willian José,12,br BRA,FW,26-009,90,37,34,3,0,0,0,2,0,0,0,0,0,25,0,4,14,2017-2018
Mikel Oyarzabal,18,es ESP,LW,20-225,89,24,20,4,0,1,0,4,0,4,2,2,0,18,0,0,14,2017-2018
   Carlos Vela,11,mx MEX,LW,28-276,1,3,2,1,0,0,0,0,1,0,0,0,0,1,0,0,14,2017-2018
Xabi Prieto,10,es ESP,RW,34-095,69,29,29,0,0,0,0,0,0,0,0,0,0,21,0,1,14,2017-2018
   Sergio Canales,16,es ESP,RW,26-289,21,6,4,2,0,0,0,2,0,2,1,1,0,3,0,0,14,2017-2018
David Zurutuza,17,es ESP,LM,31-136,90,45,43,1,1,1,1,0,0,0,0,0,0,40,1,1,14,2017-2018
Igor Zubeldia,5,es ESP,CM,20-247,90,40,40,0,0,0,1,0,0,0,0,0,0,32,0,0,14,2017-2018
Asier Illarramendi,4,es ESP,RM,27-269,90,59,58,1,1,0,3,2,0,0,0,0,0,48,0,1,14,2017-2018
Kévin Rodrigues,20,pt POR,LB,23-272,90,40,32,8,0,0,0,3,8,0,0,0,0,32,0,2,14,2017-2018
Iñigo Martínez,6,es ESP,CB,26-199,90,47,40,7,7,0,2,0,0,0,0,0,0,36,0,1,14,2017-2018
Aritz Elustondo,15,es ESP,CB,23-249,90,44,42,2,2,0,0,0,0,0,0,0,0,39,0,0,14,2017-2018
Álvaro Odriozola,19,es ESP,RB,21-353,90,36,27,9,0,0,0,1,9,0,0,0,0,27,0,2,14,2017-2018
Gerónimo Rulli,1,ar ARG,GK,25-196,90,49,35,14,4,0,2,0,0,0,0,0,0,30,0,0,14,2017-2018
Wissam Ben Yedder,9,fr FRA,FW,27-112,90,36,35,1,0,1,0,0,0,0,0,0,0,28,0,0,14,2017-2018
Nolito,24,es ESP,LW,31-048,86,55,52,1,0,1,0,1,0,1,1,0,0,42,2,1,14,2017-2018
   Joaquín Correa,11,ar ARG,LW,23-111,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2017-2018
Pablo Sarabia,17,es ESP,"RW,RM",25-205,90,50,46,4,0,0,0,3,4,0,0,0,0,42,0,0,14,2017-2018
Franco Vázquez,22,ar ARG,LM,28-283,68,46,45,0,0,0,0,0,0,0,0,0,0,33,1,3,14,2017-2018
   Michael Krohn-Dehli,7,dk DEN,LM,34-179,22,17,17,0,0,0,0,0,0,0,0,0,0,16,0,0,14,2017-2018
Guido Pizarro,14,ar ARG,CM,27-279,90,63,58,5,5,0,0,0,0,0,0,0,0,52,0,0,14,2017-2018
Éver Banega,10,ar ARG,RM,29-156,84,94,86,7,3,1,1,4,0,4,1,1,0,79,1,2,14,2017-2018
   Jesús Navas,16,es ESP,RW,32-011,6,2,1,1,0,0,0,1,0,1,0,1,0,1,0,0,14,2017-2018
Sergio Escudero,18,es ESP,LB,28-091,90,84,65,17,3,0,2,1,14,0,0,0,0,69,2,1,14,2017-2018
Clément Lenglet,5,fr FRA,CB,22-168,90,64,63,1,1,0,2,0,0,0,0,0,0,48,0,1,14,2017-2018
Johannes Geis,12,de GER,CB,24-107,90,49,45,4,4,0,1,1,0,0,0,0,0,45,0,0,14,2017-2018
Gabriel Mercado,25,ar ARG,RB,30-259,90,44,36,8,1,0,1,2,7,0,0,0,0,38,0,2,14,2017-2018
David Soria,13,es ESP,GK,24-242,90,22,16,6,1,0,0,0,0,0,0,0,0,17,0,0,14,2017-2018
Celso Borges,22,cr CRC,FW,29-189,62,29,29,0,0,0,0,0,0,0,0,0,0,18,0,2,14,2017-2018
   Florin Andone,10,ro ROU,FW,24-235,28,8,7,1,0,0,0,1,0,0,0,0,0,5,0,2,14,2017-2018
Lucas Pérez,7,es ESP,FW,29-083,90,38,29,8,1,0,1,11,0,6,2,2,0,22,1,2,14,2017-2018
Adrián López,15,es ESP,LM,29-328,81,31,31,0,0,0,0,1,0,0,0,0,0,24,0,0,14,2017-2018
   Emre Çolak,8,tr TUR,LM,26-196,9,16,15,1,0,0,0,1,0,1,0,1,0,13,0,2,14,2017-2018
Federico Valverde,17,uy URU,CM,19-133,90,46,46,0,0,0,0,0,0,0,0,0,0,39,0,1,14,2017-2018
Guilherme,20,br BRA,CM,26-241,90,43,42,1,1,0,0,1,0,0,0,0,0,38,0,0,14,2017-2018
Federico Cartabia,9,ar ARG,RM,24-316,76,26,26,0,0,0,0,2,0,0,0,0,0,19,0,2,14,2017-2018
   Carles Gil,11,es ESP,RM,25-010,14,18,18,0,0,0,0,0,0,0,0,0,0,16,0,0,14,2017-2018
Fernando Navarro,3,es ESP,LB,35-160,90,44,40,4,0,0,0,3,4,0,0,0,0,35,0,1,14,2017-2018
Sidnei,12,br BRA,CB,28-101,90,42,40,2,2,0,0,0,0,0,0,0,0,36,0,0,14,2017-2018
Fabian Schär,24,ch SUI,CB,25-347,90,49,40,8,8,0,0,0,0,0,0,0,0,38,1,0,14,2017-2018
Juanfran,2,es ESP,RB,29-082,90,50,36,14,1,0,0,4,13,0,0,0,0,34,0,1,14,2017-2018
Rubén,13,es ESP,GK,33-163,90,36,27,9,4,0,0,0,0,0,0,0,0,24,0,0,14,2017-2018
Aritz Aduriz,20,es ESP,FW,36-294,90,20,18,2,0,0,0,0,2,0,0,0,0,9,0,0,14,2017-2018
Markel Susaeta,14,es ESP,LW,29-353,90,32,26,6,4,0,0,3,0,2,1,1,0,27,0,1,14,2017-2018
Iñaki Williams,11,gh GHA,RW,23-170,82,22,22,0,0,0,0,4,0,0,0,0,0,14,0,3,14,2017-2018
   Iñigo Córdoba,28,es ESP,RW,20-264,8,6,5,1,0,0,1,1,1,0,0,0,0,3,0,1,14,2017-2018
Raúl García,22,es ESP,AM,31-144,90,30,29,0,0,0,1,0,0,0,0,0,0,19,1,2,14,2017-2018
Mikel Rico,17,es ESP,DM,33-028,90,42,39,3,1,0,0,0,1,0,0,0,0,39,0,1,14,2017-2018
Ander Iturraspe,8,es ESP,DM,28-269,38,21,18,3,2,0,0,1,0,1,1,0,0,17,0,0,14,2017-2018
   Mikel San José,6,es ESP,DM,28-186,52,21,20,1,1,0,0,1,0,0,0,0,0,17,0,0,14,2017-2018
Mikel Balenziaga,24,es ESP,LB,29-276,90,36,32,4,1,0,0,3,3,0,0,0,0,26,0,1,14,2017-2018
Xabier Etxeita,16,es ESP,CB,30-032,90,25,25,0,0,0,0,0,0,0,0,0,0,23,0,0,14,2017-2018
Unai Núñez,30,es ESP,CB,20-306,90,33,32,1,1,0,0,0,0,0,0,0,0,28,0,0,14,2017-2018
Óscar de Marcos,18,es ESP,RB,28-232,71,40,28,12,0,0,0,3,12,0,0,0,0,30,0,0,14,2017-2018
   Iñigo Lekue,15,es ESP,RB,24-212,19,14,12,2,0,0,0,1,2,0,0,0,0,9,0,0,14,2017-2018
Kepa Arrizabalaga,1,es ESP,GK,23-060,90,40,23,17,5,0,0,0,0,0,0,0,0,26,0,0,14,2017-2018
Cristiano Ronaldo,7,pt POR,FW,32-300,90,28,27,1,0,0,0,2,1,0,0,0,0,17,0,0,14,2017-2018
Karim Benzema,9,fr FRA,FW,29-348,81,29,29,0,0,0,0,2,0,0,0,0,0,19,0,2,14,2017-2018
   Borja Mayoral,21,es ESP,FW,20-241,9,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,14,2017-2018
Isco,22,es ESP,AM,25-225,81,74,72,2,0,0,0,4,1,0,0,0,0,61,0,3,14,2017-2018
   Mateo Kovačić,23,hr CRO,AM,23-210,9,9,8,1,1,0,0,1,0,0,0,0,0,6,0,1,14,2017-2018
Toni Kroos,8,de GER,LM,27-332,90,94,85,9,4,0,2,4,0,5,0,3,0,83,0,0,14,2017-2018
Casemiro,14,br BRA,CM,25-282,90,64,61,3,3,0,2,0,0,0,0,0,0,58,0,2,14,2017-2018
Luka Modrić,10,hr CRO,RM,32-084,90,78,74,3,3,0,4,1,0,0,0,0,0,69,1,2,14,2017-2018
Marcelo,12,br BRA,LB,29-204,90,74,68,6,0,0,0,9,6,0,0,0,0,61,0,1,14,2017-2018
Sergio Ramos,4,es ESP,CB,31-247,85,68,64,2,2,0,2,0,0,0,0,0,0,63,2,0,14,2017-2018
Raphaël Varane,5,fr FRA,CB,24-221,90,64,62,2,2,0,2,0,0,0,0,0,0,61,0,0,14,2017-2018
Dani Carvajal,2,es ESP,RB,25-325,90,63,55,8,2,0,0,6,6,0,0,0,0,46,0,1,14,2017-2018
Keylor Navas,1,cr CRC,GK,30-352,90,30,22,8,3,0,0,0,0,0,0,0,0,25,0,0,14,2017-2018
Claudio Beauvue,12,gp GLP,FW,29-231,77,13,11,1,0,0,0,1,0,0,0,0,0,8,1,0,14,2017-2018
   Naranjo,18,es ESP,LM,23-128,13,4,1,3,2,0,0,2,0,1,1,0,0,2,0,0,14,2017-2018
Javier Eraso,17,es ESP,FW,27-256,83,27,24,3,1,0,1,3,0,1,1,0,0,20,0,0,14,2017-2018
   Erik Morán,4,es ESP,CM,26-192,7,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,14,2017-2018
Alexander,11,ar ARG,LM,29-051,67,12,11,0,0,0,0,0,0,0,0,0,0,6,1,0,14,2017-2018
   Nordin Amrabat,25,ma MAR,"FW,LM",30-247,23,6,5,1,0,0,0,0,1,0,0,0,0,3,0,1,14,2017-2018
Gabriel,8,br BRA,"CM,FW",24-076,90,40,39,1,1,1,0,1,0,0,0,0,0,23,0,2,14,2017-2018
Rubén Pérez,21,es ESP,CM,28-221,90,31,29,2,2,0,2,0,0,0,0,0,0,21,0,0,14,2017-2018
Nabil El Zhar,10,ma MAR,RM,31-098,90,25,24,0,0,0,1,1,0,0,0,0,0,15,1,2,14,2017-2018
Diego Rico,15,es ESP,LB,24-283,90,43,24,19,2,0,0,2,17,0,0,0,0,29,0,0,14,2017-2018
Raúl García,14,es ESP,CB,28-217,90,26,17,8,5,0,0,7,0,3,3,0,0,17,1,0,14,2017-2018
Unai Bustinza,3,es ESP,CB,25-304,90,23,22,1,1,0,0,0,0,0,0,0,0,18,0,0,14,2017-2018
Tito,2,es ESP,RB,32-145,90,43,27,16,2,0,0,2,14,0,0,0,0,30,0,1,14,2017-2018
Iván Cuéllar,1,es ESP,GK,33-190,90,30,17,13,4,0,0,0,0,0,0,0,0,14,0,0,14,2017-2018
Carlos Bacca,9,co COL,FW,31-086,34,6,6,0,0,0,0,0,0,0,0,0,0,5,0,0,14,2017-2018
   Roberto Soriano,20,it ITA,"LM,FW",26-298,56,23,23,0,0,0,1,2,0,0,0,0,0,15,0,2,14,2017-2018
Cédric Bakambu,17,cd COD,FW,26-236,90,18,18,0,0,0,1,1,0,0,0,0,0,10,0,1,14,2017-2018
Pablo Fornals,8,es ESP,AM,21-284,90,25,22,1,1,0,0,0,0,0,0,0,0,14,2,3,14,2017-2018
Dani Raba,28,es ESP,"LM,FW",22-035,76,32,26,6,1,0,0,5,0,3,1,1,1,23,0,1,14,2017-2018
   Mario González,27,es ESP,FW,21-281,14,4,3,1,0,0,0,0,0,0,0,0,0,4,0,0,14,2017-2018
Manu Trigueros,14,es ESP,RM,26-047,90,43,39,4,2,1,1,4,0,2,1,1,0,35,0,1,14,2017-2018
Rodri,16,es ESP,DM,21-164,90,88,84,4,4,0,0,0,0,0,0,0,0,76,0,1,14,2017-2018
Adrián Marín,5,es ESP,LB,20-328,87,33,29,4,1,0,1,1,3,0,0,0,0,27,0,0,14,2017-2018
   Chuca,33,es ESP,LB,20-176,3,4,3,1,0,0,0,2,0,1,1,0,0,1,0,0,14,2017-2018
Álvaro González,3,es ESP,CB,27-329,90,66,63,2,1,0,2,0,1,0,0,0,0,54,1,0,14,2017-2018
Daniele Bonera,23,it ITA,CB,36-186,90,70,68,2,2,0,1,0,0,0,0,0,0,56,0,0,14,2017-2018
Mario Gaspar,2,es ESP,RB,27-009,90,66,55,10,0,0,1,2,10,0,0,0,0,49,1,0,14,2017-2018
Mariano Barbosa,25,ar ARG,GK,33-129,90,22,11,11,3,0,0,0,0,0,0,0,0,19,0,0,14,2017-2018
Ángel Rodríguez,9,es ESP,"LM,FW",30-221,78,13,12,1,0,0,0,0,0,0,0,0,0,7,0,1,14,2017-2018
   Mathías Olivera,17,uy URU,LM,20-033,12,4,3,0,0,0,0,0,0,0,0,0,0,2,1,0,14,2017-2018
Jorge Molina,19,es ESP,FW,35-225,89,28,28,0,0,1,0,0,0,0,0,0,0,15,0,2,14,2017-2018
   Mehdi Lacen,8,dz ALG,FW,33-263,1,3,2,0,0,0,0,0,0,0,0,0,0,2,1,0,14,2017-2018
Amath,23,sn SEN,"RM,LM",21-140,71,12,11,0,0,0,0,0,0,0,0,0,0,5,1,0,14,2017-2018
   Fayçal Fajr,21,ma MAR,RM,29-124,19,5,5,0,0,0,0,0,0,0,0,0,0,3,0,0,14,2017-2018
Mauro Arambarri,18,uy URU,CM,22-064,24,8,7,0,0,0,1,0,0,0,0,0,0,2,1,0,14,2017-2018
Markel Bergara,5,es ESP,CM,31-212,90,17,17,0,0,0,0,1,0,0,0,0,0,12,0,0,14,2017-2018
Francisco Portillo,12,es ESP,"CM,RM",27-173,90,30,29,0,0,0,0,1,0,0,0,0,0,20,1,0,14,2017-2018
Francisco Molinero,15,es ESP,LB,32-130,90,23,14,9,1,0,0,1,8,0,0,0,0,16,0,3,14,2017-2018
Bruno González,4,es ESP,CB,27-193,90,10,9,0,0,0,0,0,0,0,0,0,0,2,1,1,14,2017-2018
Djené,2,tg TOG,CB,25-337,90,22,20,2,2,0,0,0,0,0,0,0,0,13,0,0,14,2017-2018
Damián Suárez,22,uy URU,RB,29-220,90,45,25,20,5,0,0,7,10,5,2,2,0,27,0,1,14,2017-2018
Vicente Guaita,13,es ESP,GK,30-327,90,32,15,17,5,0,0,0,0,0,0,0,0,12,0,0,14,2017-2018
Rodrigo,19,es ESP,FW,26-272,90,22,22,0,0,0,0,3,0,0,0,0,0,13,0,0,14,2017-2018
Simone Zaza,9,it ITA,FW,26-161,90,13,12,1,0,0,0,0,0,0,0,0,0,8,0,0,14,2017-2018
Andreas Pereira,11,br BRA,LM,21-336,62,16,16,0,0,0,0,3,0,0,0,0,0,8,0,2,14,2017-2018
   Santi Mina,22,es ESP,LM,21-361,28,8,7,1,0,0,0,0,0,0,0,0,0,7,0,0,14,2017-2018
Geoffrey Kondogbia,16,cf CTA,CM,24-291,45,30,29,0,0,0,0,0,0,0,0,0,0,21,1,0,14,2017-2018
   Nacho Gil,31,es ESP,CM,22-085,45,24,22,2,0,0,0,5,1,1,0,1,0,19,0,2,14,2017-2018
Daniel Parejo,10,es ESP,CM,28-231,90,97,79,17,6,0,0,9,1,10,4,3,0,74,1,3,14,2017-2018
Carlos Soler,18,es ESP,RM,20-335,90,59,58,1,1,0,0,1,0,0,0,0,0,52,0,2,14,2017-2018
José Luis Gayà,14,es ESP,LB,22-192,90,60,43,17,2,0,0,5,15,0,0,0,0,44,0,2,14,2017-2018
Rúben Vezo,3,pt POR,CB,23-222,90,55,53,2,2,0,1,0,0,0,0,0,0,43,0,1,14,2017-2018
Gabriel Paulista,5,br BRA,CB,27-007,90,53,48,5,4,0,0,1,1,0,0,0,0,42,0,0,14,2017-2018
Martín Montoya,21,es ESP,RB,26-233,90,45,39,6,0,0,0,5,5,1,0,0,0,29,0,0,14,2017-2018
Neto,13,br BRA,GK,28-137,90,17,5,12,5,0,0,0,0,0,0,0,0,13,0,0,14,2017-2018
Sergi Enrich,9,es ESP,FW,27-280,90,33,32,1,0,0,0,0,0,0,0,0,0,25,0,2,14,2017-2018
Kiké,17,es ESP,FW,28-008,86,31,30,1,0,0,0,0,0,0,0,0,0,23,0,2,14,2017-2018
   Imanol Sarriegi,26,es ESP,FW,22-220,4,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0,14,2017-2018
Takashi Inui,8,jp JPN,LM,29-184,90,40,39,0,0,0,0,3,0,0,0,0,0,34,1,1,14,2017-2018
Dani García,14,es ESP,CM,27-193,76,44,43,1,1,0,0,1,0,0,0,0,0,31,0,0,14,2017-2018
   Gonzalo Escalante,5,ar ARG,CM,24-251,14,5,5,0,0,0,1,0,0,0,0,0,0,4,0,0,14,2017-2018
Joan Jordán,24,es ESP,CM,23-150,90,50,46,4,2,0,1,3,0,2,0,1,0,40,0,1,14,2017-2018
Iván Alejo,20,es ESP,RM,22-296,90,19,19,0,0,0,0,5,0,0,0,0,0,11,0,3,14,2017-2018
David Juncà,23,es ESP,LB,24-017,50,39,28,11,2,0,0,2,9,0,0,0,0,26,0,2,14,2017-2018
   José Ángel,15,es ESP,LB,28-089,40,29,21,8,0,0,0,2,7,1,0,1,0,16,0,0,14,2017-2018
Anaitz Arbilla,18,es ESP,CB,30-202,90,69,64,4,4,0,6,0,0,0,0,0,0,48,1,0,14,2017-2018
Paulo Oliveira,12,pt POR,CB,25-329,90,33,31,2,2,0,1,0,0,0,0,0,0,23,0,0,14,2017-2018
Ander Capa,7,es ESP,RB,25-298,90,44,37,7,1,0,0,5,6,0,0,0,0,28,0,1,14,2017-2018
Marko Dmitrović,25,rs SRB,GK,25-313,90,37,27,10,4,0,0,0,0,0,0,0,0,17,0,0,14,2017-2018
Gerard Moreno,7,es ESP,FW,25-240,90,22,20,1,0,0,1,0,0,0,0,0,0,9,1,0,14,2017-2018
Sergio García,9,es ESP,FW,34-177,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2017-2018
   Léo Baptistão,11,br BRA,FW,25-099,85,26,23,3,0,0,0,0,0,0,0,0,0,11,0,2,14,2017-2018
Pablo Piatti,19,ar ARG,LM,28-247,90,29,21,7,4,0,0,6,1,2,1,1,0,18,1,2,14,2017-2018
Javi Fuego,18,es ESP,CM,33-333,54,19,19,0,0,0,0,0,0,0,0,0,0,13,0,0,14,2017-2018
   Esteban Granero,23,es ESP,CM,30-154,36,18,17,1,1,0,0,0,0,0,0,0,0,10,0,0,14,2017-2018
Sergi Darder,25,es ESP,CM,23-346,90,32,32,0,0,0,0,0,0,0,0,0,0,23,0,0,14,2017-2018
José Manuel Jurado,10,es ESP,RM,31-157,61,16,15,1,0,0,0,1,1,0,0,0,0,10,0,1,14,2017-2018
   Óscar Melendo,14,es ESP,RM,20-102,29,10,10,0,0,0,0,0,0,0,0,0,0,9,0,0,14,2017-2018
Aarón Martín,3,es ESP,LB,20-225,90,39,26,13,0,1,0,2,13,0,0,0,0,29,0,1,14,2017-2018
Mario Hermoso,22,es ESP,CB,22-168,90,40,38,2,2,0,0,0,0,0,0,0,0,23,0,0,14,2017-2018
