player,shirtnumber,nationality,position,age,minutes,passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_switches,crosses,throw_ins,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,passes_completed,passes_offsides,passes_blocked,Matchweek,Season
Njegoš Petrović,18,rs SRB,CM,22-237,76,33,32,1,1,0,0,0,0,0,0,0,0,27,0,2,28,2021-2022
   Isma Ruiz,26,es ESP,CM,21-026,14,9,9,0,0,0,0,0,0,0,0,0,0,7,0,0,28,2021-2022
Álex Collado,35,es ESP,"CM,RM",22-324,71,37,36,1,1,1,0,0,0,0,0,0,0,30,0,0,28,2021-2022
   Rubén Rochina,21,es ESP,RM,30-354,19,13,11,2,0,0,1,3,1,1,1,0,0,6,0,0,28,2021-2022
Carlos Neva,15,es ESP,LB,25-273,90,58,44,14,1,0,0,11,13,0,0,0,0,36,0,5,28,2021-2022
Raúl Torrente,28,es ESP,CB,20-182,60,54,53,1,1,0,2,1,0,0,0,0,0,41,0,1,28,2021-2022
   Jorge Molina,23,es ESP,FW,39-324,30,16,16,0,0,0,0,2,0,0,0,0,0,13,0,0,28,2021-2022
Germán Sánchez,6,es ESP,CB,35-090,90,73,69,4,3,0,0,0,1,0,0,0,0,59,0,0,28,2021-2022
Domingos Duarte,22,pt POR,CB,27-002,90,81,78,3,3,0,0,0,0,0,0,0,0,63,0,1,28,2021-2022
Quini,17,es ESP,RB,32-169,90,53,43,9,0,1,1,6,9,0,0,0,0,41,1,2,28,2021-2022
Luís Maximiano,1,pt POR,GK,23-066,90,27,13,14,5,0,0,0,0,0,0,0,0,20,0,0,28,2021-2022
Lucas Boyé,9,ar ARG,FW,26-012,66,17,17,0,0,0,0,1,0,0,0,0,0,11,0,1,28,2021-2022
   Tete Morente,11,es ESP,"RM,FW",25-098,24,8,8,0,0,0,0,0,0,0,0,0,0,7,0,0,28,2021-2022
Ezequiel Ponce,18,ar ARG,FW,24-348,73,19,18,1,0,1,0,0,0,0,0,0,0,14,0,1,28,2021-2022
   Guido Carrillo,7,ar ARG,FW,30-291,17,12,12,0,0,0,0,0,0,0,0,0,0,9,0,0,28,2021-2022
Fidel,16,es ESP,LM,32-136,85,48,47,1,1,0,0,2,0,0,0,0,0,38,0,2,28,2021-2022
   Gonzalo Verdú,5,es ESP,CB,33-142,5,5,5,0,0,0,0,0,0,0,0,0,0,2,0,0,28,2021-2022
Gerard Gumbau,2,es ESP,CM,27-084,73,37,28,9,6,0,1,4,0,3,1,2,0,26,0,1,28,2021-2022
   Iván Marcone,23,ar ARG,CM,31-282,17,7,7,0,0,0,0,0,0,0,0,0,0,4,0,0,28,2021-2022
Omar Mascarell,21,es ESP,CM,29-038,90,33,31,2,2,0,1,0,0,0,0,0,0,26,0,0,28,2021-2022
Pere Milla,10,es ESP,"RM,FW",29-170,90,39,38,0,0,0,0,3,0,0,0,0,0,30,1,0,28,2021-2022
Johan Mojica,22,co COL,LB,29-203,90,64,58,6,0,0,0,2,6,0,0,0,0,51,0,2,28,2021-2022
Diego González,4,es ESP,"CB,RB",27-043,90,16,16,0,0,0,0,0,0,0,0,0,0,14,0,0,28,2021-2022
Enzo Roco,3,cl CHI,CB,29-208,90,28,26,2,2,0,0,0,0,0,0,0,0,16,0,0,28,2021-2022
Helibelton Palacios,14,co COL,RB,28-274,85,41,32,9,1,0,0,0,8,0,0,0,0,32,0,2,28,2021-2022
   Lucas Olaza,12,uy URU,LM,27-234,5,15,15,0,0,0,0,1,0,0,0,0,0,11,0,0,28,2021-2022
Édgar Badía,13,es ESP,GK,30-028,90,35,21,14,4,0,0,0,0,0,0,0,0,20,0,0,28,2021-2022
Arnaut Danjuma,15,nl NED,"FW,LW",25-040,79,21,19,2,0,0,0,4,0,2,0,0,0,16,0,1,28,2021-2022
   Boulaye Dia,16,sn SEN,LW,25-116,11,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,28,2021-2022
Giovani Lo Celso,17,ar ARG,FW,25-337,79,37,35,2,0,0,1,0,0,1,0,0,0,33,0,1,28,2021-2022
   Moi Gómez,23,es ESP,FW,27-262,11,6,6,0,0,0,0,0,0,0,0,0,0,6,0,0,28,2021-2022
Manu Trigueros,14,es ESP,LM,30-146,72,39,35,2,2,2,0,0,0,0,0,0,0,29,2,1,28,2021-2022
   Francis Coquelin,19,fr FRA,LM,30-303,18,9,9,0,0,0,0,0,0,0,0,0,0,8,0,0,28,2021-2022
Vicente Iborra,10,es ESP,CM,34-055,90,41,41,0,0,0,0,0,0,0,0,0,0,33,0,0,28,2021-2022
Daniel Parejo,5,es ESP,"CM,RM",32-330,90,62,52,10,6,0,1,4,2,2,0,1,0,55,0,2,28,2021-2022
Samuel Chukwueze,11,ng NGA,"RM,RW",22-294,90,33,33,0,0,0,1,0,0,0,0,0,0,23,0,1,28,2021-2022
Alfonso Pedraza,24,es ESP,LB,25-337,86,63,44,19,1,0,1,7,18,0,0,0,0,41,0,4,28,2021-2022
   Pervis Estupiñán,12,ec ECU,LB,24-050,4,3,0,3,0,0,0,0,3,0,0,0,0,0,0,0,28,2021-2022
Pau Torres,4,es ESP,CB,25-055,90,50,48,2,2,0,1,0,0,0,0,0,0,41,0,1,28,2021-2022
Raúl Albiol,3,es ESP,CB,36-189,45,22,20,2,2,0,0,0,0,0,0,0,0,21,0,0,28,2021-2022
   Aïssa Mandi,22,dz ALG,CB,30-141,45,14,13,1,0,0,0,0,0,0,0,0,0,12,0,0,28,2021-2022
Serge Aurier,25,ci CIV,RB,29-078,90,55,50,5,1,0,0,2,4,0,0,0,0,46,0,0,28,2021-2022
Gerónimo Rulli,13,ar ARG,GK,29-296,90,35,27,8,2,0,0,0,0,0,0,0,0,25,0,0,28,2021-2022
Thiago Galhardo,7,br BRA,FW,32-235,63,12,12,0,0,0,0,0,0,0,0,0,0,8,0,0,28,2021-2022
   Santi Mina,22,es ESP,FW,26-095,27,8,7,1,0,0,0,0,0,0,0,0,0,7,0,0,28,2021-2022
Iago Aspas,10,es ESP,FW,34-223,90,44,33,10,4,1,0,11,1,5,3,2,0,22,1,2,28,2021-2022
Nolito,9,es ESP,LM,35-148,63,22,22,0,0,0,0,1,0,0,0,0,0,18,0,0,28,2021-2022
   Augusto Solari,21,ar ARG,LM,30-068,27,11,11,0,0,0,0,2,0,0,0,0,0,6,0,0,28,2021-2022
Denis Suárez,6,es ESP,CM,28-065,87,60,57,3,1,0,1,1,0,1,1,0,0,53,0,1,28,2021-2022
   Orbelín Pineda,18,mx MEX,CM,25-353,3,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,28,2021-2022
Brais Méndez,23,es ESP,RM,25-064,90,41,39,1,1,0,2,0,0,0,0,0,0,33,1,0,28,2021-2022
Fran Beltrán,8,es ESP,DM,23-037,90,58,57,1,1,0,2,1,0,0,0,0,0,54,0,0,28,2021-2022
Javi Galán,17,es ESP,LB,27-113,90,52,48,4,0,0,1,5,4,0,0,0,0,45,0,0,28,2021-2022
Néstor Araujo,4,mx MEX,CB,30-195,90,35,34,1,1,0,0,0,0,0,0,0,0,28,0,0,28,2021-2022
Joseph Aidoo,15,gh GHA,CB,26-164,90,46,46,0,0,0,0,0,0,0,0,0,0,38,0,1,28,2021-2022
Kevin Vázquez,20,es ESP,RB,28-354,87,49,40,9,2,0,1,3,7,0,0,0,0,38,0,0,28,2021-2022
   Renato Tapia,14,pe PER,RB,26-227,3,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,28,2021-2022
Matías Dituro,1,ar ARG,GK,34-308,90,33,19,14,4,0,0,0,0,0,0,0,0,16,0,0,28,2021-2022
Sandro Ramírez,12,es ESP,FW,26-246,67,16,15,1,0,0,0,2,1,0,0,0,0,9,0,1,28,2021-2022
   Borja Mayoral,25,es ESP,FW,24-341,23,9,9,0,0,0,0,0,0,0,0,0,0,7,0,0,28,2021-2022
Enes Ünal,10,tr TUR,FW,24-306,90,24,22,2,0,0,0,0,1,0,0,0,0,15,0,0,28,2021-2022
Nemanja Maksimović,20,rs SRB,CM,27-045,90,33,32,0,0,0,1,2,0,0,0,0,0,22,1,1,28,2021-2022
Mauro Arambarri,18,uy URU,CM,26-163,59,36,29,7,4,0,0,5,0,3,2,1,0,19,0,1,28,2021-2022
   Óscar Rodríguez Arnaiz,24,es ESP,CM,23-257,31,14,11,3,2,0,0,3,0,1,0,1,0,9,0,0,28,2021-2022
Carles Aleñá,11,es ESP,CM,24-066,78,35,34,1,0,0,0,2,0,1,1,0,0,29,0,0,28,2021-2022
   Gonzalo Villar,6,es ESP,CM,23-354,12,5,4,1,0,0,0,0,1,0,0,0,0,3,0,0,28,2021-2022
Mathías Olivera,17,uy URU,LB,24-132,90,52,40,12,0,0,0,6,12,0,0,0,0,33,0,1,28,2021-2022
Jorge Cuenca,15,es ESP,CB,22-115,90,46,41,5,5,0,3,1,0,0,0,0,0,28,0,0,28,2021-2022
Stefan Mitrović,23,rs SRB,CB,31-294,90,30,26,4,4,0,0,0,0,0,0,0,0,20,0,0,28,2021-2022
Djené,2,tg TOG,CB,30-071,90,48,48,0,0,0,0,0,0,0,0,0,0,37,0,1,28,2021-2022
Damián Suárez,22,uy URU,RB,33-319,67,46,30,15,3,0,1,2,12,0,0,0,0,26,1,2,28,2021-2022
   Iglesias,21,es ESP,RB,23-252,23,19,12,7,1,0,0,3,6,0,0,0,0,7,0,2,28,2021-2022
David Soria,13,es ESP,GK,28-342,90,24,13,11,3,0,1,0,0,0,0,0,0,18,0,0,28,2021-2022
Hugo Duro,19,es ESP,FW,22-122,57,11,11,0,0,0,0,0,0,0,0,0,0,8,0,1,28,2021-2022
   Maxi Gómez,9,uy URU,FW,25-210,33,9,9,0,0,0,1,1,0,0,0,0,0,6,0,0,28,2021-2022
Bryan Gil,21,es ESP,AM,21-029,75,25,24,1,0,0,0,2,0,1,1,0,0,12,0,1,28,2021-2022
   Ilaix Moriba,23,gn GUI,AM,19-052,15,5,5,0,0,0,0,0,0,0,0,0,0,3,0,0,28,2021-2022
Gonçalo Guedes,7,pt POR,AM,25-103,89,27,24,2,0,0,0,1,1,0,0,0,0,19,1,1,28,2021-2022
   Marcos André,22,br BRA,AM,25-143,1,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,28,2021-2022
Carlos Soler,10,es ESP,CM,25-069,90,35,24,10,7,0,0,5,1,2,2,0,0,26,1,0,28,2021-2022
Hugo Guillamón,6,,DM,22-040,89,,,,,,,0,,,,,,,,,28,2021-2022
   Uroš Račić,8,rs SRB,CM,23-360,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,28,2021-2022
Jesus Vazquez,32,es ESP,WB,19-069,89,43,31,12,0,0,0,4,12,0,0,0,0,33,0,3,28,2021-2022
   Hélder Costa,11,ao ANG,WB,28-059,1,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,28,2021-2022
Dimitri Foulquier,20,fr FRA,WB,28-354,90,38,32,6,0,0,0,3,6,0,0,0,0,19,0,2,28,2021-2022
Omar Alderete,15,py PAR,CB,25-076,90,55,51,3,3,0,4,0,0,0,0,0,0,36,1,0,28,2021-2022
Gabriel Paulista,5,br BRA,CB,31-106,90,31,31,0,0,0,1,0,0,0,0,0,0,23,0,1,28,2021-2022
Mouctar Diakhaby,12,gn GUI,CB,25-083,90,30,27,3,3,0,0,0,0,0,0,0,0,19,0,0,28,2021-2022
Giorgi Mamardashvili,28,ge GEO,GK,21-164,90,31,17,14,5,0,0,0,0,0,0,0,0,18,0,0,28,2021-2022
Sergi Guardiola,16,es ESP,FW,30-288,90,18,17,1,0,0,0,1,0,0,0,0,0,7,0,1,28,2021-2022
Randy Ntekja,9,fr FRA,LW,24-097,73,20,19,0,0,0,0,1,0,0,0,0,0,11,1,0,28,2021-2022
   Mamadou Sylla,11,sn SEN,LW,27-358,17,5,4,1,0,0,0,1,0,1,0,1,0,3,0,0,28,2021-2022
Bebé,10,cv CPV,RW,31-244,63,16,14,2,2,0,0,4,0,0,0,0,0,10,0,1,28,2021-2022
   Mario Hernández,32,es ESP,RW,23-047,27,5,4,0,0,0,0,1,0,0,0,0,0,1,1,0,28,2021-2022
Óscar Trejo,8,ar ARG,AM,33-321,85,40,30,10,5,0,0,9,0,4,1,3,0,27,0,1,28,2021-2022
   Pathé Ciss,21,sn SEN,AM,27-362,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,28,2021-2022
Óscar Valentín,23,es ESP,DM,27-205,90,45,44,1,1,0,0,0,0,0,0,0,0,33,0,3,28,2021-2022
Santi Comesaña,6,es ESP,DM,25-159,90,42,41,1,1,1,0,0,0,0,0,0,0,34,0,0,28,2021-2022
Fran Garcia,33,es ESP,LB,22-211,90,46,29,17,0,0,0,3,17,0,0,0,0,31,0,2,28,2021-2022
Catena,5,es ESP,CB,27-136,90,34,33,1,1,0,0,0,0,0,0,0,0,28,0,1,28,2021-2022
Mario Suárez,4,es ESP,CB,35-017,90,35,35,0,0,0,0,0,0,0,0,0,0,29,0,0,28,2021-2022
Iván Balliu,20,al ALB,RB,30-071,90,44,28,15,2,0,0,2,13,0,0,0,0,31,1,2,28,2021-2022
Stole Dimitrievski,13,mk MKD,GK,28-078,90,29,22,7,4,0,0,0,0,0,0,0,0,14,0,0,28,2021-2022
Rafa Mir,12,es ESP,"FW,RW",24-268,90,16,14,2,0,1,0,0,0,0,0,0,0,9,0,2,28,2021-2022
Munir El Haddadi,11,ma MAR,LW,26-193,53,10,10,0,0,0,0,0,0,0,0,0,0,5,0,2,28,2021-2022
   Anthony Martial,22,fr FRA,FW,26-098,37,10,10,0,0,0,0,0,0,0,0,0,0,5,0,0,28,2021-2022
Lucas Ocampos,5,ar ARG,"RW,RM,RB,WB",27-245,90,38,33,5,0,0,0,4,5,0,0,0,0,28,0,1,28,2021-2022
Óliver Torres,21,es ESP,"AM,CM",27-123,71,42,37,4,2,0,0,0,2,0,0,0,0,29,1,2,28,2021-2022
   Youssef En-Nesyri,15,ma MAR,LW,24-285,19,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,28,2021-2022
Thomas Delaney,18,dk DEN,"DM,CM",30-191,90,42,42,0,0,0,0,0,0,0,0,0,0,35,0,1,28,2021-2022
Ivan Rakitić,10,hr CRO,"DM,CM",34-003,90,65,57,8,5,0,2,5,0,3,0,3,0,50,0,4,28,2021-2022
Ludwig Augustinsson,3,se SWE,LB,27-326,53,37,28,9,0,0,0,3,8,1,0,1,0,26,0,3,28,2021-2022
   Marcos Acuña,19,ar ARG,LB,30-136,13,7,4,3,0,0,0,3,1,2,0,2,0,4,0,0,28,2021-2022
   Carmona,30,es ESP,CB,20-043,24,13,8,5,1,0,0,0,4,0,0,0,0,7,0,0,28,2021-2022
Nemanja Gudelj,6,rs SRB,CB,30-117,90,37,35,2,2,0,0,0,0,0,0,0,0,30,0,1,28,2021-2022
Jules Koundé,23,fr FRA,CB,23-121,90,76,70,6,1,1,2,0,5,0,0,0,0,61,0,0,28,2021-2022
Jesús Navas,16,es ESP,RB,36-112,54,43,38,5,1,0,0,3,4,0,0,0,0,32,0,2,28,2021-2022
   Jesús Corona,9,mx MEX,"LM,AM,WB",29-066,36,10,10,0,0,0,0,2,0,0,0,0,0,7,0,0,28,2021-2022
Yassine Bounou,13,ma MAR,GK,30-342,90,46,31,15,6,0,0,0,0,0,0,0,0,33,0,0,28,2021-2022
Borja Iglesias,9,es ESP,FW,29-055,72,16,14,2,0,1,1,1,1,0,0,0,0,11,0,0,28,2021-2022
   William Carvalho,14,pt POR,"AM,RM",29-340,18,8,8,0,0,0,0,0,0,0,0,0,0,8,0,0,28,2021-2022
Juanmi,7,es ESP,"LW,LM",28-297,90,19,18,1,1,0,0,0,0,0,0,0,0,14,0,0,28,2021-2022
Sergio Canales,10,es ESP,"RW,FW",31-025,90,70,63,6,2,1,2,5,2,2,1,0,0,58,1,1,28,2021-2022
Nabil Fekir,8,fr FRA,"AM,FW",28-238,79,43,38,5,2,1,0,4,0,3,2,1,0,31,0,1,28,2021-2022
Guido Rodríguez,21,ar ARG,"DM,CM",27-335,90,37,36,1,1,0,0,0,0,0,0,0,0,30,0,1,28,2021-2022
Paul Akouokou,4,ci CIV,DM,24-083,87,39,38,1,1,0,0,0,0,0,0,0,0,35,0,1,28,2021-2022
   Édgar González,3,es ESP,CM,24-346,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,28,2021-2022
Juan Miranda,33,es ESP,LB,22-053,69,31,25,6,1,0,0,2,5,0,0,0,0,26,0,0,28,2021-2022
   Aitor Ruibal,24,es ESP,LB,25-356,21,14,13,1,0,0,0,0,1,0,0,0,0,11,0,1,28,2021-2022
Marc Bartra,5,es ESP,CB,31-057,90,40,38,1,1,0,1,0,0,0,0,0,0,34,1,0,28,2021-2022
Germán Pezzella,16,ar ARG,CB,30-259,90,46,45,0,0,0,0,0,0,0,0,0,0,40,1,0,28,2021-2022
Youssouf Sabaly,23,sn SEN,RB,29-008,90,54,45,9,0,0,0,3,9,0,0,0,0,45,0,3,28,2021-2022
Rui Silva,13,pt POR,GK,28-034,90,55,43,12,6,0,0,0,0,0,0,0,0,39,0,0,28,2021-2022
Iñaki Williams,9,gh GHA,FW,27-271,58,6,6,0,0,0,0,0,0,0,0,0,0,4,0,0,28,2021-2022
   Nico Williams,30,es ESP,RM,19-244,32,14,14,0,0,0,0,3,0,0,0,0,0,8,0,0,28,2021-2022
Oihan Sancet,8,es ESP,FW,21-322,83,17,15,2,1,0,0,2,0,0,0,0,0,13,0,0,28,2021-2022
   Raúl García,22,es ESP,FW,35-245,7,7,7,0,0,0,0,0,0,0,0,0,0,5,0,0,28,2021-2022
Iker Muniain,10,es ESP,"LM,CM",29-084,90,43,34,9,4,0,0,8,0,4,1,3,0,34,0,1,28,2021-2022
Mikel Vesga,6,es ESP,CM,28-296,70,38,38,0,0,0,0,0,0,0,0,0,0,28,0,2,28,2021-2022
   Oier Zarraga,19,es ESP,"DM,CM",23-068,20,16,13,1,1,0,0,0,0,0,0,0,0,13,2,0,28,2021-2022
Unai Vencedor Paris,16,es ESP,CM,21-118,83,40,37,2,2,1,0,0,0,0,0,0,0,32,1,0,28,2021-2022
   Nicolás Serrano,33,es ESP,LM,19-008,7,5,5,0,0,0,0,1,0,0,0,0,0,4,0,0,28,2021-2022
Álex Berenguer,7,es ESP,"RM,FW",26-252,90,27,22,5,3,0,0,5,0,2,0,2,0,17,0,0,28,2021-2022
Yuri Berchiche,17,es ESP,LB,32-031,57,35,28,7,1,0,1,2,6,0,0,0,0,27,0,1,28,2021-2022
   Mikel Balenziaga,24,es ESP,LB,34-012,33,20,17,3,0,0,0,2,3,0,0,0,0,15,0,0,28,2021-2022
Yeray Álvarez,5,es ESP,CB,27-048,90,62,59,3,3,0,0,1,0,0,0,0,0,52,0,1,28,2021-2022
Daniel Vivian,12,es ESP,CB,22-241,90,50,47,3,3,0,1,0,0,0,0,0,0,46,0,0,28,2021-2022
Óscar de Marcos,18,es ESP,RB,32-333,90,54,39,15,1,0,0,1,14,0,0,0,0,39,0,5,28,2021-2022
Unai Simón,1,es ESP,GK,24-275,90,27,21,5,1,0,0,0,0,0,0,0,0,22,1,0,28,2021-2022
Alexander Isak,19,se SWE,FW,22-173,61,15,14,1,0,0,0,1,0,0,0,0,0,12,0,0,28,2021-2022
   Alexander Sørloth,23,no NOR,FW,26-098,29,12,12,0,0,0,0,0,0,0,0,0,0,8,0,1,28,2021-2022
Adnan Januzaj,11,be BEL,LM,27-036,62,27,21,6,0,0,0,6,2,4,2,2,0,17,0,0,28,2021-2022
   Mikel Oyarzabal,10,es ESP,LM,24-326,28,12,8,3,1,0,0,4,0,2,1,1,0,5,1,0,28,2021-2022
Mikel Merino,8,es ESP,CM,25-264,90,62,62,0,0,2,1,0,0,0,0,0,0,44,0,0,28,2021-2022
Rafinha,17,br BRA,CM,29-029,82,55,53,2,1,0,0,0,1,0,0,0,0,49,0,0,28,2021-2022
   Igor Zubeldia,5,es ESP,CM,24-348,8,5,5,0,0,0,0,1,0,0,0,0,0,3,0,0,28,2021-2022
Portu,7,es ESP,RM,29-296,90,24,24,0,0,0,0,6,0,0,0,0,0,15,0,2,28,2021-2022
Asier Illarramendi,4,es ESP,DM,32-005,45,40,38,2,2,0,0,0,0,0,0,0,0,33,0,0,28,2021-2022
   Martín Zubimendi,3,es ESP,DM,23-039,45,19,19,0,0,0,0,0,0,0,0,0,0,12,0,0,28,2021-2022
Diego Rico,15,es ESP,LB,29-018,90,50,33,17,2,0,0,1,15,0,0,0,0,37,0,1,28,2021-2022
Jon Pacheco,26,es ESP,CB,21-064,90,49,46,3,3,0,1,0,0,0,0,0,0,40,0,0,28,2021-2022
Robin Le Normand,24,es ESP,CB,25-122,90,47,45,2,2,0,0,0,0,0,0,0,0,34,0,0,28,2021-2022
Andoni Gorosabel,18,es ESP,RB,25-221,73,48,39,9,0,0,0,1,9,0,0,0,0,37,0,1,28,2021-2022
   Joseba Zaldúa,2,es ESP,RB,29-262,17,10,6,4,0,0,0,0,4,0,0,0,0,4,0,0,28,2021-2022
Álex Remiro,1,es ESP,GK,26-354,90,54,41,13,7,0,1,0,0,0,0,0,0,39,0,0,28,2021-2022
Joselu,9,es ESP,FW,31-351,90,28,24,2,0,0,1,0,2,0,0,0,0,13,2,0,28,2021-2022
Luis Rioja,11,es ESP,LW,28-148,82,30,29,1,1,0,0,5,0,0,0,0,0,18,0,2,28,2021-2022
   Manu Vallejo,7,es ESP,LW,25-027,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,2021-2022
Édgar Méndez,17,es ESP,RW,32-070,72,18,16,1,0,0,1,3,0,0,0,0,0,8,1,2,28,2021-2022
   Jason,25,es ESP,RW,27-250,18,11,4,7,4,0,0,6,0,3,3,0,0,1,0,2,28,2021-2022
Pere Pons,20,es ESP,AM,29-021,72,17,16,1,0,0,0,1,0,0,0,0,0,8,0,2,28,2021-2022
   Mamadou N'Diaye,6,,MF,25-073,18,,,,,,,0,,,,,,,,,28,2021-2022
Tomás Pina Isla,8,es ESP,DM,34-150,61,23,23,0,0,0,0,0,0,0,0,0,0,17,0,1,28,2021-2022
   Gonzalo Escalante,16,ar ARG,DM,28-351,29,10,10,0,0,0,0,0,0,0,0,0,0,8,0,0,28,2021-2022
Toni Moya,15,es ESP,DM,23-358,82,37,33,2,1,1,0,1,0,1,0,1,0,24,2,1,28,2021-2022
   Miguel,24,es ESP,DM,22-191,8,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,28,2021-2022
Rubén Duarte,3,es ESP,LB,26-146,90,53,39,14,1,0,1,3,13,0,0,0,0,35,0,0,28,2021-2022
Florian Lejeune,22,fr FRA,CB,30-297,90,51,46,3,3,0,1,0,0,0,0,0,0,30,2,0,28,2021-2022
Víctor Laguardia,5,es ESP,CB,32-128,90,29,25,4,4,0,0,0,0,0,0,0,0,21,0,0,28,2021-2022
