player,shirtnumber,nationality,position,age,minutes,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,take_ons,take_ons_won,take_ons_won_pct,take_ons_tackled,take_ons_tackled_pct,carries,carries_distance,carries_progressive_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,miscontrols,dispossessed,passes_received,progressive_passes_received,Matchweek,Season
   Paco Alcácer,17,es ESP,RM,24-094,12,7,0,2,1,4,2,7,0,0,,0,,3,12,8,0,0,0,0,0,4,2,14,2017-2018
Sergio Busquets,5,es ESP,DM,29-139,90,88,2,15,64,11,0,88,0,0,,0,,55,192,104,0,1,0,1,1,64,1,14,2017-2018
Jordi Alba,18,es ESP,LB,28-256,90,115,3,26,63,29,3,115,4,2,50.0,2,50.0,64,247,132,3,3,0,1,2,73,10,14,2017-2018
Samuel Umtiti,23,fr FRA,CB,24-018,71,62,5,25,37,1,0,62,0,0,,0,,41,206,134,0,1,0,1,0,41,0,14,2017-2018
   Thomas Vermaelen,25,be BEL,CB,32-018,19,20,0,7,11,2,0,20,0,0,,0,,9,22,4,0,0,0,2,0,11,0,14,2017-2018
Gerard Piqué,3,es ESP,CB,30-303,90,83,6,28,51,5,1,83,2,2,100.0,0,0.0,58,276,160,0,2,0,0,0,64,1,14,2017-2018
Sergi Roberto,20,es ESP,RB,25-298,90,77,2,11,32,35,2,77,2,2,100.0,0,0.0,53,218,98,2,4,0,2,0,57,10,14,2017-2018
Marc-André ter Stegen,1,de GER,GK,25-216,90,34,31,34,0,0,0,34,0,0,,0,,16,69,48,0,0,0,0,0,23,0,14,2017-2018
Maxi Gómez,7,uy URU,FW,21-110,90,21,1,6,11,5,2,21,0,0,,0,,9,34,11,0,1,0,4,1,11,2,14,2017-2018
Iago Aspas,10,es ESP,FW,30-123,90,50,1,7,32,13,4,50,5,3,60.0,2,40.0,33,295,222,6,3,3,3,4,40,7,14,2017-2018
Pione Sisto,11,dk DEN,LM,22-301,90,36,2,11,15,10,2,36,1,0,0.0,1,100.0,27,212,132,4,3,1,2,3,30,3,14,2017-2018
Jozabed,16,es ESP,CM,26-269,83,56,4,20,34,2,0,56,0,0,,0,,30,79,29,0,1,0,1,1,38,2,14,2017-2018
   Pablo Hernández,8,cl CHI,CM,31-039,7,4,0,0,2,2,1,4,0,0,,0,,1,15,0,0,0,0,0,1,1,0,14,2017-2018
Stanislav Lobotka,14,sk SVK,CM,23-007,90,55,4,21,30,5,0,55,2,0,0.0,2,100.0,30,152,77,1,1,0,1,1,31,0,14,2017-2018
Brais Méndez,26,es ESP,RM,20-329,62,42,3,10,23,9,1,42,0,0,,0,,24,92,38,1,2,1,3,2,29,4,14,2017-2018
   Facundo Roncaglia,24,ar ARG,"LB,RM",30-295,28,20,3,12,9,0,0,20,1,1,100.0,0,0.0,8,44,18,0,0,0,1,0,8,0,14,2017-2018
Hugo Mallo,2,es ESP,"LB,RB",26-163,90,67,9,32,34,2,0,67,0,0,,0,,28,186,124,2,0,0,0,0,30,2,14,2017-2018
Andreu Fontàs,3,es ESP,CB,28-018,90,49,5,31,18,0,0,49,0,0,,0,,28,61,21,0,0,0,0,1,36,0,14,2017-2018
Sergi Gómez,20,es ESP,CB,25-249,3,0,0,0,0,0,0,0,0,0,,0,,1,2,2,0,0,0,0,0,1,0,14,2017-2018
   Gustavo Cabral,22,ar ARG,CB,32-049,87,45,11,29,16,0,0,45,0,0,,0,,19,96,62,0,0,0,1,1,21,0,14,2017-2018
Daniel Wass,18,dk DEN,"RB,RM",28-185,90,53,4,14,27,13,3,53,0,0,,0,,31,138,70,2,4,0,0,2,31,5,14,2017-2018
Rubén Blanco,13,es ESP,GK,22-130,90,45,44,45,0,0,0,45,0,0,,0,,19,110,96,0,0,0,1,0,19,0,14,2017-2018
Kévin Gameiro,21,fr FRA,FW,30-207,69,21,0,2,6,14,2,21,0,0,,0,,14,64,12,0,0,1,2,3,15,7,14,2017-2018
   Fernando Torres,9,es ESP,FW,33-257,21,6,0,0,2,4,1,6,0,0,,0,,3,37,21,2,1,0,0,0,4,1,14,2017-2018
Antoine Griezmann,7,fr FRA,FW,26-256,89,49,1,2,20,27,4,49,0,0,,0,,33,176,28,2,0,0,3,2,41,13,14,2017-2018
   Augusto Fernández,12,ar ARG,"CM,FW",31-236,1,1,0,0,1,0,0,1,0,0,,0,,0,0,0,0,0,0,0,0,0,0,14,2017-2018
Koke,6,es ESP,LM,25-328,90,66,1,5,38,23,3,66,0,0,,0,,42,134,71,1,1,0,0,4,56,6,14,2017-2018
Saúl Ñíguez,8,es ESP,CM,23-011,90,80,3,6,56,19,3,80,2,2,100.0,0,0.0,47,247,125,3,1,2,1,0,59,5,14,2017-2018
Gabi,14,es ESP,CM,34-145,90,102,1,13,68,23,1,102,2,0,0.0,2,100.0,59,243,120,3,1,0,2,2,69,2,14,2017-2018
Ángel Correa,11,ar ARG,RM,22-268,69,48,0,2,14,32,5,48,6,5,83.3,1,16.7,31,209,81,3,2,1,2,2,37,8,14,2017-2018
   Yannick Carrasco,10,be BEL,"RM,RW",24-089,21,18,0,1,5,13,2,18,1,0,0.0,1,100.0,14,103,41,0,3,1,2,0,12,2,14,2017-2018
Filipe Luís,3,br BRA,LB,32-115,90,79,4,22,31,26,2,79,0,0,,0,,51,351,203,7,4,0,0,1,47,3,14,2017-2018
Diego Godín,2,uy URU,CB,31-289,90,60,3,14,42,5,4,60,1,0,0.0,1,100.0,33,261,161,0,1,0,0,0,36,0,14,2017-2018
José María Giménez,24,uy URU,CB,22-316,90,59,7,28,31,1,1,59,0,0,,0,,22,100,41,0,0,0,0,0,28,0,14,2017-2018
Thomas Partey,5,gh GHA,RB,24-172,90,73,0,14,31,28,1,73,0,0,,0,,43,241,124,4,1,0,1,0,40,9,14,2017-2018
Jan Oblak,13,si SVN,GK,24-329,90,22,22,22,0,0,0,22,0,0,,0,,5,23,16,0,0,0,0,0,7,0,14,2017-2018
Willian José,12,br BRA,FW,26-009,90,46,1,6,23,18,5,45,2,1,50.0,1,50.0,31,110,49,2,1,1,2,3,34,7,14,2017-2018
Mikel Oyarzabal,18,es ESP,LW,20-225,89,41,1,7,16,19,2,41,6,2,33.3,4,66.7,25,158,72,2,2,1,4,4,30,10,14,2017-2018
   Carlos Vela,11,mx MEX,LW,28-276,1,3,0,0,3,0,0,3,0,0,,0,,1,5,4,0,0,0,0,0,2,0,14,2017-2018
Xabi Prieto,10,es ESP,RW,34-095,69,32,0,4,19,9,4,32,1,1,100.0,0,0.0,24,116,83,3,0,1,0,0,25,3,14,2017-2018
   Sergio Canales,16,es ESP,RW,26-289,21,7,0,0,1,6,1,7,0,0,,0,,3,8,1,0,0,0,0,1,5,2,14,2017-2018
David Zurutuza,17,es ESP,LM,31-136,90,58,1,12,38,8,2,58,2,0,0.0,2,100.0,33,103,23,0,0,0,1,3,34,2,14,2017-2018
Igor Zubeldia,5,es ESP,CM,20-247,90,51,9,32,18,1,0,51,1,1,100.0,0,0.0,27,179,85,0,0,0,0,0,31,0,14,2017-2018
Asier Illarramendi,4,es ESP,RM,27-269,90,66,0,10,47,9,0,66,1,0,0.0,1,100.0,48,203,86,1,2,0,1,3,51,1,14,2017-2018
Kévin Rodrigues,20,pt POR,LB,23-272,90,54,3,20,25,9,0,54,1,1,100.0,0,0.0,20,112,52,0,2,0,0,1,21,2,14,2017-2018
Iñigo Martínez,6,es ESP,CB,26-199,90,65,10,40,25,1,1,65,2,1,50.0,1,50.0,27,133,52,0,0,0,0,1,26,0,14,2017-2018
Aritz Elustondo,15,es ESP,CB,23-249,90,55,5,34,20,1,1,55,0,0,,0,,22,116,48,0,0,0,1,0,30,0,14,2017-2018
Álvaro Odriozola,19,es ESP,RB,21-353,90,51,2,16,24,11,1,51,5,0,0.0,5,100.0,32,262,89,4,2,1,1,3,30,2,14,2017-2018
Gerónimo Rulli,1,ar ARG,GK,25-196,90,56,52,55,1,0,0,56,0,0,,0,,24,109,66,0,0,0,0,0,28,0,14,2017-2018
Wissam Ben Yedder,9,fr FRA,FW,27-112,90,43,1,3,21,19,4,43,0,0,,0,,31,123,71,3,3,2,2,1,34,13,14,2017-2018
Nolito,24,es ESP,LW,31-048,86,67,2,10,33,25,7,67,3,1,33.3,2,66.7,42,222,154,6,0,4,1,1,52,16,14,2017-2018
   Joaquín Correa,11,ar ARG,LW,23-111,4,1,0,1,0,0,0,1,0,0,,0,,0,0,0,0,0,0,0,0,0,0,14,2017-2018
Pablo Sarabia,17,es ESP,"RW,RM",25-205,90,60,0,1,26,33,6,60,2,0,0.0,2,100.0,47,187,90,3,1,2,4,4,49,17,14,2017-2018
Franco Vázquez,22,ar ARG,LM,28-283,68,52,0,1,28,23,3,52,0,0,,0,,39,110,58,2,0,0,1,0,43,9,14,2017-2018
   Michael Krohn-Dehli,7,dk DEN,LM,34-179,22,22,1,6,11,6,0,22,1,1,100.0,0,0.0,14,82,23,0,1,0,1,1,16,1,14,2017-2018
Guido Pizarro,14,ar ARG,CM,27-279,90,73,3,15,52,7,0,73,0,0,,0,,39,193,86,1,3,0,1,0,43,3,14,2017-2018
Éver Banega,10,ar ARG,RM,29-156,84,103,0,7,67,29,3,103,5,0,0.0,5,100.0,78,341,177,4,6,0,1,3,92,9,14,2017-2018
   Jesús Navas,16,es ESP,RW,32-011,6,3,1,1,1,1,0,3,0,0,,0,,0,0,0,0,0,0,0,0,0,0,14,2017-2018
Sergio Escudero,18,es ESP,LB,28-091,90,103,3,25,59,19,2,103,3,2,66.7,1,33.3,54,257,143,2,1,0,2,0,58,7,14,2017-2018
Clément Lenglet,5,fr FRA,CB,22-168,90,70,5,42,28,0,0,70,2,2,100.0,0,0.0,36,197,118,1,0,0,0,0,44,0,14,2017-2018
Johannes Geis,12,de GER,CB,24-107,90,59,7,31,26,2,0,59,0,0,,0,,31,104,74,0,0,0,1,0,35,0,14,2017-2018
Gabriel Mercado,25,ar ARG,RB,30-259,90,52,4,9,27,17,3,52,0,0,,0,,28,96,67,0,1,0,0,0,33,5,14,2017-2018
David Soria,13,es ESP,GK,24-242,90,24,23,24,0,0,0,24,0,0,,0,,10,62,51,0,1,1,0,0,9,0,14,2017-2018
Celso Borges,22,cr CRC,FW,29-189,62,32,1,3,19,10,4,32,0,0,,0,,19,101,46,0,2,0,0,1,25,5,14,2017-2018
   Florin Andone,10,ro ROU,FW,24-235,28,9,0,0,3,6,1,9,0,0,,0,,7,42,11,1,0,0,0,2,8,5,14,2017-2018
Lucas Pérez,7,es ESP,FW,29-083,90,44,0,3,15,27,3,44,1,0,0.0,1,100.0,22,195,111,5,1,0,2,1,33,10,14,2017-2018
Adrián López,15,es ESP,LM,29-328,81,41,4,11,14,16,4,41,3,2,66.7,1,33.3,31,208,144,4,2,2,1,1,31,7,14,2017-2018
   Emre Çolak,8,tr TUR,LM,26-196,9,18,0,0,6,12,0,18,1,0,0.0,1,100.0,12,54,29,0,1,0,1,0,16,2,14,2017-2018
Federico Valverde,17,uy URU,CM,19-133,90,49,1,9,33,7,0,49,0,0,,0,,35,237,161,1,0,0,1,0,38,1,14,2017-2018
Guilherme,20,br BRA,CM,26-241,90,53,0,13,30,10,1,53,0,0,,0,,34,133,51,0,1,0,2,0,36,1,14,2017-2018
Federico Cartabia,9,ar ARG,RM,24-316,76,36,1,9,11,18,3,36,1,1,100.0,0,0.0,20,162,88,4,3,1,3,2,25,6,14,2017-2018
   Carles Gil,11,es ESP,RM,25-010,14,19,0,1,9,9,0,19,0,0,,0,,14,70,21,0,1,0,0,0,17,3,14,2017-2018
Fernando Navarro,3,es ESP,LB,35-160,90,56,6,24,20,12,0,56,0,0,,0,,24,130,50,0,0,0,0,0,28,1,14,2017-2018
Sidnei,12,br BRA,CB,28-101,90,52,8,35,17,1,0,52,1,1,100.0,0,0.0,24,130,72,1,0,0,1,0,29,0,14,2017-2018
Fabian Schär,24,ch SUI,CB,25-347,90,61,9,40,22,0,0,61,1,1,100.0,0,0.0,31,156,89,0,0,0,2,0,28,0,14,2017-2018
Juanfran,2,es ESP,RB,29-082,90,69,6,23,38,9,1,69,1,1,100.0,0,0.0,27,137,51,0,0,0,3,1,25,2,14,2017-2018
Rubén,13,es ESP,GK,33-163,90,40,34,40,0,0,0,40,0,0,,0,,21,122,85,0,0,0,0,0,18,0,14,2017-2018
Aritz Aduriz,20,es ESP,FW,36-294,90,34,1,4,15,15,7,34,0,0,,0,,21,75,14,0,1,0,4,3,26,4,14,2017-2018
Markel Susaeta,14,es ESP,LW,29-353,90,41,1,3,19,19,7,41,2,1,50.0,1,50.0,24,155,38,2,1,2,4,0,23,3,14,2017-2018
Iñaki Williams,11,gh GHA,RW,23-170,82,32,0,5,9,18,4,32,4,2,50.0,2,50.0,27,134,64,3,1,3,3,1,26,8,14,2017-2018
   Iñigo Córdoba,28,es ESP,RW,20-264,8,6,0,0,2,5,0,6,0,0,,0,,5,23,7,0,0,0,0,0,5,2,14,2017-2018
Raúl García,22,es ESP,AM,31-144,90,45,1,11,18,16,6,45,0,0,,0,,31,134,52,2,0,0,2,1,33,4,14,2017-2018
Mikel Rico,17,es ESP,DM,33-028,90,51,2,13,29,9,0,51,0,0,,0,,38,191,57,0,1,0,1,2,31,0,14,2017-2018
Ander Iturraspe,8,es ESP,DM,28-269,38,23,2,7,12,5,0,23,0,0,,0,,15,75,28,0,1,0,0,0,11,0,14,2017-2018
   Mikel San José,6,es ESP,DM,28-186,52,29,5,11,14,4,0,29,1,1,100.0,0,0.0,15,38,18,0,1,0,0,0,13,0,14,2017-2018
Mikel Balenziaga,24,es ESP,LB,29-276,90,50,8,20,19,13,0,50,0,0,,0,,29,147,80,0,0,0,1,1,26,3,14,2017-2018
Xabier Etxeita,16,es ESP,CB,30-032,90,36,11,22,13,1,1,36,0,0,,0,,26,114,65,1,1,1,0,0,25,0,14,2017-2018
Unai Núñez,30,es ESP,CB,20-306,90,44,10,27,18,1,0,44,1,1,100.0,0,0.0,24,127,84,0,0,0,0,0,20,0,14,2017-2018
Óscar de Marcos,18,es ESP,RB,28-232,71,50,2,17,21,13,0,50,1,1,100.0,0,0.0,29,226,163,3,3,0,1,0,24,4,14,2017-2018
   Iñigo Lekue,15,es ESP,RB,24-212,19,15,2,4,7,4,0,15,1,1,100.0,0,0.0,9,49,26,1,0,0,0,0,9,3,14,2017-2018
Kepa Arrizabalaga,1,es ESP,GK,23-060,90,42,38,42,0,0,0,42,0,0,,0,,24,165,109,0,0,0,0,0,14,0,14,2017-2018
Cristiano Ronaldo,7,pt POR,FW,32-300,90,36,0,3,14,22,6,36,3,3,100.0,0,0.0,24,273,161,6,3,0,1,0,30,10,14,2017-2018
Karim Benzema,9,fr FRA,FW,29-348,81,35,1,2,9,25,9,35,2,1,50.0,1,50.0,23,127,38,2,1,3,0,1,29,9,14,2017-2018
   Borja Mayoral,21,es ESP,FW,20-241,9,3,0,0,2,1,1,3,1,1,100.0,0,0.0,2,19,15,1,0,0,0,0,2,1,14,2017-2018
Isco,22,es ESP,AM,25-225,81,82,0,9,39,34,5,82,5,4,80.0,1,20.0,65,359,183,6,5,0,3,3,71,11,14,2017-2018
   Mateo Kovačić,23,hr CRO,AM,23-210,9,9,0,3,5,1,0,9,0,0,,0,,6,34,11,0,0,0,0,0,8,1,14,2017-2018
Toni Kroos,8,de GER,LM,27-332,90,100,1,13,55,34,4,100,1,1,100.0,0,0.0,51,227,104,0,1,0,0,0,75,5,14,2017-2018
Casemiro,14,br BRA,CM,25-282,90,74,5,21,46,9,0,74,1,1,100.0,0,0.0,42,159,63,0,2,0,0,0,49,1,14,2017-2018
Luka Modrić,10,hr CRO,RM,32-084,90,84,5,11,59,16,3,84,5,5,100.0,0,0.0,62,392,163,7,2,1,1,2,69,6,14,2017-2018
Marcelo,12,br BRA,LB,29-204,90,87,3,20,37,34,3,87,3,3,100.0,0,0.0,54,214,120,5,5,3,2,0,60,10,14,2017-2018
Sergio Ramos,4,es ESP,CB,31-247,85,81,6,48,30,4,1,81,1,1,100.0,0,0.0,42,140,57,0,1,0,0,0,54,0,14,2017-2018
Raphaël Varane,5,fr FRA,CB,24-221,90,77,9,46,30,2,1,77,0,0,,0,,51,281,119,0,0,0,0,1,53,0,14,2017-2018
Dani Carvajal,2,es ESP,RB,25-325,90,67,0,12,28,27,5,67,1,0,0.0,1,100.0,34,181,99,3,1,0,1,0,52,9,14,2017-2018
Keylor Navas,1,cr CRC,GK,30-352,90,34,30,34,0,0,0,34,0,0,,0,,17,72,42,0,0,0,0,0,17,0,14,2017-2018
Claudio Beauvue,12,gp GLP,FW,29-231,77,18,1,1,8,9,3,18,1,1,100.0,0,0.0,8,45,27,1,1,0,1,0,14,4,14,2017-2018
   Naranjo,18,es ESP,LM,23-128,13,6,0,0,1,5,0,6,0,0,,0,,0,0,0,0,0,0,0,0,0,0,14,2017-2018
Javier Eraso,17,es ESP,FW,27-256,83,32,0,4,17,11,2,32,0,0,,0,,18,63,43,1,0,0,2,1,22,4,14,2017-2018
   Erik Morán,4,es ESP,CM,26-192,7,3,0,1,2,0,0,3,0,0,,0,,1,1,1,0,0,0,0,0,1,0,14,2017-2018
Alexander,11,ar ARG,LM,29-051,67,19,1,3,10,6,2,19,1,0,0.0,1,100.0,10,34,8,0,0,0,3,0,8,1,14,2017-2018
   Nordin Amrabat,25,ma MAR,"FW,LM",30-247,23,10,0,1,2,8,1,10,3,1,33.3,2,66.7,8,60,35,1,1,1,0,1,6,1,14,2017-2018
Gabriel,8,br BRA,"CM,FW",24-076,90,56,0,4,34,20,4,56,5,4,80.0,1,20.0,34,131,53,2,1,0,4,1,42,7,14,2017-2018
Rubén Pérez,21,es ESP,CM,28-221,90,39,3,10,28,1,0,39,0,0,,0,,19,83,35,0,0,0,2,1,18,0,14,2017-2018
Nabil El Zhar,10,ma MAR,RM,31-098,90,34,0,4,15,18,2,34,4,3,75.0,1,25.0,25,167,112,3,1,1,4,2,30,5,14,2017-2018
Diego Rico,15,es ESP,LB,24-283,90,59,3,23,26,12,2,59,2,0,0.0,2,100.0,22,140,57,2,1,0,1,1,23,3,14,2017-2018
Raúl García,14,es ESP,CB,28-217,90,35,5,21,8,6,1,35,0,0,,0,,8,54,29,1,0,0,1,0,9,0,14,2017-2018
Unai Bustinza,3,es ESP,CB,25-304,90,30,2,22,7,1,0,30,0,0,,0,,10,50,23,0,1,0,1,0,11,0,14,2017-2018
Tito,2,es ESP,RB,32-145,90,50,4,14,25,11,0,50,0,0,,0,,16,67,48,1,1,0,0,0,18,1,14,2017-2018
Iván Cuéllar,1,es ESP,GK,33-190,90,36,30,36,0,0,0,36,0,0,,0,,13,120,99,0,1,1,0,0,6,0,14,2017-2018
Carlos Bacca,9,co COL,FW,31-086,34,8,0,0,5,3,0,8,0,0,,0,,6,15,4,0,0,0,1,1,7,4,14,2017-2018
   Roberto Soriano,20,it ITA,"LM,FW",26-298,56,25,1,6,12,7,1,25,0,0,,0,,15,69,28,0,1,0,0,1,19,4,14,2017-2018
Cédric Bakambu,17,cd COD,FW,26-236,90,29,2,3,10,17,5,29,3,1,33.3,2,66.7,21,102,36,2,1,0,1,1,21,6,14,2017-2018
Pablo Fornals,8,es ESP,AM,21-284,90,31,0,4,15,12,0,31,1,1,100.0,0,0.0,14,43,9,0,0,0,3,0,20,2,14,2017-2018
Dani Raba,28,es ESP,"LM,FW",22-035,76,41,0,3,19,20,0,41,5,3,60.0,2,40.0,28,117,32,0,0,0,3,0,28,10,14,2017-2018
   Mario González,27,es ESP,FW,21-281,14,4,0,0,1,3,0,4,0,0,,0,,1,1,0,0,0,0,0,0,2,2,14,2017-2018
Manu Trigueros,14,es ESP,RM,26-047,90,52,1,11,30,12,1,52,0,0,,0,,35,187,125,4,1,0,4,1,35,2,14,2017-2018
Rodri,16,es ESP,DM,21-164,90,92,5,40,46,7,1,92,1,1,100.0,0,0.0,55,222,73,0,2,0,0,1,62,2,14,2017-2018
Adrián Marín,5,es ESP,LB,20-328,87,44,2,18,18,8,0,44,0,0,,0,,20,92,53,2,1,0,1,0,26,1,14,2017-2018
   Chuca,33,es ESP,LB,20-176,3,6,0,0,2,4,0,6,1,0,0.0,1,100.0,4,22,10,0,0,0,0,0,4,1,14,2017-2018
Álvaro González,3,es ESP,CB,27-329,90,79,11,45,32,2,2,79,0,0,,0,,41,221,124,1,0,0,0,0,51,0,14,2017-2018
Daniele Bonera,23,it ITA,CB,36-186,90,81,7,44,36,1,1,81,0,0,,0,,50,183,120,0,0,0,0,0,55,0,14,2017-2018
Mario Gaspar,2,es ESP,RB,27-009,90,82,1,23,39,20,2,82,1,0,0.0,1,100.0,38,163,105,3,2,0,1,1,50,7,14,2017-2018
Mariano Barbosa,25,ar ARG,GK,33-129,90,24,20,24,0,0,0,24,0,0,,0,,9,52,43,0,0,0,0,0,5,0,14,2017-2018
Ángel Rodríguez,9,es ESP,"LM,FW",30-221,78,22,0,5,8,9,4,22,4,3,75.0,1,25.0,16,94,51,3,0,2,1,1,16,4,14,2017-2018
   Mathías Olivera,17,uy URU,LM,20-033,12,7,3,6,0,1,0,7,0,0,,0,,2,13,10,0,0,0,0,0,1,0,14,2017-2018
Jorge Molina,19,es ESP,FW,35-225,89,46,3,6,16,24,7,46,5,4,80.0,1,20.0,32,121,50,1,1,1,5,5,33,6,14,2017-2018
   Mehdi Lacen,8,dz ALG,FW,33-263,1,4,0,1,2,1,0,4,0,0,,0,,2,7,1,0,0,0,0,0,3,0,14,2017-2018
Amath,23,sn SEN,"RM,LM",21-140,71,22,1,9,6,7,1,22,0,0,,0,,11,27,2,0,0,0,0,1,12,4,14,2017-2018
   Fayçal Fajr,21,ma MAR,RM,29-124,19,6,0,3,1,2,0,6,0,0,,0,,4,16,2,0,0,0,0,0,4,1,14,2017-2018
Mauro Arambarri,18,uy URU,CM,22-064,24,10,0,2,5,3,0,10,1,0,0.0,1,100.0,4,9,1,0,0,0,0,0,2,0,14,2017-2018
Markel Bergara,5,es ESP,CM,31-212,90,24,2,5,14,5,1,24,0,0,,0,,11,29,10,0,0,0,0,2,10,1,14,2017-2018
