player,shirtnumber,nationality,position,age,minutes,cards_yellow,cards_red,cards_yellow_red,fouls,fouled,offsides,crosses,interceptions,tackles_won,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct,Matchweek,Season
Roger Martí,9,es ESP,FW,28-345,90,0,0,0,2,1,0,1,0,1,0,0,0,1,1,2,33.3,17,2019-2020
José Luis Morales,11,es ESP,FW,32-144,77,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0.0,17,2019-2020
   Nikola Vukčević,17,me MNE,FW,28-001,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,17,2019-2020
Enis Bardhi,10,mk MKD,LM,24-165,90,1,0,0,2,2,0,3,0,1,0,0,0,6,0,0,,17,2019-2020
José Campaña,24,es ESP,CM,26-197,90,0,0,0,1,2,0,5,1,0,0,0,0,6,0,1,0.0,17,2019-2020
Nemanja Radoja,5,rs SRB,CM,26-311,90,0,0,0,1,2,0,1,1,2,0,0,0,7,5,2,71.4,17,2019-2020
Rubén Rochina,16,es ESP,RM,28-266,87,0,0,0,1,3,0,3,1,1,0,0,0,9,1,0,100.0,17,2019-2020
   Sergio León,7,es ESP,RM,30-342,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,,17,2019-2020
Toño,3,es ESP,LB,30-037,90,0,0,0,0,1,0,2,0,3,0,0,0,5,1,3,25.0,17,2019-2020
Sergio Postigo,15,es ESP,CB,31-040,90,1,0,0,1,1,0,0,2,0,0,0,0,2,3,3,50.0,17,2019-2020
Erick Cabaco,18,uy URU,CB,24-239,90,1,0,0,1,0,0,0,2,1,0,0,0,3,1,1,50.0,17,2019-2020
Jorge Miramón,20,es ESP,RB,30-195,70,0,0,0,2,0,0,3,0,2,0,0,0,5,0,1,0.0,17,2019-2020
   Coke,23,es ESP,RB,32-232,20,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,100.0,17,2019-2020
Aitor Fernández,13,es ESP,GK,28-225,90,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,17,2019-2020
Alexander Isak,19,se SWE,FW,20-084,65,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0.0,17,2019-2020
   Willian José,9,br BRA,FW,28-021,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17,2019-2020
Mikel Oyarzabal,10,es ESP,LM,22-237,84,0,0,0,0,2,0,2,0,0,0,0,0,3,0,2,0.0,17,2019-2020
   Ander Barrenetxea,22,es ESP,LM,17-352,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,17,2019-2020
Mikel Merino,8,es ESP,CM,23-175,90,0,0,0,2,1,0,0,1,4,0,0,0,10,2,2,50.0,17,2019-2020
Martin Ødegaard,21,no NOR,CM,20-362,90,0,0,0,0,1,0,7,0,0,0,0,0,2,0,0,,17,2019-2020
Portu,7,es ESP,RM,27-207,58,0,0,0,2,0,0,3,0,0,0,0,0,2,0,1,0.0,17,2019-2020
   Adnan Januzaj,11,be BEL,RM,24-312,32,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,,17,2019-2020
Ander Guevara,16,es ESP,DM,22-160,90,0,0,0,1,0,0,0,1,0,0,0,0,7,0,0,,17,2019-2020
Nacho Monreal,20,es ESP,LB,33-291,90,0,0,0,0,1,0,4,0,1,0,0,0,0,0,1,0.0,17,2019-2020
Diego Llorente,3,es ESP,CB,26-120,90,0,0,0,0,1,0,0,1,0,1,0,0,7,2,2,50.0,17,2019-2020
Igor Zubeldia,5,es ESP,CB,22-259,90,0,0,0,2,1,0,0,3,1,0,0,0,13,1,2,33.3,17,2019-2020
Joseba Zaldúa,2,es ESP,RB,27-173,90,0,0,0,0,1,0,4,2,1,0,0,0,3,1,3,25.0,17,2019-2020
Álex Remiro,1,es ESP,GK,24-265,90,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,17,2019-2020
Luis Suárez,9,uy URU,FW,32-324,90,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1,50.0,17,2019-2020
Antoine Griezmann,17,fr FRA,LW,28-268,90,0,0,0,1,1,0,2,0,1,0,0,0,4,4,1,80.0,17,2019-2020
Lionel Messi,10,ar ARG,RW,32-173,90,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,50.0,17,2019-2020
Frenkie de Jong,21,nl NED,"LM,CM",22-216,90,0,0,0,0,2,0,0,0,0,0,0,0,6,0,0,,17,2019-2020
Sergio Busquets,5,es ESP,CM,31-151,72,0,0,0,2,0,0,0,2,2,0,1,0,4,0,0,,17,2019-2020
   Carles Aleñá,19,es ESP,"LM,CM",21-343,18,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0.0,17,2019-2020
Ivan Rakitić,4,hr CRO,RM,31-279,78,0,0,0,1,2,0,5,1,0,0,0,0,2,0,0,,17,2019-2020
   Arturo Vidal,22,cl CHI,RM,32-206,12,0,0,0,1,0,0,1,0,2,0,0,0,1,0,0,,17,2019-2020
Jordi Alba,18,es ESP,LB,30-268,73,0,0,0,0,0,0,1,2,2,0,0,0,7,0,0,,17,2019-2020
   Nélson Semedo,2,pt POR,LB,26-028,17,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,,17,2019-2020
Clément Lenglet,15,fr FRA,CB,24-180,90,0,0,0,1,0,0,0,8,1,0,0,0,6,1,0,100.0,17,2019-2020
Gerard Piqué,3,es ESP,CB,32-315,90,0,0,0,1,0,0,0,3,2,0,0,0,5,5,0,100.0,17,2019-2020
Sergi Roberto,20,es ESP,RB,27-310,90,0,0,0,0,0,0,2,0,0,0,0,0,1,1,2,33.3,17,2019-2020
Marc-André ter Stegen,1,de GER,GK,27-228,90,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,100.0,17,2019-2020
Raúl García,22,es ESP,"FW,AM",33-156,90,1,0,0,1,2,1,0,0,0,0,0,0,2,13,7,65.0,17,2019-2020
Iñigo Córdoba,11,es ESP,LW,22-276,45,0,0,0,0,1,3,0,1,0,0,0,0,3,0,1,0.0,17,2019-2020
   Ibai Gómez,19,es ESP,LW,30-033,45,0,0,0,0,0,0,9,1,0,0,0,0,3,0,1,0.0,17,2019-2020
Iñaki Williams,9,gh GHA,RW,25-182,90,0,0,0,0,0,1,5,0,1,0,0,0,0,2,4,33.3,17,2019-2020
Unai López,8,es ESP,AM,24-045,63,0,0,0,2,0,1,1,0,1,0,0,0,1,2,3,40.0,17,2019-2020
   Asier Villalibre,25,es ESP,"FW,AM",22-075,27,0,0,0,1,1,0,0,0,0,0,0,0,0,4,0,100.0,17,2019-2020
Dani García,14,es ESP,DM,29-204,90,0,0,0,0,2,0,0,1,1,0,0,0,3,1,5,16.7,17,2019-2020
Mikel San José,6,es ESP,DM,30-198,90,1,0,0,1,1,1,0,2,2,0,0,0,6,3,6,33.3,17,2019-2020
Yuri Berchiche,17,es ESP,LB,29-307,90,0,0,0,0,0,0,4,1,4,0,0,0,4,1,0,100.0,17,2019-2020
Iñigo Martínez,4,es ESP,CB,28-211,90,0,0,0,1,2,0,0,3,1,0,0,0,8,6,5,54.5,17,2019-2020
Yeray Álvarez,5,es ESP,CB,24-324,90,0,0,0,0,1,0,0,0,1,0,0,0,8,7,5,58.3,17,2019-2020
Ander Capa,21,es ESP,RB,27-309,90,1,0,0,1,1,2,3,0,1,0,0,0,5,7,0,100.0,17,2019-2020
Unai Simón,1,es ESP,GK,22-186,90,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,17,2019-2020
Kiké,17,es ESP,FW,30-019,85,1,0,0,6,1,2,1,0,1,0,0,0,4,7,9,43.8,17,2019-2020
   Charles,19,br BRA,FW,35-254,5,0,0,0,0,1,0,0,0,0,0,0,0,1,0,4,0.0,17,2019-2020
Sergi Enrich,9,es ESP,FW,29-291,90,0,0,0,2,0,1,0,0,0,0,0,0,2,10,9,52.6,17,2019-2020
Takashi Inui,22,jp JPN,LM,31-195,90,0,0,0,0,1,0,1,2,1,0,0,0,4,0,3,0.0,17,2019-2020
Edu Expósito,10,es ESP,CM,23-135,90,0,0,0,0,0,0,1,4,4,0,0,0,10,1,5,16.7,17,2019-2020
Gonzalo Escalante,5,ar ARG,CM,26-262,90,0,0,0,1,2,0,1,3,2,0,0,0,6,4,6,40.0,17,2019-2020
Pedro León,21,es ESP,RM,33-020,81,0,0,0,0,0,0,10,0,1,0,0,0,3,1,2,33.3,17,2019-2020
   Pablo de Blasis,16,ar ARG,RM,31-313,9,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0.0,17,2019-2020
Álvaro Tejero,24,es ESP,LB,23-147,90,1,0,0,2,0,0,4,0,1,0,0,0,7,1,1,50.0,17,2019-2020
Pedro Bigas,3,es ESP,CB,29-090,20,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,100.0,17,2019-2020
   Esteban Burgos,2,ar ARG,CB,27-339,70,0,0,0,0,1,0,0,1,0,0,0,0,5,5,2,71.4,17,2019-2020
Paulo Oliveira,12,pt POR,CB,27-340,90,0,0,0,0,0,0,0,1,1,0,0,0,4,4,1,80.0,17,2019-2020
Rober Correa,20,es ESP,RB,27-085,90,0,0,0,1,0,0,5,0,0,0,0,0,4,0,3,0.0,17,2019-2020
Marko Dmitrović,1,rs SRB,GK,27-324,90,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,100.0,17,2019-2020
Álvaro Morata,9,es ESP,FW,27-052,90,0,0,0,2,1,4,1,0,0,0,0,0,7,4,9,30.8,17,2019-2020
João Félix,7,pt POR,FW,20-034,81,0,0,0,3,3,0,0,0,0,0,0,0,1,1,0,100.0,17,2019-2020
   Mario Hermoso,22,es ESP,LB,24-179,9,0,0,0,1,0,1,0,0,0,0,0,0,2,0,1,0.0,17,2019-2020
Thomas Lemar,11,fr FRA,LM,24-032,53,0,0,0,1,0,0,2,0,0,0,0,0,2,1,1,50.0,17,2019-2020
   Ángel Correa,10,ar ARG,"RM,FW,LM",24-280,37,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,,17,2019-2020
Saúl Ñíguez,8,es ESP,"CM,LB,RM",25-023,90,0,0,0,2,0,0,0,3,1,0,0,0,9,10,5,66.7,17,2019-2020
Thomas Partey,5,gh GHA,CM,26-184,90,0,0,0,2,1,0,0,1,1,0,0,0,9,0,0,,17,2019-2020
Koke,6,es ESP,"RM,LM",27-340,90,0,0,0,1,1,0,2,3,2,0,0,0,8,2,2,50.0,17,2019-2020
Manu Sánchez,35,es ESP,LB,19-112,62,1,0,0,2,0,1,4,0,0,0,0,0,1,0,3,0.0,17,2019-2020
   Héctor Herrera,16,mx MEX,CM,29-239,28,0,0,0,0,0,0,0,2,0,0,0,0,3,0,1,0.0,17,2019-2020
José María Giménez,2,uy URU,CB,24-328,90,0,0,0,0,1,0,0,4,0,0,0,0,5,3,1,75.0,17,2019-2020
Felipe,18,br BRA,CB,30-212,90,0,0,0,1,0,0,0,1,0,0,0,0,1,4,1,80.0,17,2019-2020
Kieran Trippier,23,eng ENG,RB,29-086,90,0,0,0,1,0,0,5,1,4,0,0,0,6,3,1,75.0,17,2019-2020
Jan Oblak,13,si SVN,GK,26-341,90,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,17,2019-2020
Ezequiel Ávila,9,ar ARG,FW,25-311,90,0,0,0,3,4,0,0,0,1,0,0,0,6,3,11,21.4,17,2019-2020
Rubén García,14,es ESP,"LW,LM",26-153,90,0,0,0,0,0,0,7,1,0,0,0,0,3,2,2,50.0,17,2019-2020
Roberto Torres,10,es ESP,RW,30-282,72,0,0,0,1,1,0,5,1,1,0,0,0,3,1,1,50.0,17,2019-2020
   Adrián López,22,es ESP,FW,31-340,18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,17,2019-2020
Darko Brašanac,20,rs SRB,CM,27-305,90,0,0,0,0,1,0,1,3,0,0,0,0,5,2,1,66.7,17,2019-2020
Oier Sanjurjo,6,es ESP,CM,33-203,72,0,0,0,0,1,0,0,0,2,0,0,0,3,3,7,30.0,17,2019-2020
   Robert Ibáñez,17,es ESP,RM,26-267,18,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,,17,2019-2020
Fran Mérida,8,es ESP,CM,29-285,78,0,0,0,1,3,0,0,1,0,0,0,0,0,1,1,50.0,17,2019-2020
   Iñigo Pérez,21,es ESP,CM,31-330,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,17,2019-2020
Pervis Estupiñán,30,ec ECU,LB,21-327,90,0,0,0,1,2,0,6,1,1,0,0,0,6,1,1,50.0,17,2019-2020
David García,5,es ESP,CB,25-303,90,0,0,0,3,0,0,0,1,1,0,0,0,7,8,1,88.9,17,2019-2020
Raúl Navas,3,es ESP,CB,31-217,90,0,0,0,1,1,0,0,2,0,0,0,0,4,1,1,50.0,17,2019-2020
Facundo Roncaglia,12,ar ARG,RB,32-307,90,0,0,0,0,1,0,1,0,3,0,0,0,7,3,2,60.0,17,2019-2020
Sergio Herrera,1,es ESP,GK,26-192,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17,2019-2020
Jorge Molina,19,es ESP,FW,37-237,71,0,0,0,1,3,1,2,0,0,0,0,0,1,1,3,25.0,17,2019-2020
   Ángel Rodríguez,9,es ESP,FW,32-233,19,0,0,0,3,0,0,0,0,0,0,0,0,6,0,0,,17,2019-2020
Jaime Mata,7,es ESP,FW,31-052,90,0,0,0,4,2,1,4,0,1,0,0,0,3,4,3,57.1,17,2019-2020
Marc Cucurella,15,es ESP,LM,21-146,84,1,0,0,3,1,0,4,0,1,0,0,0,8,1,2,33.3,17,2019-2020
   Vitorino Antunes,3,pt POR,LM,32-258,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,17,2019-2020
Nemanja Maksimović,20,rs SRB,CM,24-323,90,0,0,0,1,0,0,0,1,0,0,0,0,5,2,0,100.0,17,2019-2020
Mauro Arambarri,18,uy URU,CM,24-076,90,0,0,0,1,0,0,0,0,0,0,0,0,7,4,2,66.7,17,2019-2020
Francisco Portillo,8,es ESP,RM,29-185,73,1,0,0,4,1,0,0,2,1,0,0,0,6,0,1,0.0,17,2019-2020
   Allan Nyom,12,cm CMR,"RB,RM",31-219,17,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,,17,2019-2020
Mathías Olivera,17,uy URU,LB,22-045,90,0,0,0,1,0,0,2,0,4,0,0,0,4,2,3,40.0,17,2019-2020
Leandro Cabrera,6,uy URU,CB,28-181,90,0,0,0,2,0,0,0,0,0,0,0,0,8,1,1,50.0,17,2019-2020
Djené,2,tg TOG,CB,27-349,90,0,0,0,4,0,0,0,1,0,0,0,0,8,2,1,66.7,17,2019-2020
Damián Suárez,22,uy URU,"RB,RM",31-232,90,1,0,0,3,1,0,7,1,2,0,0,0,5,0,4,0.0,17,2019-2020
David Soria,13,es ESP,GK,26-255,90,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,,17,2019-2020
Sergi Guardiola,7,es ESP,FW,28-200,90,0,0,0,1,4,2,2,2,0,0,0,0,1,2,4,33.3,17,2019-2020
Sandro Ramírez,20,es ESP,"FW,LM",24-159,71,0,0,0,0,2,1,1,1,1,0,0,0,2,1,0,100.0,17,2019-2020
   Pablo Hervías,11,es ESP,LM,26-282,19,0,0,0,0,2,0,3,0,0,0,0,0,0,1,0,100.0,17,2019-2020
Waldo Rubio,23,es ESP,LM,24-120,57,0,0,0,0,2,0,1,0,0,0,0,0,4,2,1,66.7,17,2019-2020
   Enes Ünal,9,tr TUR,"FW,LM",22-219,33,0,0,0,0,3,0,0,0,0,0,0,0,2,1,0,100.0,17,2019-2020
Míchel,21,es ESP,CM,31-139,54,0,0,0,1,1,0,1,1,1,0,0,0,8,0,2,0.0,17,2019-2020
   Rubén Alcaraz,14,es ESP,CM,28-228,36,1,0,0,2,5,0,4,0,1,0,0,0,4,1,0,100.0,17,2019-2020
Joaquín Fernández,24,es ESP,CM,23-198,90,1,0,0,2,1,0,0,1,1,0,0,0,2,1,3,25.0,17,2019-2020
Óscar Plano,10,es ESP,RM,28-307,90,0,0,0,0,1,2,0,3,0,0,0,0,9,3,2,60.0,17,2019-2020
Federico Barba,3,it ITA,LB,26-105,90,1,0,0,1,1,0,1,2,1,0,0,0,4,2,0,100.0,17,2019-2020
Mohammed Salisu,27,gh GHA,CB,20-242,90,0,0,0,2,1,0,0,1,1,0,0,0,4,4,1,80.0,17,2019-2020
Kiko Olivas,4,es ESP,CB,31-116,90,0,0,0,1,1,0,0,4,0,0,0,0,10,1,3,25.0,17,2019-2020
Pedro Porro,2,es ESP,RB,20-093,90,0,0,0,0,2,0,3,2,1,0,0,0,6,1,1,50.0,17,2019-2020
Jordi Masip,1,es ESP,GK,30-346,90,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,17,2019-2020
Iago Aspas,10,es ESP,FW,32-136,90,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,100.0,17,2019-2020
Pione Sisto,11,dk DEN,"LW,RB",24-314,90,0,0,0,1,1,1,4,1,0,0,0,0,2,0,1,0.0,17,2019-2020
Brais Méndez,23,es ESP,RW,22-342,65,0,0,0,2,1,0,1,0,0,0,0,0,3,1,4,20.0,17,2019-2020
   Santi Mina,22,es ESP,"RM,LW",24-008,25,1,0,0,1,0,0,1,1,0,0,0,0,0,3,0,100.0,17,2019-2020
Rafinha,12,br BRA,LM,26-306,90,0,0,0,2,3,0,0,3,3,0,0,0,9,2,1,66.7,17,2019-2020
Okay Yokuşlu,5,tr TUR,CM,25-281,90,0,0,0,2,0,0,0,5,0,0,0,0,9,5,3,62.5,17,2019-2020
Stanislav Lobotka,14,sk SVK,RM,25-020,90,0,0,0,2,3,0,2,0,0,0,0,0,7,0,0,,17,2019-2020
Lucas Olaza,15,uy URU,LB,25-147,90,0,0,0,0,1,0,14,2,1,1,0,0,2,0,1,0.0,17,2019-2020
Néstor Araujo,4,mx MEX,CB,28-108,90,1,0,0,1,0,0,0,3,0,0,0,0,5,4,1,80.0,17,2019-2020
Joseph Aidoo,18,gh GHA,CB,24-077,90,1,0,0,1,2,0,0,2,3,0,1,0,9,5,2,71.4,17,2019-2020
Kevin Vázquez,20,es ESP,RB,26-267,89,0,0,0,2,3,0,1,2,0,0,0,0,4,1,2,33.3,17,2019-2020
   Juan Hernández,7,es ESP,"RW,RB",25-009,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17,2019-2020
Rubén Blanco,13,es ESP,GK,24-143,90,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,100.0,17,2019-2020
Ante Budimir,22,hr CRO,FW,28-146,90,1,0,0,3,1,0,0,1,1,1,0,0,3,4,9,30.8,17,2019-2020
Aleix Febas,23,es ESP,FW,23-316,45,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0.0,17,2019-2020
   Cucho,29,co COL,"FW,RM",20-239,45,1,0,0,3,2,0,1,0,1,0,1,0,2,3,4,42.9,17,2019-2020
Dani Rodríguez,14,es ESP,"LM,CM",31-192,90,0,0,0,2,2,1,0,3,2,0,0,0,4,2,2,50.0,17,2019-2020
Salva Sevilla,8,es ESP,CM,35-272,61,0,0,0,1,0,0,4,0,1,0,0,0,1,0,0,,17,2019-2020
   Lago Junior,11,ci CIV,"LM,CM",28-349,29,0,0,0,0,2,0,2,1,0,0,0,0,0,2,0,100.0,17,2019-2020
Iddrisu Baba,12,gh GHA,"CM,CB",23-327,90,0,0,0,0,3,0,0,3,2,0,0,0,11,0,1,0.0,17,2019-2020
Takefusa Kubo,26,jp JPN,RM,18-194,76,0,0,0,1,0,0,1,0,1,0,0,0,2,0,0,,17,2019-2020
   Pablo Chavarría,19,ar ARG,"CM,RM",31-347,14,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,100.0,17,2019-2020
Lumor Agbenyenu,3,gh GHA,LB,23-122,90,0,0,0,2,1,0,5,1,4,0,0,0,9,1,1,50.0,17,2019-2020
Antonio Raillo,21,es ESP,CB,28-068,77,2,1,1,2,1,0,0,1,3,0,0,0,3,1,2,33.3,17,2019-2020
Martin Valjent,24,sk SVK,CB,24-004,90,0,0,0,1,0,0,0,0,0,0,0,0,3,0,2,0.0,17,2019-2020
Fran Gámez,15,es ESP,RB,28-141,90,0,0,0,1,0,0,4,2,3,0,0,0,6,0,0,,17,2019-2020
Manolo Reina,1,es ESP,GK,34-258,90,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,17,2019-2020
Jonathan Calleri,12,ar ARG,FW,26-083,90,0,0,0,3,7,0,3,0,1,0,0,0,1,9,5,64.3,17,2019-2020
Víctor Campuzano,31,es ESP,FW,22-198,68,0,0,0,4,1,1,0,0,0,0,0,0,1,1,2,33.3,17,2019-2020
   Facundo Ferreyra,9,ar ARG,FW,28-276,22,1,0,0,3,0,1,0,0,0,0,0,0,0,2,1,66.7,17,2019-2020
Sergi Darder,10,es ESP,AM,25-358,90,0,0,0,1,0,0,3,2,1,0,0,0,8,0,1,0.0,17,2019-2020
Marc Roca,21,es ESP,CM,23-019,90,0,0,0,3,1,0,5,1,3,0,0,0,5,1,3,25.0,17,2019-2020
Esteban Granero,23,es ESP,CM,32-166,75,1,0,0,3,0,0,6,0,0,0,0,0,2,1,2,33.3,17,2019-2020
   Ander Iturraspe,8,es ESP,CM,30-282,15,0,0,0,1,0,0,0,1,0,0,0,0,1,2,1,66.7,17,2019-2020
Dídac Vilà,17,es ESP,WB,30-189,90,0,0,0,2,1,2,4,1,2,0,0,0,6,1,2,33.3,17,2019-2020
Victor Gomez,34,es ESP,WB,19-258,90,0,0,0,0,1,0,6,1,1,0,0,0,6,0,0,,17,2019-2020
Fernando Calero,24,es ESP,CB,24-092,90,1,0,0,2,1,0,0,2,0,0,0,0,5,0,2,0.0,17,2019-2020
Bernardo Espinosa,20,co COL,CB,30-157,90,1,0,0,2,0,0,0,1,0,0,0,0,2,6,2,75.0,17,2019-2020
David López,15,es ESP,CB,30-067,63,0,0,0,2,1,0,0,1,3,0,0,0,8,1,2,33.3,17,2019-2020
   Naldo,5,br BRA,CB,31-112,27,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,66.7,17,2019-2020
Diego López,13,es ESP,GK,38-042,90,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,17,2019-2020
Borja Iglesias,9,es ESP,FW,26-332,90,0,0,0,2,2,1,0,0,0,0,0,0,0,3,5,37.5,17,2019-2020
Joaquín,17,es ESP,"LM,AM",38-147,82,0,0,0,1,4,1,0,1,0,0,0,0,5,3,3,50.0,17,2019-2020
   Loren Morón,16,es ESP,FW,25-350,8,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,66.7,17,2019-2020
Wilfrid Kaptoum,21,cm CMR,"CM,DM",23-161,90,0,0,0,0,1,0,1,0,0,0,0,0,6,1,2,33.3,17,2019-2020
Sergio Canales,10,es ESP,"CM,DM",28-302,90,0,0,0,1,3,0,3,0,1,0,0,0,5,1,0,100.0,17,2019-2020
Nabil Fekir,8,fr FRA,"RM,AM",26-150,52,0,0,0,0,4,1,0,0,1,0,0,0,4,1,0,100.0,17,2019-2020
   Diego Lainez,20,mx MEX,"AM,RW,LM",19-189,38,0,0,0,0,2,0,2,1,1,0,0,0,1,0,1,0.0,17,2019-2020
Marc Bartra,5,es ESP,"CB,DM",28-334,90,0,0,0,4,2,0,0,0,1,0,0,0,4,8,6,57.1,17,2019-2020
Álex Moreno,15,es ESP,"LB,WB",26-190,90,0,0,0,0,0,0,3,1,1,0,0,0,8,0,0,,17,2019-2020
Aïssa Mandi,23,dz ALG,CB,28-054,64,0,0,0,0,0,0,0,2,0,0,0,0,5,0,2,0.0,17,2019-2020
   Cristian Tello,11,es ESP,"LW,RM,CB",28-126,26,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,,17,2019-2020
Zouhair Feddal,4,ma MAR,CB,30-348,90,1,0,0,4,2,0,0,5,2,0,0,0,4,3,3,50.0,17,2019-2020
Emerson,22,br BRA,"RB,WB",20-335,90,0,0,0,1,5,0,2,0,2,0,0,0,4,2,3,40.0,17,2019-2020
Joel Robles,1,es ESP,GK,29-181,90,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,,17,2019-2020
Luuk de Jong,19,nl NED,FW,29-110,58,0,0,0,1,0,1,0,0,0,0,0,0,0,1,2,33.3,17,2019-2020
   Javier Hernández,14,mx MEX,FW,31-197,32,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0.0,17,2019-2020
Óliver Torres,21,es ESP,LW,25-035,77,1,0,0,1,0,0,5,1,1,0,0,0,4,0,1,0.0,17,2019-2020
   Joan Jordán,24,es ESP,RM,25-162,13,0,0,0,0,0,0,4,0,0,0,0,0,2,1,0,100.0,17,2019-2020
Munir El Haddadi,11,ma MAR,RW,24-105,90,0,0,0,2,1,0,2,0,2,0,0,0,0,3,0,100.0,17,2019-2020
Éver Banega,10,ar ARG,LM,31-169,77,0,0,0,4,3,1,15,0,1,0,0,0,5,0,0,,17,2019-2020
   Moanes Dabbur,9,il ISR,LW,27-215,13,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0.0,17,2019-2020
Fernando,25,br BRA,CM,32-143,90,0,0,0,0,0,0,0,2,0,0,0,0,7,3,2,60.0,17,2019-2020
Franco Vázquez,22,ar ARG,"RM,LM",30-296,90,0,0,0,2,5,1,5,1,0,0,0,0,4,3,3,50.0,17,2019-2020
Sergio Reguilón,23,es ESP,LB,22-364,90,0,0,0,0,2,0,14,0,2,0,0,0,2,1,0,100.0,17,2019-2020
Diego Carlos,20,br BRA,CB,26-275,90,1,0,0,1,0,0,0,3,1,0,0,0,4,1,3,25.0,17,2019-2020
