player,shirtnumber,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,touches,tackles,interceptions,blocks,xg,npxg,xg_assist,sca,gca,passes_completed,passes,passes_pct,progressive_passes,carries,progressive_carries,take_ons,take_ons_won,Matchweek,Season
Domingos Duarte,22,pt POR,CB,24-279,90,0,0,0,0,1,0,0,0,39,0,0,0,0.1,0.1,0.0,0,0,26,30,86.7,6,27,1,0,0,17,2019-2020
Víctor Díaz,16,es ESP,RB,31-185,90,0,1,0,0,0,0,0,0,54,2,1,0,0.0,0.0,0.4,6,1,34,47,72.3,5,31,1,0,0,17,2019-2020
Rui Silva,1,pt POR,GK,25-310,90,0,0,0,0,0,0,0,0,32,0,0,0,0.0,0.0,0.0,0,0,16,30,53.3,0,16,0,0,0,17,2019-2020
Roger Martí,9,es ESP,FW,28-345,90,0,0,0,0,0,0,0,0,25,2,0,1,0.0,0.0,0.0,3,0,7,16,43.8,0,16,1,2,1,17,2019-2020
José Luis Morales,11,es ESP,FW,32-144,77,0,0,0,0,1,0,0,0,15,0,0,0,0.4,0.4,0.1,1,0,9,11,81.8,2,11,3,1,1,17,2019-2020
   Nikola Vukčević,17,me MNE,FW,28-001,13,0,0,0,0,0,0,0,0,1,0,0,1,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,17,2019-2020
Enis Bardhi,10,mk MKD,LM,24-165,90,1,0,0,0,4,2,1,0,50,2,0,1,0.2,0.2,0.1,4,1,28,37,75.7,5,36,3,2,0,17,2019-2020
José Campaña,24,es ESP,CM,26-197,90,0,2,0,0,1,0,0,0,65,0,1,1,0.0,0.0,0.1,6,2,39,59,66.1,3,45,4,4,3,17,2019-2020
Nemanja Radoja,5,rs SRB,CM,26-311,90,0,0,0,0,0,0,0,0,55,3,1,1,0.0,0.0,0.0,1,0,32,43,74.4,6,30,1,2,1,17,2019-2020
Rubén Rochina,16,es ESP,RM,28-266,87,1,0,0,0,4,2,0,0,50,2,1,1,0.3,0.3,0.4,3,0,21,37,56.8,3,35,1,4,2,17,2019-2020
   Sergio León,7,es ESP,RM,30-342,3,0,0,0,0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,1,1,0,0,,0,2,0,1,0,17,2019-2020
Toño,3,es ESP,LB,30-037,90,0,0,0,0,0,0,0,0,66,3,0,1,0.0,0.0,0.3,5,0,41,50,82.0,3,32,4,0,0,17,2019-2020
Sergio Postigo,15,es ESP,CB,31-040,90,0,0,0,0,1,1,1,0,37,1,2,0,0.1,0.1,0.0,0,0,20,30,66.7,2,16,0,0,0,17,2019-2020
Erick Cabaco,18,uy URU,CB,24-239,90,0,0,0,0,0,0,1,0,53,2,2,2,0.0,0.0,0.0,2,0,29,37,78.4,2,28,0,0,0,17,2019-2020
Jorge Miramón,20,es ESP,RB,30-195,70,0,0,0,0,1,1,0,0,41,2,0,1,0.0,0.0,0.0,0,0,30,36,83.3,0,22,2,0,0,17,2019-2020
   Coke,23,es ESP,RB,32-232,20,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,8,8,100.0,1,5,2,0,0,17,2019-2020
Aitor Fernández,13,es ESP,GK,28-225,90,0,0,0,0,0,0,0,0,39,0,0,0,0.0,0.0,0.0,0,0,30,37,81.1,0,21,0,0,0,17,2019-2020
Alexander Isak,19,se SWE,FW,20-084,65,1,0,0,0,3,2,0,0,28,0,1,0,0.8,0.8,0.0,0,0,13,17,76.5,3,19,4,2,1,17,2019-2020
   Willian José,9,br BRA,FW,28-021,25,0,0,0,0,5,1,0,0,12,0,0,0,0.9,0.9,0.0,3,0,4,6,66.7,0,10,0,0,0,17,2019-2020
Mikel Oyarzabal,10,es ESP,LM,22-237,84,1,0,1,1,1,0,0,0,44,4,0,0,0.8,0.0,0.3,5,1,27,34,79.4,5,28,4,4,3,17,2019-2020
   Ander Barrenetxea,22,es ESP,LM,17-352,6,0,0,0,0,0,0,0,0,4,1,0,0,0.0,0.0,0.0,0,0,2,3,66.7,1,3,0,0,0,17,2019-2020
Mikel Merino,8,es ESP,CM,23-175,90,0,0,0,0,3,1,0,0,78,5,1,3,0.2,0.2,0.1,5,0,55,60,91.7,6,39,1,2,2,17,2019-2020
Martin Ødegaard,21,no NOR,CM,20-362,90,0,0,0,0,5,0,0,0,82,0,0,1,0.2,0.2,0.2,7,1,60,75,80.0,8,56,11,4,4,17,2019-2020
Portu,7,es ESP,RM,27-207,58,0,0,0,0,0,0,0,0,23,0,0,1,0.0,0.0,0.0,3,0,16,21,76.2,3,13,0,1,0,17,2019-2020
   Adnan Januzaj,11,be BEL,RM,24-312,32,0,0,0,0,1,0,0,0,24,2,0,1,0.0,0.0,0.0,1,1,10,14,71.4,1,16,3,1,0,17,2019-2020
Ander Guevara,16,es ESP,DM,22-160,90,0,0,0,0,0,0,0,0,93,1,1,0,0.0,0.0,0.1,3,0,81,90,90.0,3,64,2,0,0,17,2019-2020
Nacho Monreal,20,es ESP,LB,33-291,90,0,0,0,0,0,0,0,0,52,3,0,0,0.0,0.0,0.0,1,0,40,44,90.9,2,27,2,0,0,17,2019-2020
Diego Llorente,3,es ESP,CB,26-120,90,0,0,0,0,0,0,0,0,69,0,1,0,0.0,0.0,0.0,2,1,60,64,93.8,2,44,0,0,0,17,2019-2020
Igor Zubeldia,5,es ESP,CB,22-259,90,0,0,0,0,0,0,0,0,92,1,3,3,0.0,0.0,0.0,0,0,77,85,90.6,3,53,0,1,1,17,2019-2020
Joseba Zaldúa,2,es ESP,RB,27-173,90,0,0,0,0,0,0,0,0,70,1,2,1,0.0,0.0,0.0,0,0,50,61,82.0,0,29,1,0,0,17,2019-2020
Álex Remiro,1,es ESP,GK,24-265,90,0,0,0,0,0,0,0,0,39,0,0,0,0.0,0.0,0.0,0,0,31,37,83.8,0,20,0,0,0,17,2019-2020
Luis Suárez,9,uy URU,FW,32-324,90,1,1,0,0,2,2,1,0,44,0,0,1,0.4,0.4,0.3,3,1,24,34,70.6,2,22,2,2,1,17,2019-2020
Antoine Griezmann,17,fr FRA,LW,28-268,90,1,0,0,0,3,2,0,0,58,1,0,1,0.4,0.4,0.1,1,0,35,48,72.9,4,36,4,2,1,17,2019-2020
Lionel Messi,10,ar ARG,RW,32-173,90,0,1,0,0,1,0,0,0,48,0,0,0,0.0,0.0,0.5,5,1,33,39,84.6,5,34,4,7,4,17,2019-2020
Frenkie de Jong,21,nl NED,"LM,CM",22-216,90,0,0,0,0,0,0,0,0,61,1,0,2,0.0,0.0,0.0,1,0,52,55,94.5,9,44,2,1,1,17,2019-2020
Sergio Busquets,5,es ESP,CM,31-151,72,0,0,0,0,0,0,0,0,59,4,2,1,0.0,0.0,0.0,3,1,44,49,89.8,8,29,0,0,0,17,2019-2020
   Carles Aleñá,19,es ESP,"LM,CM",21-343,18,0,0,0,0,0,0,0,0,13,0,0,0,0.0,0.0,0.0,0,0,11,12,91.7,0,7,0,1,1,17,2019-2020
Ivan Rakitić,4,hr CRO,RM,31-279,78,0,0,0,0,1,0,0,0,50,0,1,0,0.0,0.0,0.0,1,0,32,41,78.0,5,24,2,2,1,17,2019-2020
   Arturo Vidal,22,cl CHI,RM,32-206,12,0,0,0,0,0,0,0,0,15,4,0,0,0.0,0.0,0.0,0,0,11,12,91.7,0,8,0,0,0,17,2019-2020
Jordi Alba,18,es ESP,LB,30-268,73,0,0,0,0,0,0,0,0,57,4,2,1,0.0,0.0,0.0,1,0,39,49,79.6,0,28,0,0,0,17,2019-2020
   Nélson Semedo,2,pt POR,LB,26-028,17,0,0,0,0,0,0,0,0,18,1,0,1,0.0,0.0,0.0,0,0,9,11,81.8,2,9,2,1,1,17,2019-2020
Clément Lenglet,15,fr FRA,CB,24-180,90,0,0,0,0,1,0,0,0,70,2,8,1,0.1,0.1,0.0,2,1,46,55,83.6,1,44,0,1,0,17,2019-2020
Gerard Piqué,3,es ESP,CB,32-315,90,0,0,0,0,1,0,0,0,61,2,3,3,0.1,0.1,0.0,0,0,37,39,94.9,3,28,0,2,1,17,2019-2020
Sergi Roberto,20,es ESP,RB,27-310,90,0,0,0,0,0,0,0,0,59,2,0,0,0.0,0.0,0.0,1,0,46,53,86.8,2,34,6,2,1,17,2019-2020
Marc-André ter Stegen,1,de GER,GK,27-228,90,0,0,0,0,0,0,0,0,44,0,0,0,0.0,0.0,0.0,0,0,32,40,80.0,0,22,0,0,0,17,2019-2020
Raúl García,22,es ESP,"FW,AM",33-156,90,0,0,0,0,2,2,1,0,43,0,0,0,0.1,0.1,0.0,3,0,15,36,41.7,3,20,1,0,0,17,2019-2020
Iñigo Córdoba,11,es ESP,LW,22-276,45,0,0,0,0,1,0,0,0,21,1,1,3,0.0,0.0,0.0,2,0,9,11,81.8,2,12,0,1,0,17,2019-2020
   Ibai Gómez,19,es ESP,LW,30-033,45,0,0,0,0,1,1,0,0,22,0,1,0,0.4,0.4,0.1,2,0,10,20,50.0,2,8,1,1,1,17,2019-2020
Iñaki Williams,9,gh GHA,RW,25-182,90,0,0,0,0,0,0,0,0,34,1,0,0,0.0,0.0,0.5,2,0,15,27,55.6,2,16,1,5,3,17,2019-2020
Unai López,8,es ESP,AM,24-045,63,0,0,0,0,0,0,0,0,28,1,0,0,0.0,0.0,0.0,1,0,18,22,81.8,4,11,1,1,0,17,2019-2020
   Asier Villalibre,25,es ESP,"FW,AM",22-075,27,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,1,0,4,6,66.7,0,5,1,0,0,17,2019-2020
Dani García,14,es ESP,DM,29-204,90,0,0,0,0,0,0,0,0,47,1,1,0,0.0,0.0,0.0,0,0,31,40,77.5,2,25,0,0,0,17,2019-2020
Mikel San José,6,es ESP,DM,30-198,90,0,0,0,0,1,0,1,0,60,5,2,0,0.3,0.3,0.0,1,0,24,34,70.6,1,23,0,1,0,17,2019-2020
Yuri Berchiche,17,es ESP,LB,29-307,90,0,0,0,0,2,0,0,0,59,4,1,1,0.0,0.0,0.3,1,0,33,40,82.5,1,30,2,1,0,17,2019-2020
Iñigo Martínez,4,es ESP,CB,28-211,90,0,0,0,0,0,0,0,0,71,1,3,3,0.0,0.0,0.0,0,0,33,51,64.7,1,31,0,1,0,17,2019-2020
Yeray Álvarez,5,es ESP,CB,24-324,90,0,0,0,0,0,0,0,0,76,1,0,0,0.0,0.0,0.0,1,0,48,66,72.7,3,38,0,0,0,17,2019-2020
Ander Capa,21,es ESP,RB,27-309,90,0,0,0,0,1,0,1,0,79,1,0,1,0.0,0.0,0.0,2,0,45,66,68.2,3,27,2,4,2,17,2019-2020
Unai Simón,1,es ESP,GK,22-186,90,0,0,0,0,0,0,0,0,33,0,0,0,0.0,0.0,0.0,0,0,24,33,72.7,0,22,0,0,0,17,2019-2020
Kiké,17,es ESP,FW,30-019,85,0,0,0,0,3,1,1,0,39,1,0,1,0.2,0.2,0.0,0,0,12,23,52.2,1,23,1,2,1,17,2019-2020
   Charles,19,br BRA,FW,35-254,5,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,3,0,0,0,17,2019-2020
Sergi Enrich,9,es ESP,FW,29-291,90,0,0,0,0,1,0,0,0,33,0,0,2,0.1,0.1,0.0,3,0,16,26,61.5,1,13,0,0,0,17,2019-2020
Takashi Inui,22,jp JPN,LM,31-195,90,0,0,0,0,0,0,0,0,40,2,2,2,0.0,0.0,0.0,2,0,18,22,81.8,0,24,4,2,1,17,2019-2020
Edu Expósito,10,es ESP,CM,23-135,90,0,0,0,0,0,0,0,0,40,5,4,1,0.0,0.0,0.1,2,0,30,33,90.9,4,21,0,4,4,17,2019-2020
Gonzalo Escalante,5,ar ARG,CM,26-262,90,0,0,0,0,1,0,0,0,47,5,3,2,0.1,0.1,0.0,0,0,14,32,43.8,1,14,1,0,0,17,2019-2020
Pedro León,21,es ESP,RM,33-020,81,0,0,0,0,1,1,0,0,43,1,0,0,0.0,0.0,0.2,3,0,14,32,43.8,2,25,2,3,2,17,2019-2020
   Pablo de Blasis,16,ar ARG,RM,31-313,9,0,0,0,0,0,0,0,0,8,1,0,0,0.0,0.0,0.0,0,0,2,6,33.3,2,1,0,0,0,17,2019-2020
Álvaro Tejero,24,es ESP,LB,23-147,90,0,0,0,0,0,0,1,0,51,1,0,0,0.0,0.0,0.1,2,0,28,44,63.6,3,17,0,0,0,17,2019-2020
Pedro Bigas,3,es ESP,CB,29-090,20,0,0,0,0,1,0,0,0,11,0,0,0,0.0,0.0,0.0,0,0,5,8,62.5,0,3,0,0,0,17,2019-2020
   Esteban Burgos,2,ar ARG,CB,27-339,70,0,0,0,0,0,0,0,0,27,0,1,0,0.0,0.0,0.0,0,0,12,19,63.2,3,12,0,0,0,17,2019-2020
Paulo Oliveira,12,pt POR,CB,27-340,90,0,0,0,0,0,0,0,0,38,2,1,1,0.0,0.0,0.0,1,0,17,27,63.0,3,10,0,0,0,17,2019-2020
Rober Correa,20,es ESP,RB,27-085,90,0,0,0,0,1,0,0,0,55,1,0,0,0.0,0.0,0.0,1,0,28,48,58.3,5,25,0,0,0,17,2019-2020
Marko Dmitrović,1,rs SRB,GK,27-324,90,0,0,0,0,0,0,1,0,33,0,0,0,0.0,0.0,0.0,0,0,13,31,41.9,0,11,0,0,0,17,2019-2020
Álvaro Morata,9,es ESP,FW,27-052,90,1,0,0,0,5,2,0,0,44,0,0,1,0.9,0.9,0.6,4,0,19,28,67.9,2,22,3,1,1,17,2019-2020
João Félix,7,pt POR,FW,20-034,81,0,0,0,0,4,2,0,0,34,0,0,0,0.7,0.7,0.3,4,1,16,20,80.0,1,20,2,4,1,17,2019-2020
   Mario Hermoso,22,es ESP,LB,24-179,9,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,4,5,80.0,1,1,1,0,0,17,2019-2020
Thomas Lemar,11,fr FRA,LM,24-032,53,0,0,0,0,2,1,0,0,27,0,0,2,0.1,0.1,0.0,3,0,15,17,88.2,4,18,1,5,3,17,2019-2020
   Ángel Correa,10,ar ARG,"RM,FW,LM",24-280,37,0,1,0,0,2,1,0,0,16,0,0,0,0.1,0.1,0.5,5,1,6,10,60.0,1,10,3,0,0,17,2019-2020
Saúl Ñíguez,8,es ESP,"CM,LB,RM",25-023,90,1,0,0,0,2,2,0,0,77,1,3,2,0.5,0.5,0.1,2,1,36,54,66.7,7,25,1,2,1,17,2019-2020
Thomas Partey,5,gh GHA,CM,26-184,90,0,0,0,0,2,1,0,0,60,3,1,1,0.0,0.0,0.1,4,0,37,50,74.0,4,37,4,2,2,17,2019-2020
Koke,6,es ESP,"RM,LM",27-340,90,0,0,0,0,2,0,0,0,55,2,3,2,0.2,0.2,0.0,2,0,34,44,77.3,2,24,0,0,0,17,2019-2020
Manu Sánchez,35,es ESP,LB,19-112,62,0,0,0,0,0,0,1,0,25,0,0,0,0.0,0.0,0.1,3,0,16,21,76.2,0,15,5,1,1,17,2019-2020
   Héctor Herrera,16,mx MEX,CM,29-239,28,0,0,0,0,0,0,0,0,20,1,2,2,0.0,0.0,0.0,0,0,9,12,75.0,1,8,0,1,1,17,2019-2020
José María Giménez,2,uy URU,CB,24-328,90,0,0,0,0,0,0,0,0,42,1,4,0,0.0,0.0,0.0,0,0,29,36,80.6,1,13,0,0,0,17,2019-2020
Felipe,18,br BRA,CB,30-212,90,0,0,0,0,0,0,0,0,53,1,1,1,0.0,0.0,0.1,2,0,34,45,75.6,1,29,0,0,0,17,2019-2020
Kieran Trippier,23,eng ENG,RB,29-086,90,0,1,0,0,0,0,0,0,67,4,1,1,0.0,0.0,0.2,3,1,38,57,66.7,4,30,0,0,0,17,2019-2020
Jan Oblak,13,si SVN,GK,26-341,90,0,0,0,0,0,0,0,0,29,0,0,0,0.0,0.0,0.0,0,0,11,29,37.9,0,14,0,0,0,17,2019-2020
Ezequiel Ávila,9,ar ARG,FW,25-311,90,0,0,0,0,2,1,0,0,23,1,0,0,0.1,0.1,0.0,2,0,11,16,68.8,1,14,0,0,0,17,2019-2020
Rubén García,14,es ESP,"LW,LM",26-153,90,0,0,0,0,2,1,0,0,52,1,1,0,0.0,0.0,0.1,4,0,33,47,70.2,5,30,1,1,1,17,2019-2020
Roberto Torres,10,es ESP,RW,30-282,72,0,0,0,0,1,0,0,0,32,1,1,0,0.1,0.1,0.1,3,0,13,23,56.5,4,16,0,0,0,17,2019-2020
   Adrián López,22,es ESP,FW,31-340,18,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,1,0,6,9,66.7,1,6,1,1,1,17,2019-2020
Darko Brašanac,20,rs SRB,CM,27-305,90,0,0,0,0,2,1,0,0,48,3,3,0,0.1,0.1,0.0,2,0,19,30,63.3,5,20,4,2,1,17,2019-2020
Oier Sanjurjo,6,es ESP,CM,33-203,72,0,0,0,0,0,0,0,0,29,2,0,2,0.0,0.0,0.0,1,0,10,21,47.6,1,8,0,0,0,17,2019-2020
   Robert Ibáñez,17,es ESP,RM,26-267,18,0,0,0,0,1,0,0,0,19,0,0,0,0.0,0.0,0.0,1,0,8,14,57.1,2,13,0,4,2,17,2019-2020
Fran Mérida,8,es ESP,CM,29-285,78,0,0,0,0,2,0,0,0,46,0,1,0,0.0,0.0,0.0,1,0,28,40,70.0,4,30,0,0,0,17,2019-2020
   Iñigo Pérez,21,es ESP,CM,31-330,12,0,0,0,0,1,0,0,0,20,0,0,0,0.0,0.0,0.0,0,0,10,17,58.8,3,8,0,0,0,17,2019-2020
Pervis Estupiñán,30,ec ECU,LB,21-327,90,0,0,0,0,1,0,0,0,72,1,1,0,0.0,0.0,0.2,4,0,41,64,64.1,7,37,5,10,7,17,2019-2020
David García,5,es ESP,CB,25-303,90,0,0,0,0,2,0,0,0,82,1,1,0,0.2,0.2,0.1,2,0,59,73,80.8,7,45,0,0,0,17,2019-2020
Raúl Navas,3,es ESP,CB,31-217,90,0,0,0,0,0,0,0,0,46,0,2,0,0.0,0.0,0.0,0,0,38,42,90.5,5,23,1,0,0,17,2019-2020
Facundo Roncaglia,12,ar ARG,RB,32-307,90,0,0,0,0,1,0,0,0,74,3,0,1,0.0,0.0,0.0,1,0,47,59,79.7,7,33,1,0,0,17,2019-2020
Sergio Herrera,1,es ESP,GK,26-192,90,0,0,0,0,0,0,1,0,36,0,0,0,0.0,0.0,0.0,0,0,15,28,53.6,0,9,0,0,0,17,2019-2020
Jorge Molina,19,es ESP,FW,37-237,71,0,1,0,0,1,0,0,0,30,0,0,0,0.1,0.1,0.4,1,1,23,26,88.5,2,19,2,1,0,17,2019-2020
   Ángel Rodríguez,9,es ESP,FW,32-233,19,1,0,0,0,2,1,0,0,18,0,0,1,0.6,0.6,0.0,0,0,8,13,61.5,0,13,1,2,2,17,2019-2020
Jaime Mata,7,es ESP,FW,31-052,90,0,1,0,0,1,0,0,0,31,1,0,0,0.0,0.0,0.9,3,1,9,17,52.9,2,19,1,0,0,17,2019-2020
Marc Cucurella,15,es ESP,LM,21-146,84,1,0,0,0,2,2,1,0,52,1,0,1,0.6,0.6,0.0,1,1,26,38,68.4,4,29,2,2,0,17,2019-2020
   Vitorino Antunes,3,pt POR,LM,32-258,6,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,1,0,0,0,17,2019-2020
Nemanja Maksimović,20,rs SRB,CM,24-323,90,0,0,0,0,0,0,0,0,31,0,1,4,0.0,0.0,0.0,0,0,19,23,82.6,4,11,3,1,1,17,2019-2020
Mauro Arambarri,18,uy URU,CM,24-076,90,0,0,0,0,0,0,0,0,35,2,0,4,0.0,0.0,0.0,1,0,17,25,68.0,2,13,0,0,0,17,2019-2020
Francisco Portillo,8,es ESP,RM,29-185,73,0,0,0,0,0,0,1,0,41,2,2,1,0.0,0.0,0.0,2,0,20,29,69.0,3,26,0,2,1,17,2019-2020
   Allan Nyom,12,cm CMR,"RB,RM",31-219,17,0,0,0,0,0,0,0,0,18,0,1,2,0.0,0.0,0.0,1,0,8,14,57.1,2,5,2,0,0,17,2019-2020
Mathías Olivera,17,uy URU,LB,22-045,90,0,0,0,0,0,0,0,0,49,5,0,1,0.0,0.0,0.0,0,0,22,37,59.5,7,19,1,3,2,17,2019-2020
Leandro Cabrera,6,uy URU,CB,28-181,90,0,0,0,0,1,0,0,0,47,0,0,2,0.2,0.2,0.0,0,0,21,37,56.8,2,20,0,0,0,17,2019-2020
Djené,2,tg TOG,CB,27-349,90,0,0,0,0,0,0,0,0,44,0,1,1,0.0,0.0,0.0,0,0,26,35,74.3,7,15,0,0,0,17,2019-2020
Damián Suárez,22,uy URU,"RB,RM",31-232,90,0,0,0,0,0,0,1,0,73,2,1,1,0.0,0.0,0.2,5,1,39,64,60.9,10,25,1,2,2,17,2019-2020
David Soria,13,es ESP,GK,26-255,90,0,0,0,0,0,0,0,0,34,0,0,0,0.0,0.0,0.0,0,0,18,33,54.5,0,21,0,0,0,17,2019-2020
Sergi Guardiola,7,es ESP,FW,28-200,90,0,0,0,0,0,0,0,0,32,0,2,1,0.0,0.0,0.1,3,0,19,27,70.4,2,17,0,4,4,17,2019-2020
Sandro Ramírez,20,es ESP,"FW,LM",24-159,71,0,0,0,0,1,1,0,0,31,1,1,0,0.0,0.0,0.0,1,0,13,20,65.0,1,20,0,6,4,17,2019-2020
   Pablo Hervías,11,es ESP,LM,26-282,19,0,0,0,0,2,0,0,0,17,0,0,0,0.1,0.1,0.1,3,0,10,12,83.3,0,8,1,2,0,17,2019-2020
Waldo Rubio,23,es ESP,LM,24-120,57,0,0,0,0,0,0,0,0,21,0,0,0,0.0,0.0,0.0,1,0,6,16,37.5,1,12,1,1,1,17,2019-2020
   Enes Ünal,9,tr TUR,"FW,LM",22-219,33,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,1,0,3,7,42.9,0,4,0,1,1,17,2019-2020
Míchel,21,es ESP,CM,31-139,54,0,0,0,0,0,0,0,0,45,1,1,1,0.0,0.0,0.0,1,0,20,37,54.1,1,18,0,2,2,17,2019-2020
   Rubén Alcaraz,14,es ESP,CM,28-228,36,0,0,0,0,1,0,1,0,37,2,0,0,0.0,0.0,0.0,3,0,22,33,66.7,3,15,0,0,0,17,2019-2020
Joaquín Fernández,24,es ESP,CM,23-198,90,0,0,0,0,2,0,1,0,48,1,1,1,0.1,0.1,0.0,0,0,30,40,75.0,4,23,0,0,0,17,2019-2020
Óscar Plano,10,es ESP,RM,28-307,90,0,0,0,0,3,1,0,0,46,1,3,1,0.2,0.2,0.0,3,0,20,32,62.5,2,20,1,0,0,17,2019-2020
Federico Barba,3,it ITA,LB,26-105,90,0,0,0,0,1,1,1,0,59,2,2,2,0.0,0.0,0.0,1,0,30,48,62.5,4,23,1,2,1,17,2019-2020
Mohammed Salisu,27,gh GHA,CB,20-242,90,0,0,0,0,0,0,0,0,60,1,1,1,0.0,0.0,0.0,0,0,42,54,77.8,3,30,0,0,0,17,2019-2020
Kiko Olivas,4,es ESP,CB,31-116,90,0,0,0,0,0,0,0,0,59,0,4,1,0.0,0.0,0.0,0,0,49,54,90.7,1,42,0,1,1,17,2019-2020
Pedro Porro,2,es ESP,RB,20-093,90,0,0,0,0,0,0,0,0,66,4,2,0,0.0,0.0,0.0,0,0,31,53,58.5,1,27,1,2,1,17,2019-2020
Jordi Masip,1,es ESP,GK,30-346,90,0,0,0,0,0,0,0,0,39,0,0,0,0.0,0.0,0.0,0,0,26,39,66.7,0,22,0,0,0,17,2019-2020
Iago Aspas,10,es ESP,FW,32-136,90,1,0,1,1,4,2,0,0,48,1,0,0,1.1,0.3,0.4,2,0,24,34,70.6,1,34,3,5,2,17,2019-2020
Pione Sisto,11,dk DEN,"LW,RB",24-314,90,0,0,0,0,2,0,0,0,56,0,1,1,0.4,0.4,0.3,5,1,34,45,75.6,5,47,5,2,2,17,2019-2020
Brais Méndez,23,es ESP,RW,22-342,65,0,0,0,0,2,0,0,0,34,0,0,1,0.1,0.1,0.0,0,0,16,23,69.6,3,21,2,1,1,17,2019-2020
   Santi Mina,22,es ESP,"RM,LW",24-008,25,0,0,0,0,1,0,1,0,17,0,1,0,0.1,0.1,0.0,1,0,8,14,57.1,0,6,1,0,0,17,2019-2020
Rafinha,12,br BRA,LM,26-306,90,1,0,0,0,5,2,0,0,89,3,3,6,0.2,0.2,0.3,13,1,64,69,92.8,14,56,3,4,4,17,2019-2020
Okay Yokuşlu,5,tr TUR,CM,25-281,90,0,0,0,0,0,0,0,0,64,2,5,0,0.0,0.0,0.0,0,0,39,49,79.6,5,28,0,1,1,17,2019-2020
Stanislav Lobotka,14,sk SVK,RM,25-020,90,0,0,0,0,1,1,0,0,66,0,0,2,0.3,0.3,0.0,2,0,50,61,82.0,9,40,3,4,4,17,2019-2020
Lucas Olaza,15,uy URU,LB,25-147,90,0,1,0,0,1,0,0,0,70,1,2,1,0.1,0.1,0.3,6,2,47,64,73.4,2,51,1,1,1,17,2019-2020
Néstor Araujo,4,mx MEX,CB,28-108,90,0,0,0,0,0,0,1,0,71,1,3,1,0.0,0.0,0.0,0,0,54,63,85.7,6,46,6,0,0,17,2019-2020
Joseph Aidoo,18,gh GHA,CB,24-077,90,0,0,0,0,1,0,1,0,74,3,2,2,0.1,0.1,0.0,0,0,56,60,93.3,6,37,2,0,0,17,2019-2020
Kevin Vázquez,20,es ESP,RB,26-267,89,0,0,0,0,0,0,0,0,70,0,2,0,0.0,0.0,0.0,1,0,53,61,86.9,7,32,1,0,0,17,2019-2020
