player,shirtnumber,nationality,position,age,minutes,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,assists,xg_assist,pass_xa,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,Matchweek,Season
Guido Carrillo,18,ar ARG,FW,28-133,90,9,22,40.9,125,41,6,9,66.7,2,8,25.0,0,0,,0,0.0,0.0,0,0,0,0,3,8,2019-2020
Óscar Rodríguez Arnaiz,27,es ESP,CM,21-099,59,15,20,75.0,177,36,10,12,83.3,4,7,57.1,0,0,,0,0.0,0.0,0,0,0,0,0,8,2019-2020
   Martin Braithwaite,7,dk DEN,AM,28-122,31,8,8,100.0,112,6,6,6,100.0,1,1,100.0,1,1,100.0,0,0.0,0.0,0,1,0,0,1,8,2019-2020
Recio,8,es ESP,CM,28-267,90,63,71,88.7,1198,335,27,27,100.0,24,27,88.9,9,12,75.0,0,0.0,0.1,1,12,1,1,12,8,2019-2020
Roque Mesa,6,es ESP,CM,30-120,90,47,58,81.0,725,242,26,27,96.3,15,19,78.9,4,9,44.4,0,0.3,0.4,5,9,2,1,9,8,2019-2020
Jonathan Silva,5,ar ARG,"WB,CB",25-098,90,53,71,74.6,1013,439,29,30,96.7,13,19,68.4,10,17,58.8,0,0.2,0.2,2,8,3,2,4,8,2019-2020
Aitor Ruibal,19,es ESP,WB,23-197,63,18,22,81.8,235,64,13,15,86.7,5,5,100.0,0,2,0.0,0,0.5,0.4,1,0,1,0,2,8,2019-2020
   José Arnaiz,10,es ESP,WB,24-173,27,13,18,72.2,232,119,3,4,75.0,6,7,85.7,2,4,50.0,0,0.3,0.4,4,2,2,2,3,8,2019-2020
Dimitris Siovas,22,gr GRE,CB,31-019,81,49,57,86.0,850,269,18,18,100.0,26,28,92.9,3,9,33.3,0,0.0,0.0,0,3,0,0,3,8,2019-2020
   Kévin Rodrigues,24,pt POR,WB,25-214,9,5,9,55.6,67,28,4,5,80.0,1,3,33.3,0,0,,0,0.0,0.0,0,1,0,0,0,8,2019-2020
Unai Bustinza,3,es ESP,CB,27-245,90,52,74,70.3,1238,553,16,19,84.2,23,30,76.7,12,22,54.5,1,0.0,0.1,1,6,1,0,5,8,2019-2020
Chidozie Awaziem,12,ng NGA,CB,22-277,90,41,45,91.1,750,411,18,18,100.0,13,15,86.7,7,8,87.5,0,0.1,0.1,1,5,1,0,6,8,2019-2020
Juan Soriano,13,es ESP,GK,22-043,90,19,23,82.6,557,457,4,4,100.0,9,9,100.0,6,10,60.0,0,0.0,0.0,0,0,0,0,0,8,2019-2020
Sergio León,7,es ESP,FW,30-272,83,8,10,80.0,193,51,4,6,66.7,2,2,100.0,2,2,100.0,0,0.0,0.2,0,1,2,0,3,8,2019-2020
   Óscar Duarte,6,cr CRC,CB,30-124,7,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0,8,2019-2020
Roger Martí,9,es ESP,FW,28-275,90,18,27,66.7,373,103,10,14,71.4,4,6,66.7,4,5,80.0,0,0.0,0.0,0,1,1,0,4,8,2019-2020
José Campaña,24,es ESP,LM,26-127,63,27,42,64.3,521,168,13,18,72.2,9,12,75.0,5,9,55.6,0,0.1,0.1,1,5,0,0,3,8,2019-2020
   Rubén Rochina,16,es ESP,"RM,CM",28-196,27,3,10,30.0,57,41,2,3,66.7,0,3,0.0,1,4,25.0,0,0.0,0.3,0,1,0,0,0,8,2019-2020
Nikola Vukčević,17,me MNE,CM,27-296,59,22,23,95.7,384,89,8,8,100.0,13,14,92.9,1,1,100.0,0,0.0,0.0,0,2,0,0,1,8,2019-2020
   Gonzalo Melero,22,es ESP,CM,25-276,31,3,6,50.0,37,23,2,3,66.7,1,2,50.0,0,1,0.0,0,0.0,0.0,1,0,0,0,0,8,2019-2020
Nemanja Radoja,5,rs SRB,CM,26-241,90,29,34,85.3,518,209,15,17,88.2,10,12,83.3,4,5,80.0,0,0.0,0.0,1,1,0,0,3,8,2019-2020
José Luis Morales,11,es ESP,"RM,LM,FW",32-074,90,16,23,69.6,369,104,4,6,66.7,9,12,75.0,3,4,75.0,0,0.2,0.4,3,1,2,1,3,8,2019-2020
Carlos Clerc,19,es ESP,LB,27-226,90,33,49,67.3,625,349,16,19,84.2,13,19,68.4,4,10,40.0,0,0.0,0.0,1,4,0,0,6,8,2019-2020
Rúben Vezo,14,pt POR,CB,25-163,90,25,29,86.2,582,277,7,8,87.5,13,15,86.7,5,6,83.3,0,0.0,0.0,0,2,0,0,0,8,2019-2020
Erick Cabaco,18,uy URU,CB,24-169,90,25,34,73.5,490,283,10,10,100.0,12,13,92.3,3,11,27.3,0,0.0,0.0,0,1,0,0,1,8,2019-2020
Jorge Miramón,20,es ESP,RB,30-125,90,33,39,84.6,720,286,8,8,100.0,18,22,81.8,7,9,77.8,0,0.0,0.0,0,2,1,1,1,8,2019-2020
Aitor Fernández,13,es ESP,GK,28-155,90,18,34,52.9,715,600,0,0,,7,7,100.0,11,27,40.7,0,0.0,0.0,0,1,0,0,0,8,2019-2020
Karim Benzema,9,fr FRA,FW,31-290,90,16,22,72.7,318,60,8,11,72.7,5,7,71.4,3,4,75.0,0,0.3,0.2,2,3,1,0,3,8,2019-2020
Eden Hazard,7,be BEL,LW,28-271,68,28,35,80.0,434,27,17,20,85.0,9,11,81.8,2,2,100.0,1,0.0,0.0,1,0,0,0,3,8,2019-2020
   Isco,22,es ESP,LW,27-167,22,8,13,61.5,99,32,7,7,100.0,1,5,20.0,0,1,0.0,0,0.0,0.0,0,0,0,0,1,8,2019-2020
Gareth Bale,11,wls WAL,RW,30-081,82,22,28,78.6,376,63,13,15,86.7,5,6,83.3,3,5,60.0,1,0.3,0.1,1,0,1,1,1,8,2019-2020
   James Rodríguez,16,co COL,RW,28-085,8,7,10,70.0,108,31,4,5,80.0,2,2,100.0,1,3,33.3,0,0.0,0.0,0,1,0,0,1,8,2019-2020
Toni Kroos,8,de GER,LM,29-274,33,33,36,91.7,534,198,21,21,100.0,8,8,100.0,4,6,66.7,0,0.6,0.3,3,3,2,0,3,8,2019-2020
   Luka Modrić,10,hr CRO,LM,34-026,57,39,47,83.0,768,236,14,15,93.3,19,21,90.5,6,9,66.7,0,0.1,0.1,2,3,0,0,5,8,2019-2020
Casemiro,14,br BRA,CM,27-224,90,43,50,86.0,765,314,25,27,92.6,13,15,86.7,5,7,71.4,0,0.0,0.0,1,3,1,1,5,8,2019-2020
Federico Valverde,15,uy URU,RM,21-075,90,34,43,79.1,546,123,21,23,91.3,8,9,88.9,5,7,71.4,1,0.3,0.0,1,2,0,0,4,8,2019-2020
Dani Carvajal,2,es ESP,LB,27-267,90,50,57,87.7,769,333,31,35,88.6,17,18,94.4,2,4,50.0,0,0.0,0.0,1,3,0,0,5,8,2019-2020
Sergio Ramos,4,es ESP,CB,33-189,90,50,56,89.3,884,386,23,24,95.8,22,23,95.7,4,7,57.1,0,0.0,0.0,0,1,0,0,1,8,2019-2020
Raphaël Varane,5,fr FRA,CB,26-163,90,44,49,89.8,953,325,12,12,100.0,25,26,96.2,7,11,63.6,0,0.0,0.0,1,3,0,0,2,8,2019-2020
Álvaro Odriozola,19,es ESP,RB,23-295,90,38,42,90.5,696,164,15,16,93.8,17,18,94.4,5,6,83.3,1,0.8,0.4,2,1,2,0,3,8,2019-2020
Alphonse Areola,1,fr FRA,GK,26-220,90,19,26,73.1,490,292,3,3,100.0,8,8,100.0,8,15,53.3,0,0.0,0.0,0,0,0,0,0,8,2019-2020
Roberto Soldado,9,es ESP,FW,34-131,63,10,12,83.3,121,3,7,8,87.5,3,3,100.0,0,0,,0,0.0,0.0,1,0,0,0,1,8,2019-2020
   Carlos Fernández,24,es ESP,FW,23-136,27,4,5,80.0,27,9,3,3,100.0,0,0,,0,0,,0,0.0,0.0,0,1,0,0,1,8,2019-2020
Darwin Machís,23,ve VEN,"LM,FW",26-240,90,11,15,73.3,139,17,6,7,85.7,4,6,66.7,0,1,0.0,0,0.1,0.3,1,1,0,0,0,8,2019-2020
Yangel Herrera,21,ve VEN,CM,21-264,90,27,30,90.0,523,212,8,9,88.9,14,15,93.3,4,5,80.0,0,0.0,0.0,0,3,1,0,5,8,2019-2020
Ramon Azeez,12,ng NGA,CM,26-297,50,13,13,100.0,174,40,9,9,100.0,4,4,100.0,0,0,,0,0.0,0.0,0,4,0,0,1,8,2019-2020
   Álvaro Vadillo,7,es ESP,"LM,CM",25-023,40,7,9,77.8,178,127,1,2,50.0,3,3,100.0,3,3,100.0,0,0.2,0.2,2,2,0,0,3,8,2019-2020
Antonio Puertas,10,es ESP,RM,27-226,90,17,29,58.6,203,24,12,17,70.6,4,9,44.4,0,1,0.0,0,0.0,0.0,0,1,0,0,1,8,2019-2020
Ángel Montoro,19,es ESP,DM,31-102,5,2,2,100.0,65,0,0,0,,1,1,100.0,1,1,100.0,0,0.0,0.0,0,0,0,0,0,8,2019-2020
   Maxime Gonalons,4,fr FRA,"DM,CM",30-209,85,30,33,90.9,536,164,13,13,100.0,14,15,93.3,2,4,50.0,0,0.0,0.0,0,3,0,0,2,8,2019-2020
Carlos Neva,15,es ESP,LB,23-115,90,21,30,70.0,363,127,5,6,83.3,16,17,94.1,0,5,0.0,0,0.0,0.0,1,1,0,0,4,8,2019-2020
Germán Sánchez,6,es ESP,CB,32-297,90,31,36,86.1,723,136,6,7,85.7,17,18,94.4,8,10,80.0,0,0.0,0.0,0,0,0,0,0,8,2019-2020
Domingos Duarte,22,pt POR,CB,24-209,90,29,32,90.6,588,244,7,7,100.0,20,20,100.0,2,4,50.0,0,0.0,0.0,0,2,0,0,3,8,2019-2020
Víctor Díaz,16,es ESP,RB,31-115,90,25,42,59.5,558,198,11,14,78.6,9,16,56.3,5,10,50.0,1,0.5,0.0,1,0,0,0,2,8,2019-2020
Rui Silva,1,pt POR,GK,25-240,90,25,36,69.4,822,652,6,6,100.0,8,8,100.0,11,22,50.0,0,0.0,0.0,0,3,0,0,0,8,2019-2020
Maxi Gómez,22,uy URU,FW,23-052,90,6,17,35.3,114,27,3,10,30.0,0,1,0.0,1,3,33.3,0,0.0,0.0,1,0,0,0,2,8,2019-2020
Rodrigo,19,es ESP,FW,28-213,58,15,22,68.2,219,65,7,8,87.5,4,5,80.0,2,3,66.7,1,0.1,0.1,1,1,2,2,2,8,2019-2020
   Manu Vallejo,15,es ESP,"RM,FW",22-233,32,3,3,100.0,59,18,1,1,100.0,0,0,,1,1,100.0,0,0.0,0.0,1,0,1,1,0,8,2019-2020
Denis Cheryshev,11,ru RUS,LM,28-283,89,20,27,74.1,285,66,10,13,76.9,9,10,90.0,0,1,0.0,0,0.0,0.0,0,1,1,0,1,8,2019-2020
   Rubén Sobrino,23,es ESP,LM,27-126,1,1,1,100.0,8,7,1,1,100.0,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0,8,2019-2020
Francis Coquelin,17,fr FRA,CM,28-145,90,45,52,86.5,776,165,18,20,90.0,19,21,90.5,4,6,66.7,0,0.0,0.0,0,2,0,0,3,8,2019-2020
Daniel Parejo,10,es ESP,CM,30-172,90,63,75,84.0,1402,608,22,23,95.7,20,28,71.4,18,20,90.0,0,0.2,0.2,2,9,1,0,12,8,2019-2020
Ferrán Torres,20,es ESP,RM,19-218,69,6,13,46.2,84,7,3,6,50.0,3,4,75.0,0,2,0.0,0,0.0,0.0,0,0,0,0,1,8,2019-2020
   Mouctar Diakhaby,12,gn GUI,DM,22-290,21,6,9,66.7,90,32,4,4,100.0,1,1,100.0,1,1,100.0,0,0.0,0.0,0,0,0,0,1,8,2019-2020
Jaume Costa,3,es ESP,LB,31-201,90,43,54,79.6,803,252,17,19,89.5,23,24,95.8,3,5,60.0,0,0.0,0.0,0,4,0,0,8,8,2019-2020
Gabriel Paulista,5,br BRA,CB,28-313,90,74,79,93.7,1456,427,24,27,88.9,44,45,97.8,6,7,85.7,0,0.0,0.0,0,3,0,0,3,8,2019-2020
Ezequiel Garay,24,ar ARG,CB,32-360,90,66,74,89.2,1370,314,15,15,100.0,47,50,94.0,4,9,44.4,0,0.0,0.0,1,5,0,0,3,8,2019-2020
Daniel Wass,18,dk DEN,RB,30-127,90,39,54,72.2,593,124,18,22,81.8,19,26,73.1,1,3,33.3,0,0.0,0.0,0,1,0,0,2,8,2019-2020
Jasper Cillessen,13,nl NED,GK,30-166,90,20,32,62.5,622,512,1,1,100.0,13,13,100.0,6,18,33.3,0,0.0,0.0,0,0,0,0,0,8,2019-2020
Lucas Pérez,7,es ESP,FW,31-025,90,21,35,60.0,405,151,8,12,66.7,7,11,63.6,4,10,40.0,0,0.7,0.5,5,1,3,0,5,8,2019-2020
Joselu,9,es ESP,FW,29-192,90,15,28,53.6,197,37,10,18,55.6,5,7,71.4,0,1,0.0,0,0.1,0.1,1,0,1,1,1,8,2019-2020
Luis Rioja,11,es ESP,"RM,LM",25-354,90,16,23,69.6,228,89,10,11,90.9,6,10,60.0,0,1,0.0,0,0.0,0.0,0,2,0,0,4,8,2019-2020
Manu García,19,es ESP,CM,33-162,90,25,31,80.6,492,93,10,13,76.9,10,12,83.3,5,5,100.0,0,0.0,0.0,0,3,0,0,2,8,2019-2020
Tomás Pina Isla,8,es ESP,CM,31-356,20,5,7,71.4,51,32,3,3,100.0,1,1,100.0,0,2,0.0,0,0.0,0.0,0,0,0,0,1,8,2019-2020
   Pere Pons,20,es ESP,CM,26-227,70,21,29,72.4,412,50,6,10,60.0,10,11,90.9,3,3,100.0,0,0.0,0.0,0,2,0,0,0,8,2019-2020
Oliver Burke,24,sct SCO,"LM,RM",22-181,90,23,30,76.7,220,41,15,17,88.2,1,2,50.0,1,1,100.0,0,0.0,0.1,0,0,1,0,1,8,2019-2020
Rubén Duarte,3,es ESP,LB,23-352,90,36,47,76.6,542,195,18,21,85.7,18,20,90.0,0,5,0.0,0,0.1,0.2,1,2,1,0,4,8,2019-2020
Rodrigo Ely,4,br BRA,CB,25-336,82,38,48,79.2,792,197,11,15,73.3,23,26,88.5,4,6,66.7,0,0.0,0.0,0,0,0,0,3,8,2019-2020
   Borja Sainz,29,es ESP,CB,18-246,8,1,3,33.3,9,0,1,1,100.0,0,1,0.0,0,1,0.0,0,0.0,0.0,0,0,0,0,0,8,2019-2020
Víctor Laguardia,5,es ESP,CB,29-334,90,35,44,79.5,642,261,13,14,92.9,19,20,95.0,3,10,30.0,0,0.0,0.0,0,2,0,0,1,8,2019-2020
Ximo Navarro,23,es ESP,RB,29-255,72,33,37,89.2,514,138,19,19,100.0,10,10,100.0,2,5,40.0,0,0.0,0.0,0,6,0,0,3,8,2019-2020
   Aleix Vidal,18,es ESP,RB,30-045,18,9,9,100.0,238,151,2,2,100.0,4,4,100.0,3,3,100.0,0,0.1,0.0,1,1,0,0,0,8,2019-2020
Antonio Sivera,13,es ESP,GK,23-055,90,14,25,56.0,550,487,3,3,100.0,2,2,100.0,9,20,45.0,0,0.0,0.0,0,0,0,0,0,8,2019-2020
Ezequiel Ávila,9,ar ARG,FW,25-241,90,10,20,50.0,127,48,6,8,75.0,3,4,75.0,0,5,0.0,0,0.1,0.1,2,0,3,0,4,8,2019-2020
Adrián López,22,es ESP,FW,31-270,73,17,26,65.4,173,26,10,12,83.3,1,3,33.3,1,3,33.3,0,0.1,0.1,1,1,0,0,1,8,2019-2020
   Robert Ibáñez,17,es ESP,FW,26-197,17,6,11,54.5,78,0,4,5,80.0,2,2,100.0,0,0,,0,0.1,0.0,1,0,0,0,0,8,2019-2020
Rubén García,14,es ESP,LM,26-083,84,33,47,70.2,507,159,21,25,84.0,7,11,63.6,4,8,50.0,0,0.2,0.5,2,2,1,1,2,8,2019-2020
   Darko Brašanac,20,rs SRB,LM,27-235,6,6,7,85.7,42,18,5,5,100.0,0,0,,0,0,,0,0.1,0.0,2,0,1,0,1,8,2019-2020
Fran Mérida,8,es ESP,CM,29-215,90,43,61,70.5,1009,284,11,14,78.6,17,25,68.0,14,19,73.7,0,0.0,0.0,0,4,0,0,5,8,2019-2020
Oier Sanjurjo,6,es ESP,CM,33-133,82,23,29,79.3,340,85,13,16,81.3,9,11,81.8,0,0,,0,0.0,0.0,0,3,0,0,4,8,2019-2020
   Jon Moncayola,27,es ESP,CM,21-145,8,4,6,66.7,36,16,3,3,100.0,0,0,,0,1,0.0,0,0.0,0.0,0,0,1,0,1,8,2019-2020
Roberto Torres,10,es ESP,RM,30-212,90,34,52,65.4,535,135,17,20,85.0,10,16,62.5,4,10,40.0,0,0.0,0.0,0,5,1,0,7,8,2019-2020
Pervis Estupiñán,30,ec ECU,LB,21-257,90,49,60,81.7,808,287,26,28,92.9,15,19,78.9,5,7,71.4,0,0.0,0.1,0,3,4,2,5,8,2019-2020
Facundo Roncaglia,12,ar ARG,CB,32-237,90,34,43,79.1,697,324,9,12,75.0,19,21,90.5,6,9,66.7,0,0.0,0.0,1,0,0,0,6,8,2019-2020
Aridane Hernández,23,es ESP,CB,30-196,90,34,41,82.9,702,281,9,11,81.8,20,22,90.9,5,8,62.5,0,0.0,0.1,0,2,0,0,3,8,2019-2020
Nacho Vidal,2,es ESP,RB,24-254,90,56,62,90.3,932,297,32,34,94.1,17,19,89.5,7,9,77.8,0,0.0,0.0,0,4,0,0,3,8,2019-2020
Rubén,13,es ESP,GK,35-105,90,20,27,74.1,693,571,2,2,100.0,7,7,100.0,11,17,64.7,0,0.0,0.0,0,1,0,0,0,8,2019-2020
Karl Toko Ekambi,17,cm CMR,FW,27-021,67,13,19,68.4,208,23,8,11,72.7,4,5,80.0,1,2,50.0,0,0.1,0.1,1,1,1,0,1,8,2019-2020
   Javier Ontiveros,24,es ESP,LW,22-026,23,4,7,57.1,52,4,2,2,100.0,2,3,66.7,0,0,,0,0.1,0.0,1,0,0,0,0,8,2019-2020
Gerard Moreno,7,es ESP,FW,27-181,90,23,31,74.2,414,90,8,10,80.0,9,10,90.0,4,4,100.0,0,0.3,0.2,1,3,2,1,4,8,2019-2020
Santi Cazorla,8,es ESP,"LM,AM",34-296,90,37,49,75.5,796,288,12,13,92.3,14,15,93.3,11,15,73.3,0,0.9,0.5,5,4,1,1,8,8,2019-2020
Vicente Iborra,10,es ESP,"CM,DM",31-262,85,24,29,82.8,353,59,14,16,87.5,6,8,75.0,2,3,66.7,0,0.0,0.0,0,1,0,0,0,8,2019-2020
   Manu Trigueros,14,es ESP,DM,27-353,5,2,2,100.0,22,7,2,2,100.0,0,0,,0,0,,0,0.0,0.0,1,0,0,0,0,8,2019-2020
Andre-Frank Zambo Anguissa,19,cm CMR,"CM,DM",23-323,81,28,39,71.8,490,140,12,16,75.0,10,12,83.3,4,5,80.0,0,0.0,0.0,0,3,0,0,3,8,2019-2020
   Carlos Bacca,9,co COL,DM,33-027,9,1,3,33.3,8,0,1,2,50.0,0,1,0.0,0,0,,0,0.0,0.0,0,0,0,0,0,8,2019-2020
Samuel Chukwueze,11,ng NGA,"RM,RW",20-136,90,21,31,67.7,331,117,9,12,75.0,6,9,66.7,3,4,75.0,0,0.1,0.1,1,2,2,1,5,8,2019-2020
Xavi Quintillà,16,es ESP,LB,23-043,90,40,50,80.0,579,207,22,22,100.0,15,21,71.4,1,2,50.0,0,0.0,0.0,0,3,0,0,2,8,2019-2020
Pau Torres,4,es ESP,CB,22-262,90,40,46,87.0,885,326,7,8,87.5,24,24,100.0,7,11,63.6,0,0.0,0.0,0,1,0,0,2,8,2019-2020
Raúl Albiol,3,es ESP,CB,34-031,90,36,44,81.8,891,335,7,9,77.8,20,22,90.9,9,13,69.2,0,0.0,0.0,0,1,0,0,2,8,2019-2020
Rubén Peña,20,es ESP,RB,28-079,90,43,60,71.7,913,351,16,20,80.0,14,21,66.7,11,16,68.8,0,0.0,0.0,1,5,1,0,6,8,2019-2020
Sergio Asenjo,1,es ESP,GK,30-099,90,16,33,48.5,434,272,3,3,100.0,6,6,100.0,7,24,29.2,0,0.0,0.0,0,0,0,0,0,8,2019-2020
Ante Budimir,22,hr CRO,FW,28-076,90,18,28,64.3,241,23,12,15,80.0,4,8,50.0,1,2,50.0,0,0.0,0.0,0,1,0,0,1,8,2019-2020
Lago Junior,11,ci CIV,LW,28-279,56,22,26,84.6,274,73,14,15,93.3,7,8,87.5,0,1,0.0,0,0.1,0.0,1,0,0,0,1,8,2019-2020
   Takefusa Kubo,26,jp JPN,LW,18-124,34,8,11,72.7,97,30,7,10,70.0,1,1,100.0,0,0,,0,0.0,0.0,0,0,0,0,1,8,2019-2020
Dani Rodríguez,14,es ESP,RW,31-122,90,20,28,71.4,282,75,8,10,80.0,9,9,100.0,0,4,0.0,0,0.0,0.0,0,2,0,0,5,8,2019-2020
Aleix Febas,23,es ESP,AM,23-246,90,28,37,75.7,365,83,18,20,90.0,5,6,83.3,2,5,40.0,0,0.1,0.0,3,3,0,0,2,8,2019-2020
Salva Sevilla,8,es ESP,DM,35-202,90,51,61,83.6,672,314,39,42,92.9,9,12,75.0,2,5,40.0,0,0.1,0.1,1,9,0,0,10,8,2019-2020
Iddrisu Baba,12,gh GHA,DM,23-257,76,31,37,83.8,500,215,16,19,84.2,14,15,93.3,1,1,100.0,0,0.0,0.0,0,4,0,0,4,8,2019-2020
   Marc Pedraza,6,es ESP,DM,32-242,14,2,2,100.0,20,15,2,2,100.0,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0,8,2019-2020
Fran Gámez,15,es ESP,LB,28-071,90,35,40,87.5,600,228,15,16,93.8,15,16,93.8,3,4,75.0,0,0.0,0.0,1,2,0,0,3,8,2019-2020
Antonio Raillo,21,es ESP,CB,27-363,68,30,36,83.3,628,301,9,11,81.8,17,18,94.4,4,7,57.1,0,0.0,0.0,0,3,0,0,5,8,2019-2020
   Xisco Campos,5,es ESP,CB,37-210,22,1,2,50.0,12,4,1,1,100.0,0,0,,0,1,0.0,0,0.0,0.0,0,0,0,0,0,8,2019-2020
Martin Valjent,24,sk SVK,CB,23-299,90,26,30,86.7,531,202,12,12,100.0,9,9,100.0,5,9,55.6,0,0.0,0.0,0,2,0,0,4,8,2019-2020
