player,shirtnumber,nationality,position,age,minutes,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,take_ons,take_ons_won,take_ons_won_pct,take_ons_tackled,take_ons_tackled_pct,carries,carries_distance,carries_progressive_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,miscontrols,dispossessed,passes_received,progressive_passes_received,Matchweek,Season
José Martínez,5,es ESP,CB,26-305,90,49,4,23,24,2,0,49,0,0,,0,,29,136,60,1,1,0,1,0,21,0,17,2019-2020
Domingos Duarte,22,pt POR,CB,24-279,90,39,10,21,15,3,1,39,0,0,,0,,27,151,96,1,0,0,0,0,27,0,17,2019-2020
Víctor Díaz,16,es ESP,RB,31-185,90,54,4,16,23,15,0,54,0,0,,0,,31,113,54,1,2,0,1,0,24,4,17,2019-2020
Rui Silva,1,pt POR,GK,25-310,90,32,24,32,0,0,0,32,0,0,,0,,16,109,72,0,0,0,0,0,7,0,17,2019-2020
Roger Martí,9,es ESP,FW,28-345,90,25,0,1,12,13,5,25,2,1,50.0,1,50.0,16,71,20,1,1,0,2,1,17,6,17,2019-2020
José Luis Morales,11,es ESP,FW,32-144,77,15,0,0,6,9,4,15,1,1,100.0,0,0.0,11,100,64,3,2,1,0,1,13,2,17,2019-2020
   Nikola Vukčević,17,me MNE,FW,28-001,13,1,1,1,0,0,0,1,0,0,,0,,0,0,0,0,0,0,0,0,0,0,17,2019-2020
Enis Bardhi,10,mk MKD,LM,24-165,90,50,0,14,20,18,3,50,2,0,0.0,2,100.0,36,142,75,3,1,1,5,1,36,6,17,2019-2020
José Campaña,24,es ESP,CM,26-197,90,65,4,14,27,24,2,65,4,3,75.0,1,25.0,45,219,130,4,1,1,1,2,45,3,17,2019-2020
Nemanja Radoja,5,rs SRB,CM,26-311,90,55,4,24,27,4,0,55,2,1,50.0,1,50.0,30,168,78,1,1,0,1,1,30,1,17,2019-2020
Rubén Rochina,16,es ESP,RM,28-266,87,50,2,12,19,19,1,50,4,2,50.0,2,50.0,35,165,78,1,1,0,1,4,34,1,17,2019-2020
   Sergio León,7,es ESP,RM,30-342,3,2,0,1,0,1,0,2,1,0,0.0,1,100.0,2,12,4,0,0,0,0,0,1,1,17,2019-2020
Toño,3,es ESP,LB,30-037,90,66,2,34,18,14,1,66,0,0,,0,,32,177,96,4,4,0,2,3,30,4,17,2019-2020
Sergio Postigo,15,es ESP,CB,31-040,90,37,3,27,9,1,1,37,0,0,,0,,16,87,45,0,0,0,0,0,20,0,17,2019-2020
Erick Cabaco,18,uy URU,CB,24-239,90,53,13,36,18,0,0,53,0,0,,0,,28,85,49,0,0,0,0,0,29,0,17,2019-2020
Jorge Miramón,20,es ESP,RB,30-195,70,41,1,14,13,14,1,41,0,0,,0,,22,108,69,2,0,0,1,0,19,3,17,2019-2020
   Coke,23,es ESP,RB,32-232,20,8,2,5,2,1,0,8,0,0,,0,,5,65,60,2,1,0,0,0,4,0,17,2019-2020
Aitor Fernández,13,es ESP,GK,28-225,90,39,34,39,0,0,0,39,0,0,,0,,21,79,65,0,0,0,0,0,13,0,17,2019-2020
Alexander Isak,19,se SWE,FW,20-084,65,28,0,0,16,12,6,28,2,1,50.0,1,50.0,19,151,82,4,2,1,3,4,21,4,17,2019-2020
   Willian José,9,br BRA,FW,28-021,25,12,0,1,2,9,4,12,0,0,,0,,10,39,3,0,0,0,0,0,10,1,17,2019-2020
Mikel Oyarzabal,10,es ESP,LM,22-237,84,44,1,5,13,27,4,43,4,3,75.0,1,25.0,28,201,121,4,4,0,0,2,32,7,17,2019-2020
   Ander Barrenetxea,22,es ESP,LM,17-352,6,4,0,1,2,1,0,4,0,0,,0,,3,32,4,0,0,0,0,0,3,0,17,2019-2020
Mikel Merino,8,es ESP,CM,23-175,90,78,3,16,35,30,2,78,2,2,100.0,0,0.0,39,171,47,1,2,0,2,5,53,4,17,2019-2020
Martin Ødegaard,21,no NOR,CM,20-362,90,82,0,5,37,40,4,82,4,4,100.0,0,0.0,56,546,343,11,9,3,0,2,68,1,17,2019-2020
Portu,7,es ESP,RM,27-207,58,23,0,1,7,15,0,23,1,0,0.0,1,100.0,13,40,29,0,1,0,0,1,16,6,17,2019-2020
   Adnan Januzaj,11,be BEL,RM,24-312,32,24,1,1,4,19,2,24,1,0,0.0,1,100.0,16,102,67,3,2,2,3,1,18,6,17,2019-2020
Ander Guevara,16,es ESP,DM,22-160,90,93,1,23,57,14,0,93,0,0,,0,,64,321,167,2,0,0,1,1,73,0,17,2019-2020
Nacho Monreal,20,es ESP,LB,33-291,90,52,6,23,15,14,3,52,0,0,,0,,27,124,73,2,3,0,1,0,37,4,17,2019-2020
Diego Llorente,3,es ESP,CB,26-120,90,69,7,46,22,1,0,69,0,0,,0,,44,214,109,0,0,0,2,0,52,0,17,2019-2020
Igor Zubeldia,5,es ESP,CB,22-259,90,92,10,48,44,0,0,92,1,1,100.0,0,0.0,53,350,202,0,0,0,0,0,66,0,17,2019-2020
Joseba Zaldúa,2,es ESP,RB,27-173,90,70,4,25,31,15,1,70,0,0,,0,,29,120,46,1,1,0,1,1,47,4,17,2019-2020
Álex Remiro,1,es ESP,GK,24-265,90,39,38,39,0,0,0,39,0,0,,0,,20,54,21,0,0,0,0,0,26,0,17,2019-2020
Luis Suárez,9,uy URU,FW,32-324,90,44,1,1,22,21,5,44,2,1,50.0,1,50.0,22,66,42,2,1,0,1,0,33,5,17,2019-2020
Antoine Griezmann,17,fr FRA,LW,28-268,90,58,0,8,30,20,7,58,2,1,50.0,1,50.0,36,178,90,4,1,2,1,0,44,10,17,2019-2020
Lionel Messi,10,ar ARG,RW,32-173,90,48,0,0,33,16,5,48,7,4,57.1,3,42.9,34,204,117,4,4,0,1,0,42,3,17,2019-2020
Frenkie de Jong,21,nl NED,"LM,CM",22-216,90,61,1,17,32,12,0,61,1,1,100.0,0,0.0,44,305,136,2,3,0,1,1,48,1,17,2019-2020
Sergio Busquets,5,es ESP,CM,31-151,72,59,2,15,36,8,0,59,0,0,,0,,29,88,42,0,1,0,0,0,42,0,17,2019-2020
   Carles Aleñá,19,es ESP,"LM,CM",21-343,18,13,0,0,9,4,0,13,1,1,100.0,0,0.0,7,38,16,0,0,0,0,0,9,0,17,2019-2020
Ivan Rakitić,4,hr CRO,RM,31-279,78,50,1,8,25,17,2,50,2,1,50.0,1,50.0,24,143,68,2,2,0,0,3,38,5,17,2019-2020
   Arturo Vidal,22,cl CHI,RM,32-206,12,15,0,1,8,6,0,15,0,0,,0,,8,14,5,0,0,0,0,0,11,4,17,2019-2020
Jordi Alba,18,es ESP,LB,30-268,73,57,5,23,22,12,2,57,0,0,,0,,28,74,36,0,1,0,0,0,31,3,17,2019-2020
   Nélson Semedo,2,pt POR,LB,26-028,17,18,1,7,7,5,2,18,1,1,100.0,0,0.0,9,118,46,2,1,1,0,1,9,0,17,2019-2020
Clément Lenglet,15,fr FRA,CB,24-180,90,70,9,39,30,1,1,70,1,0,0.0,1,100.0,44,179,111,0,0,0,1,1,47,0,17,2019-2020
Gerard Piqué,3,es ESP,CB,32-315,90,61,17,39,21,2,1,61,2,1,50.0,1,50.0,28,218,123,0,0,0,0,2,32,0,17,2019-2020
Sergi Roberto,20,es ESP,RB,27-310,90,59,3,8,30,22,2,59,2,1,50.0,1,50.0,34,217,133,6,3,0,0,1,43,10,17,2019-2020
Marc-André ter Stegen,1,de GER,GK,27-228,90,44,40,44,0,0,0,44,0,0,,0,,22,122,75,0,0,0,0,0,21,0,17,2019-2020
Raúl García,22,es ESP,"FW,AM",33-156,90,43,1,6,24,13,3,43,0,0,,0,,20,72,25,1,1,0,2,0,34,3,17,2019-2020
Iñigo Córdoba,11,es ESP,LW,22-276,45,21,0,8,3,10,1,21,1,0,0.0,1,100.0,12,22,7,0,1,0,3,0,13,1,17,2019-2020
   Ibai Gómez,19,es ESP,LW,30-033,45,22,0,0,7,15,2,22,1,1,100.0,0,0.0,8,56,24,1,1,0,0,0,10,2,17,2019-2020
Iñaki Williams,9,gh GHA,RW,25-182,90,34,1,2,22,11,0,34,5,3,60.0,2,40.0,16,124,57,1,1,0,0,3,27,5,17,2019-2020
Unai López,8,es ESP,AM,24-045,63,28,0,3,15,10,1,28,1,0,0.0,1,100.0,11,37,22,1,1,0,2,0,15,2,17,2019-2020
   Asier Villalibre,25,es ESP,"FW,AM",22-075,27,10,0,0,3,7,1,10,0,0,,0,,5,22,18,1,1,1,2,0,9,4,17,2019-2020
Dani García,14,es ESP,DM,29-204,90,47,3,17,28,2,0,47,0,0,,0,,25,95,14,0,0,0,0,1,26,0,17,2019-2020
Mikel San José,6,es ESP,DM,30-198,90,60,10,29,22,9,2,60,1,0,0.0,1,100.0,23,59,19,0,0,0,2,1,27,0,17,2019-2020
Yuri Berchiche,17,es ESP,LB,29-307,90,59,1,20,20,19,0,59,1,0,0.0,1,100.0,30,177,84,2,1,0,2,4,30,3,17,2019-2020
Iñigo Martínez,4,es ESP,CB,28-211,90,71,8,41,28,3,0,71,1,0,0.0,1,100.0,31,170,74,0,1,0,0,0,31,1,17,2019-2020
Yeray Álvarez,5,es ESP,CB,24-324,90,76,7,51,24,1,0,76,0,0,,0,,38,162,101,0,0,0,1,0,44,0,17,2019-2020
Ander Capa,21,es ESP,RB,27-309,90,79,3,28,27,24,0,79,4,2,50.0,2,50.0,27,136,55,2,1,0,2,1,26,3,17,2019-2020
Unai Simón,1,es ESP,GK,22-186,90,33,25,33,0,0,0,33,0,0,,0,,22,168,151,0,0,0,0,0,14,0,17,2019-2020
Kiké,17,es ESP,FW,30-019,85,39,0,2,14,23,6,39,2,1,50.0,1,50.0,23,106,3,1,0,0,8,4,31,4,17,2019-2020
   Charles,19,br BRA,FW,35-254,5,3,0,0,1,2,0,3,0,0,,0,,3,18,6,0,0,0,0,0,2,1,17,2019-2020
Sergi Enrich,9,es ESP,FW,29-291,90,33,2,3,12,18,7,33,0,0,,0,,13,33,7,0,0,0,2,2,23,5,17,2019-2020
Takashi Inui,22,jp JPN,LM,31-195,90,40,1,10,17,13,1,40,2,1,50.0,1,50.0,24,186,62,4,0,1,5,4,24,4,17,2019-2020
Edu Expósito,10,es ESP,CM,23-135,90,40,3,10,26,7,0,40,4,4,100.0,0,0.0,21,93,13,0,1,0,0,1,16,1,17,2019-2020
Gonzalo Escalante,5,ar ARG,CM,26-262,90,47,2,12,25,12,3,47,0,0,,0,,14,90,35,1,1,0,1,0,12,2,17,2019-2020
Pedro León,21,es ESP,RM,33-020,81,43,0,3,14,27,1,43,3,2,66.7,1,33.3,25,118,35,2,2,0,3,2,24,5,17,2019-2020
   Pablo de Blasis,16,ar ARG,RM,31-313,9,8,0,1,2,5,0,8,0,0,,0,,1,5,3,0,0,0,1,0,1,0,17,2019-2020
Álvaro Tejero,24,es ESP,LB,23-147,90,51,1,17,22,12,0,51,0,0,,0,,17,77,18,0,1,0,2,0,14,0,17,2019-2020
Pedro Bigas,3,es ESP,CB,29-090,20,11,2,4,6,1,0,11,0,0,,0,,3,2,0,0,0,0,0,0,4,0,17,2019-2020
   Esteban Burgos,2,ar ARG,CB,27-339,70,27,4,15,12,1,0,27,0,0,,0,,12,48,25,0,0,0,0,0,11,0,17,2019-2020
Paulo Oliveira,12,pt POR,CB,27-340,90,38,7,21,17,1,0,38,0,0,,0,,10,48,9,0,0,0,0,0,8,0,17,2019-2020
Rober Correa,20,es ESP,RB,27-085,90,55,1,14,21,20,0,55,0,0,,0,,25,84,17,0,0,0,2,0,26,1,17,2019-2020
Marko Dmitrović,1,rs SRB,GK,27-324,90,33,23,32,1,0,0,33,0,0,,0,,11,63,16,0,0,0,0,0,10,0,17,2019-2020
Álvaro Morata,9,es ESP,FW,27-052,90,44,1,1,25,19,8,44,1,1,100.0,0,0.0,22,97,60,3,2,0,6,0,33,8,17,2019-2020
João Félix,7,pt POR,FW,20-034,81,34,0,2,15,17,6,34,4,1,25.0,3,75.0,20,105,44,2,2,1,3,2,26,5,17,2019-2020
   Mario Hermoso,22,es ESP,LB,24-179,9,6,1,3,3,0,0,6,0,0,,0,,1,13,13,1,0,0,0,0,2,0,17,2019-2020
Thomas Lemar,11,fr FRA,LM,24-032,53,27,0,2,15,11,3,27,5,3,60.0,2,40.0,18,129,61,1,2,0,2,2,18,4,17,2019-2020
   Ángel Correa,10,ar ARG,"RM,FW,LM",24-280,37,16,0,1,9,6,4,16,0,0,,0,,10,66,49,3,0,2,2,0,10,4,17,2019-2020
Saúl Ñíguez,8,es ESP,"CM,LB,RM",25-023,90,77,9,20,46,11,3,77,2,1,50.0,1,50.0,25,110,44,1,1,1,2,0,35,0,17,2019-2020
Thomas Partey,5,gh GHA,CM,26-184,90,60,2,10,45,7,0,60,2,2,100.0,0,0.0,37,251,174,4,5,0,0,1,40,0,17,2019-2020
Koke,6,es ESP,"RM,LM",27-340,90,55,1,10,36,10,3,55,0,0,,0,,24,59,23,0,0,0,2,1,27,2,17,2019-2020
Manu Sánchez,35,es ESP,LB,19-112,62,25,1,4,9,12,1,25,1,1,100.0,0,0.0,15,137,79,5,2,1,0,0,15,3,17,2019-2020
   Héctor Herrera,16,mx MEX,CM,29-239,28,20,2,3,14,3,0,20,1,1,100.0,0,0.0,8,26,9,0,0,0,0,0,7,0,17,2019-2020
José María Giménez,2,uy URU,CB,24-328,90,42,2,21,19,2,2,42,0,0,,0,,13,36,20,0,0,0,0,0,15,0,17,2019-2020
Felipe,18,br BRA,CB,30-212,90,53,4,25,27,1,0,53,0,0,,0,,29,169,94,0,0,0,0,1,31,0,17,2019-2020
Kieran Trippier,23,eng ENG,RB,29-086,90,67,1,12,47,8,0,67,0,0,,0,,30,61,37,0,1,0,0,0,36,3,17,2019-2020
Jan Oblak,13,si SVN,GK,26-341,90,29,25,29,0,0,0,29,0,0,,0,,14,119,96,0,0,0,0,0,8,0,17,2019-2020
Ezequiel Ávila,9,ar ARG,FW,25-311,90,23,0,2,14,10,2,23,0,0,,0,,14,34,18,0,2,0,2,2,17,8,17,2019-2020
Rubén García,14,es ESP,"LW,LM",26-153,90,52,2,6,27,20,0,52,1,1,100.0,0,0.0,30,173,91,1,4,0,0,1,38,7,17,2019-2020
Roberto Torres,10,es ESP,RW,30-282,72,32,4,6,16,10,1,32,0,0,,0,,16,54,17,0,0,0,3,0,17,3,17,2019-2020
   Adrián López,22,es ESP,FW,31-340,18,10,0,0,7,3,0,10,1,1,100.0,0,0.0,6,30,12,1,1,0,0,0,7,1,17,2019-2020
Darko Brašanac,20,rs SRB,CM,27-305,90,48,3,6,30,13,4,48,2,1,50.0,1,50.0,20,104,56,4,1,1,3,1,24,8,17,2019-2020
Oier Sanjurjo,6,es ESP,CM,33-203,72,29,2,7,19,3,0,29,0,0,,0,,8,14,8,0,0,0,0,1,12,1,17,2019-2020
   Robert Ibáñez,17,es ESP,RM,26-267,18,19,0,1,10,9,1,19,4,2,50.0,2,50.0,13,95,45,0,1,0,0,0,15,5,17,2019-2020
Fran Mérida,8,es ESP,CM,29-285,78,46,0,1,40,5,0,46,0,0,,0,,30,114,47,0,1,0,1,0,35,4,17,2019-2020
   Iñigo Pérez,21,es ESP,CM,31-330,12,20,0,1,11,8,1,20,0,0,,0,,8,26,11,0,0,0,0,1,14,1,17,2019-2020
Pervis Estupiñán,30,ec ECU,LB,21-327,90,72,3,15,45,13,0,72,10,7,70.0,3,30.0,37,287,190,5,2,0,0,0,41,9,17,2019-2020
David García,5,es ESP,CB,25-303,90,82,3,28,51,4,4,82,0,0,,0,,45,227,99,0,0,0,1,0,48,2,17,2019-2020
Raúl Navas,3,es ESP,CB,31-217,90,46,3,19,27,1,0,46,0,0,,0,,23,156,75,1,2,0,0,0,24,0,17,2019-2020
Facundo Roncaglia,12,ar ARG,RB,32-307,90,74,6,17,50,8,0,74,0,0,,0,,33,190,132,1,0,0,2,1,34,3,17,2019-2020
Sergio Herrera,1,es ESP,GK,26-192,90,36,31,35,1,0,0,36,0,0,,0,,9,56,28,0,0,0,0,0,9,0,17,2019-2020
Jorge Molina,19,es ESP,FW,37-237,71,30,0,0,12,18,6,30,1,0,0.0,1,100.0,19,73,34,2,0,1,1,0,27,10,17,2019-2020
   Ángel Rodríguez,9,es ESP,FW,32-233,19,18,0,3,8,9,3,18,2,2,100.0,0,0.0,13,68,13,1,0,0,1,0,10,2,17,2019-2020
Jaime Mata,7,es ESP,FW,31-052,90,31,0,1,11,19,6,31,0,0,,0,,19,77,7,1,0,0,6,1,24,8,17,2019-2020
Marc Cucurella,15,es ESP,LM,21-146,84,52,2,6,22,24,3,52,2,0,0.0,2,100.0,29,116,58,2,2,0,3,1,34,8,17,2019-2020
   Vitorino Antunes,3,pt POR,LM,32-258,6,3,0,1,1,1,0,3,0,0,,0,,1,10,0,0,0,0,0,0,2,0,17,2019-2020
Nemanja Maksimović,20,rs SRB,CM,24-323,90,31,1,7,20,4,0,31,1,1,100.0,0,0.0,11,78,52,3,2,0,1,0,12,2,17,2019-2020
Mauro Arambarri,18,uy URU,CM,24-076,90,35,3,7,22,7,0,35,0,0,,0,,13,41,14,0,0,0,2,1,11,1,17,2019-2020
Francisco Portillo,8,es ESP,RM,29-185,73,41,1,5,18,19,2,41,2,1,50.0,1,50.0,26,85,29,0,1,0,1,3,28,2,17,2019-2020
   Allan Nyom,12,cm CMR,"RB,RM",31-219,17,18,0,2,8,8,0,18,0,0,,0,,5,35,27,2,0,0,0,0,7,0,17,2019-2020
Mathías Olivera,17,uy URU,LB,22-045,90,49,5,12,22,16,0,49,3,2,66.7,1,33.3,19,90,56,1,1,0,1,0,21,3,17,2019-2020
Leandro Cabrera,6,uy URU,CB,28-181,90,47,3,15,27,5,2,47,0,0,,0,,20,95,22,0,0,0,2,2,17,1,17,2019-2020
Djené,2,tg TOG,CB,27-349,90,44,5,21,20,3,1,44,0,0,,0,,15,113,50,0,0,0,1,0,16,0,17,2019-2020
Damián Suárez,22,uy URU,"RB,RM",31-232,90,73,3,15,38,21,0,73,2,2,100.0,0,0.0,25,75,30,1,0,0,3,0,33,8,17,2019-2020
David Soria,13,es ESP,GK,26-255,90,34,23,34,0,0,0,34,0,0,,0,,21,169,130,0,0,0,0,0,11,0,17,2019-2020
Sergi Guardiola,7,es ESP,FW,28-200,90,32,1,2,22,9,1,32,4,4,100.0,0,0.0,17,75,19,0,1,1,2,1,27,2,17,2019-2020
Sandro Ramírez,20,es ESP,"FW,LM",24-159,71,31,0,3,20,9,0,31,6,4,66.7,2,33.3,20,67,17,0,0,0,5,0,22,4,17,2019-2020
   Pablo Hervías,11,es ESP,LM,26-282,19,17,0,1,10,6,2,17,2,0,0.0,2,100.0,8,40,9,1,0,0,0,0,11,0,17,2019-2020
Waldo Rubio,23,es ESP,LM,24-120,57,21,0,5,12,5,0,21,1,1,100.0,0,0.0,12,61,19,1,0,0,1,0,13,5,17,2019-2020
   Enes Ünal,9,tr TUR,"FW,LM",22-219,33,10,0,1,4,6,2,10,1,1,100.0,0,0.0,4,18,12,0,0,0,1,1,5,1,17,2019-2020
Míchel,21,es ESP,CM,31-139,54,45,2,14,30,2,0,45,2,2,100.0,0,0.0,18,59,24,0,0,0,2,2,20,0,17,2019-2020
   Rubén Alcaraz,14,es ESP,CM,28-228,36,37,3,9,20,8,0,37,0,0,,0,,15,73,27,0,0,0,1,0,18,1,17,2019-2020
Joaquín Fernández,24,es ESP,CM,23-198,90,48,1,15,29,4,2,48,0,0,,0,,23,52,25,0,1,0,0,0,37,1,17,2019-2020
Óscar Plano,10,es ESP,RM,28-307,90,46,1,15,21,10,2,46,0,0,,0,,20,70,18,1,0,1,3,2,28,2,17,2019-2020
Federico Barba,3,it ITA,LB,26-105,90,59,1,19,33,7,1,59,2,1,50.0,1,50.0,23,72,37,1,2,0,1,0,30,4,17,2019-2020
Mohammed Salisu,27,gh GHA,CB,20-242,90,60,6,41,20,0,0,60,0,0,,0,,30,107,37,0,0,0,0,0,30,0,17,2019-2020
Kiko Olivas,4,es ESP,CB,31-116,90,59,4,42,19,0,0,59,1,1,100.0,0,0.0,42,233,131,0,0,0,0,1,38,0,17,2019-2020
Pedro Porro,2,es ESP,RB,20-093,90,66,4,24,33,9,0,66,2,1,50.0,1,50.0,27,81,22,1,1,0,2,0,27,3,17,2019-2020
Jordi Masip,1,es ESP,GK,30-346,90,39,34,38,1,0,0,39,0,0,,0,,22,156,128,0,0,0,0,0,14,0,17,2019-2020
Iago Aspas,10,es ESP,FW,32-136,90,48,0,3,11,34,11,47,5,2,40.0,3,60.0,34,157,67,3,2,2,1,2,39,11,17,2019-2020
Pione Sisto,11,dk DEN,"LW,RB",24-314,90,56,0,6,23,27,5,56,2,2,100.0,0,0.0,47,307,141,5,3,0,3,4,49,11,17,2019-2020
Brais Méndez,23,es ESP,RW,22-342,65,34,4,6,15,14,4,34,1,1,100.0,0,0.0,21,116,53,2,1,0,2,2,25,4,17,2019-2020
   Santi Mina,22,es ESP,"RM,LW",24-008,25,17,0,2,7,8,2,17,0,0,,0,,6,29,16,1,0,0,1,1,11,5,17,2019-2020
Rafinha,12,br BRA,LM,26-306,90,89,1,9,40,41,6,89,4,4,100.0,0,0.0,56,268,131,3,5,0,1,5,62,2,17,2019-2020
Okay Yokuşlu,5,tr TUR,CM,25-281,90,64,3,11,36,17,0,64,1,1,100.0,0,0.0,28,115,33,0,1,0,1,2,33,2,17,2019-2020
Stanislav Lobotka,14,sk SVK,RM,25-020,90,66,0,7,26,33,4,66,4,4,100.0,0,0.0,40,194,118,3,3,0,1,1,52,9,17,2019-2020
Lucas Olaza,15,uy URU,LB,25-147,90,70,3,16,26,28,1,70,1,1,100.0,0,0.0,51,207,104,1,3,1,0,1,53,9,17,2019-2020
Néstor Araujo,4,mx MEX,CB,28-108,90,71,4,32,35,5,0,71,0,0,,0,,46,420,298,6,3,0,0,0,48,0,17,2019-2020
Joseph Aidoo,18,gh GHA,CB,24-077,90,74,6,37,36,1,1,74,0,0,,0,,37,229,135,2,0,0,1,0,40,0,17,2019-2020
Kevin Vázquez,20,es ESP,RB,26-267,89,70,0,12,33,25,1,70,0,0,,0,,32,108,48,1,2,1,2,2,37,4,17,2019-2020
   Juan Hernández,7,es ESP,"RW,RB",25-009,1,2,0,0,2,0,0,2,0,0,,0,,0,0,0,0,0,0,0,0,2,1,17,2019-2020
Rubén Blanco,13,es ESP,GK,24-143,90,28,22,27,1,0,0,28,0,0,,0,,11,75,71,0,0,0,0,0,13,0,17,2019-2020
Ante Budimir,22,hr CRO,FW,28-146,90,29,1,3,11,15,5,29,1,0,0.0,1,100.0,10,42,8,0,1,0,3,3,15,1,17,2019-2020
Aleix Febas,23,es ESP,FW,23-316,45,11,0,0,8,3,1,11,2,1,50.0,1,50.0,7,35,25,0,1,0,1,0,9,3,17,2019-2020
   Cucho,29,co COL,"FW,RM",20-239,45,15,0,2,5,9,3,15,2,1,50.0,1,50.0,9,58,32,2,1,0,3,0,11,2,17,2019-2020
Dani Rodríguez,14,es ESP,"LM,CM",31-192,90,40,4,12,21,8,1,40,2,1,50.0,1,50.0,20,130,80,2,1,0,4,1,18,0,17,2019-2020
Salva Sevilla,8,es ESP,CM,35-272,61,25,0,3,15,7,1,24,0,0,,0,,8,27,8,0,0,0,0,0,10,0,17,2019-2020
   Lago Junior,11,ci CIV,"LM,CM",28-349,29,12,1,3,3,6,0,12,0,0,,0,,5,39,20,1,1,0,1,0,8,3,17,2019-2020
Iddrisu Baba,12,gh GHA,"CM,CB",23-327,90,39,4,16,16,7,1,39,1,1,100.0,0,0.0,20,90,34,0,1,0,0,0,15,1,17,2019-2020
Takefusa Kubo,26,jp JPN,RM,18-194,76,22,0,3,4,15,0,22,3,1,33.3,2,66.7,12,88,24,1,2,0,4,0,14,1,17,2019-2020
   Pablo Chavarría,19,ar ARG,"CM,RM",31-347,14,4,0,1,2,1,0,4,0,0,,0,,1,6,2,0,0,0,0,0,3,0,17,2019-2020
Lumor Agbenyenu,3,gh GHA,LB,23-122,90,55,6,23,21,12,0,55,0,0,,0,,26,212,123,5,0,0,0,0,19,0,17,2019-2020
Antonio Raillo,21,es ESP,CB,28-068,77,37,8,22,14,2,0,37,0,0,,0,,13,61,29,0,0,0,2,1,11,0,17,2019-2020
Martin Valjent,24,sk SVK,CB,24-004,90,34,7,21,12,1,0,34,0,0,,0,,15,146,69,1,1,0,0,0,17,0,17,2019-2020
Fran Gámez,15,es ESP,RB,28-141,90,55,4,19,13,24,0,55,0,0,,0,,19,106,40,1,1,0,1,0,17,3,17,2019-2020
Manolo Reina,1,es ESP,GK,34-258,90,35,32,35,0,0,0,35,0,0,,0,,21,114,93,0,0,0,0,0,11,0,17,2019-2020
Jonathan Calleri,12,ar ARG,FW,26-083,90,32,1,1,15,16,4,32,1,0,0.0,1,100.0,20,88,16,1,0,0,1,3,30,8,17,2019-2020
Víctor Campuzano,31,es ESP,FW,22-198,68,24,0,0,9,15,4,24,2,1,50.0,1,50.0,9,32,12,1,0,1,5,0,11,5,17,2019-2020
   Facundo Ferreyra,9,ar ARG,FW,28-276,22,9,1,1,3,5,2,9,0,0,,0,,4,8,6,0,1,0,2,0,5,2,17,2019-2020
Sergi Darder,10,es ESP,AM,25-358,90,32,1,5,12,15,2,32,2,1,50.0,1,50.0,21,134,47,1,0,1,3,1,15,2,17,2019-2020
Marc Roca,21,es ESP,CM,23-019,90,46,3,10,27,9,0,46,0,0,,0,,15,55,6,0,0,0,2,0,20,0,17,2019-2020
Esteban Granero,23,es ESP,CM,32-166,75,24,1,4,8,12,1,24,0,0,,0,,9,27,11,0,1,0,1,0,10,1,17,2019-2020
   Ander Iturraspe,8,es ESP,CM,30-282,15,7,1,2,2,3,0,7,0,0,,0,,0,0,0,0,0,0,0,0,0,0,17,2019-2020
