player,shirtnumber,nationality,position,age,minutes,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,assists,xg_assist,pass_xa,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,Matchweek,Season
Diego Llorente,3,es ESP,CB,26-120,90,60,64,93.8,1111,399,19,20,95.0,36,36,100.0,4,6,66.7,0,0.0,0.0,0,2,0,0,2,17,2019-2020
Igor Zubeldia,5,es ESP,CB,22-259,90,77,85,90.6,1432,523,25,26,96.2,42,46,91.3,7,10,70.0,0,0.0,0.0,0,4,0,0,3,17,2019-2020
Joseba Zaldúa,2,es ESP,RB,27-173,90,50,61,82.0,761,132,30,30,100.0,18,19,94.7,2,6,33.3,0,0.0,0.0,0,1,0,0,0,17,2019-2020
Álex Remiro,1,es ESP,GK,24-265,90,31,37,83.8,757,484,6,6,100.0,18,18,100.0,7,13,53.8,0,0.0,0.0,0,0,0,0,0,17,2019-2020
Luis Suárez,9,uy URU,FW,32-324,90,24,34,70.6,399,38,11,15,73.3,8,12,66.7,2,3,66.7,1,0.3,0.0,1,1,0,0,2,17,2019-2020
Antoine Griezmann,17,fr FRA,LW,28-268,90,35,48,72.9,431,92,21,28,75.0,8,10,80.0,1,1,100.0,0,0.1,0.0,1,1,0,0,4,17,2019-2020
Lionel Messi,10,ar ARG,RW,32-173,90,33,39,84.6,507,209,13,14,92.9,13,14,92.9,2,3,66.7,1,0.5,0.3,3,4,1,0,5,17,2019-2020
Frenkie de Jong,21,nl NED,"LM,CM",22-216,90,52,55,94.5,823,206,22,23,95.7,24,24,100.0,3,3,100.0,0,0.0,0.1,0,4,3,0,9,17,2019-2020
Sergio Busquets,5,es ESP,CM,31-151,72,44,49,89.8,879,350,13,13,100.0,19,22,86.4,10,11,90.9,0,0.0,0.3,0,8,2,0,8,17,2019-2020
   Carles Aleñá,19,es ESP,"LM,CM",21-343,18,11,12,91.7,161,42,6,6,100.0,4,5,80.0,0,0,,0,0.0,0.0,0,2,0,0,0,17,2019-2020
Ivan Rakitić,4,hr CRO,RM,31-279,78,32,41,78.0,538,127,16,20,80.0,9,9,100.0,5,9,55.6,0,0.0,0.1,0,4,1,0,5,17,2019-2020
   Arturo Vidal,22,cl CHI,RM,32-206,12,11,12,91.7,252,13,4,4,100.0,4,4,100.0,3,3,100.0,0,0.0,0.0,0,0,1,1,0,17,2019-2020
Jordi Alba,18,es ESP,LB,30-268,73,39,49,79.6,610,287,21,23,91.3,13,19,68.4,3,4,75.0,0,0.0,0.0,1,1,0,0,0,17,2019-2020
   Nélson Semedo,2,pt POR,LB,26-028,17,9,11,81.8,121,47,4,4,100.0,4,4,100.0,0,1,0.0,0,0.0,0.0,0,0,1,0,2,17,2019-2020
Clément Lenglet,15,fr FRA,CB,24-180,90,46,55,83.6,869,375,17,18,94.4,21,24,87.5,7,10,70.0,0,0.0,0.0,1,1,0,0,1,17,2019-2020
Gerard Piqué,3,es ESP,CB,32-315,90,37,39,94.9,740,152,10,10,100.0,20,22,90.9,6,6,100.0,0,0.0,0.0,0,3,0,0,3,17,2019-2020
Sergi Roberto,20,es ESP,RB,27-310,90,46,53,86.8,661,101,28,31,90.3,15,17,88.2,2,2,100.0,0,0.0,0.1,1,1,1,0,2,17,2019-2020
Marc-André ter Stegen,1,de GER,GK,27-228,90,32,40,80.0,767,571,9,9,100.0,18,18,100.0,5,13,38.5,0,0.0,0.0,0,0,0,0,0,17,2019-2020
Raúl García,22,es ESP,"FW,AM",33-156,90,15,36,41.7,188,122,11,25,44.0,2,4,50.0,1,3,33.3,0,0.0,0.0,0,4,0,0,3,17,2019-2020
Iñigo Córdoba,11,es ESP,LW,22-276,45,9,11,81.8,101,27,5,7,71.4,1,1,100.0,1,1,100.0,0,0.0,0.0,2,0,0,0,2,17,2019-2020
   Ibai Gómez,19,es ESP,LW,30-033,45,10,20,50.0,143,67,8,11,72.7,1,3,33.3,1,5,20.0,0,0.1,0.1,1,1,0,0,2,17,2019-2020
Iñaki Williams,9,gh GHA,RW,25-182,90,15,27,55.6,232,60,8,11,72.7,4,8,50.0,1,1,100.0,0,0.5,0.0,2,2,2,1,2,17,2019-2020
Unai López,8,es ESP,AM,24-045,63,18,22,81.8,215,71,12,12,100.0,4,5,80.0,0,2,0.0,0,0.0,0.0,0,2,1,0,4,17,2019-2020
   Asier Villalibre,25,es ESP,"FW,AM",22-075,27,4,6,66.7,19,1,1,2,50.0,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0,17,2019-2020
Dani García,14,es ESP,DM,29-204,90,31,40,77.5,632,189,13,14,92.9,10,12,83.3,8,9,88.9,0,0.0,0.0,0,2,0,0,2,17,2019-2020
Mikel San José,6,es ESP,DM,30-198,90,24,34,70.6,355,81,18,24,75.0,2,4,50.0,3,4,75.0,0,0.0,0.0,1,1,0,0,1,17,2019-2020
Yuri Berchiche,17,es ESP,LB,29-307,90,33,40,82.5,456,174,16,18,88.9,13,14,92.9,1,3,33.3,0,0.3,0.1,1,1,1,1,1,17,2019-2020
Iñigo Martínez,4,es ESP,CB,28-211,90,33,51,64.7,819,353,7,9,77.8,18,22,81.8,8,15,53.3,0,0.0,0.0,0,6,0,0,1,17,2019-2020
Yeray Álvarez,5,es ESP,CB,24-324,90,48,66,72.7,1005,360,13,17,76.5,28,35,80.0,6,12,50.0,0,0.0,0.0,0,1,0,0,3,17,2019-2020
Ander Capa,21,es ESP,RB,27-309,90,45,66,68.2,698,365,24,27,88.9,13,26,50.0,5,6,83.3,0,0.0,0.0,0,2,0,0,3,17,2019-2020
Unai Simón,1,es ESP,GK,22-186,90,24,33,72.7,977,804,2,2,100.0,8,9,88.9,14,22,63.6,0,0.0,0.0,0,2,0,0,0,17,2019-2020
Kiké,17,es ESP,FW,30-019,85,12,23,52.2,183,35,8,15,53.3,2,2,100.0,1,1,100.0,0,0.0,0.0,0,0,1,0,1,17,2019-2020
   Charles,19,br BRA,FW,35-254,5,1,2,50.0,8,0,1,2,50.0,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0,17,2019-2020
Sergi Enrich,9,es ESP,FW,29-291,90,16,26,61.5,221,32,9,14,64.3,5,7,71.4,1,1,100.0,0,0.0,0.0,0,0,0,0,1,17,2019-2020
Takashi Inui,22,jp JPN,LM,31-195,90,18,22,81.8,219,52,13,17,76.5,5,5,100.0,0,0,,0,0.0,0.0,0,2,0,0,0,17,2019-2020
Edu Expósito,10,es ESP,CM,23-135,90,30,33,90.9,605,159,12,14,85.7,13,14,92.9,5,5,100.0,0,0.1,0.2,2,1,1,1,4,17,2019-2020
Gonzalo Escalante,5,ar ARG,CM,26-262,90,14,32,43.8,276,109,6,10,60.0,5,12,41.7,3,7,42.9,0,0.0,0.1,0,0,0,0,1,17,2019-2020
Pedro León,21,es ESP,RM,33-020,81,14,32,43.8,203,72,9,11,81.8,3,8,37.5,1,9,11.1,0,0.2,0.1,2,1,0,0,2,17,2019-2020
   Pablo de Blasis,16,ar ARG,RM,31-313,9,2,6,33.3,60,15,0,1,0.0,1,1,100.0,1,4,25.0,0,0.0,0.0,0,0,0,0,2,17,2019-2020
Álvaro Tejero,24,es ESP,LB,23-147,90,28,44,63.6,607,380,9,12,75.0,12,18,66.7,6,11,54.5,0,0.1,0.1,2,3,3,3,3,17,2019-2020
Pedro Bigas,3,es ESP,CB,29-090,20,5,8,62.5,83,30,2,2,100.0,3,4,75.0,0,2,0.0,0,0.0,0.0,0,0,0,0,0,17,2019-2020
   Esteban Burgos,2,ar ARG,CB,27-339,70,12,19,63.2,293,111,1,2,50.0,9,10,90.0,2,7,28.6,0,0.0,0.0,0,3,0,0,3,17,2019-2020
Paulo Oliveira,12,pt POR,CB,27-340,90,17,27,63.0,427,185,2,3,66.7,10,13,76.9,5,11,45.5,0,0.0,0.0,0,4,0,0,3,17,2019-2020
Rober Correa,20,es ESP,RB,27-085,90,28,48,58.3,492,287,12,17,70.6,13,15,86.7,2,11,18.2,0,0.0,0.0,0,5,0,0,5,17,2019-2020
Marko Dmitrović,1,rs SRB,GK,27-324,90,13,31,41.9,852,740,0,0,,0,1,0.0,13,28,46.4,0,0.0,0.0,0,2,0,0,0,17,2019-2020
Álvaro Morata,9,es ESP,FW,27-052,90,19,28,67.9,215,34,12,16,75.0,4,6,66.7,0,0,,0,0.6,0.6,2,0,2,0,2,17,2019-2020
João Félix,7,pt POR,FW,20-034,81,16,20,80.0,188,54,12,16,75.0,3,3,100.0,0,0,,0,0.3,0.1,2,1,1,0,1,17,2019-2020
   Mario Hermoso,22,es ESP,LB,24-179,9,4,5,80.0,102,85,1,1,100.0,2,2,100.0,1,2,50.0,0,0.0,0.0,0,1,0,0,1,17,2019-2020
Thomas Lemar,11,fr FRA,LM,24-032,53,15,17,88.2,255,107,8,9,88.9,6,6,100.0,1,1,100.0,0,0.0,0.1,0,0,1,0,4,17,2019-2020
   Ángel Correa,10,ar ARG,"RM,FW,LM",24-280,37,6,10,60.0,89,44,1,2,50.0,3,3,100.0,0,1,0.0,1,0.5,0.1,1,2,0,0,1,17,2019-2020
Saúl Ñíguez,8,es ESP,"CM,LB,RM",25-023,90,36,54,66.7,548,193,18,25,72.0,12,20,60.0,4,6,66.7,0,0.1,0.0,1,4,1,0,7,17,2019-2020
Thomas Partey,5,gh GHA,CM,26-184,90,37,50,74.0,559,119,20,24,83.3,14,15,93.3,1,7,14.3,0,0.1,0.0,1,3,1,0,4,17,2019-2020
Koke,6,es ESP,"RM,LM",27-340,90,34,44,77.3,471,118,20,22,90.9,12,15,80.0,0,3,0.0,0,0.0,0.0,1,4,0,0,2,17,2019-2020
Manu Sánchez,35,es ESP,LB,19-112,62,16,21,76.2,181,63,10,13,76.9,4,5,80.0,0,1,0.0,0,0.1,0.1,2,0,1,1,0,17,2019-2020
   Héctor Herrera,16,mx MEX,CM,29-239,28,9,12,75.0,79,36,8,10,80.0,1,2,50.0,0,0,,0,0.0,0.0,0,0,0,0,1,17,2019-2020
José María Giménez,2,uy URU,CB,24-328,90,29,36,80.6,543,206,12,14,85.7,14,17,82.4,3,5,60.0,0,0.0,0.0,0,0,0,0,1,17,2019-2020
Felipe,18,br BRA,CB,30-212,90,34,45,75.6,581,292,17,19,89.5,12,14,85.7,4,10,40.0,0,0.1,0.0,3,3,0,0,1,17,2019-2020
Kieran Trippier,23,eng ENG,RB,29-086,90,38,57,66.7,536,224,23,26,88.5,10,14,71.4,3,13,23.1,1,0.2,0.2,2,4,2,1,4,17,2019-2020
Jan Oblak,13,si SVN,GK,26-341,90,11,29,37.9,502,471,2,3,66.7,1,1,100.0,8,24,33.3,0,0.0,0.0,0,0,0,0,0,17,2019-2020
Ezequiel Ávila,9,ar ARG,FW,25-311,90,11,16,68.8,168,20,8,11,72.7,1,2,50.0,1,2,50.0,0,0.0,0.0,1,0,0,0,1,17,2019-2020
Rubén García,14,es ESP,"LW,LM",26-153,90,33,47,70.2,592,174,15,17,88.2,11,15,73.3,4,9,44.4,0,0.1,0.3,2,2,2,1,5,17,2019-2020
Roberto Torres,10,es ESP,RW,30-282,72,13,23,56.5,228,76,7,8,87.5,5,8,62.5,1,6,16.7,0,0.1,0.1,1,2,1,1,4,17,2019-2020
   Adrián López,22,es ESP,FW,31-340,18,6,9,66.7,51,9,5,7,71.4,0,0,,0,0,,0,0.0,0.0,1,1,0,0,1,17,2019-2020
Darko Brašanac,20,rs SRB,CM,27-305,90,19,30,63.3,259,104,13,17,76.5,5,9,55.6,0,0,,0,0.0,0.0,2,1,0,0,5,17,2019-2020
Oier Sanjurjo,6,es ESP,CM,33-203,72,10,21,47.6,164,34,4,8,50.0,5,8,62.5,1,2,50.0,0,0.0,0.0,0,1,0,0,1,17,2019-2020
   Robert Ibáñez,17,es ESP,RM,26-267,18,8,14,57.1,81,25,6,9,66.7,1,1,100.0,0,1,0.0,0,0.0,0.0,0,0,1,0,2,17,2019-2020
Fran Mérida,8,es ESP,CM,29-285,78,28,40,70.0,469,88,13,15,86.7,11,14,78.6,3,8,37.5,0,0.0,0.0,0,3,1,0,4,17,2019-2020
   Iñigo Pérez,21,es ESP,CM,31-330,12,10,17,58.8,231,70,4,6,66.7,1,3,33.3,4,5,80.0,0,0.0,0.0,0,3,0,0,3,17,2019-2020
Pervis Estupiñán,30,ec ECU,LB,21-327,90,41,64,64.1,591,254,27,36,75.0,10,19,52.6,3,5,60.0,0,0.2,0.2,3,2,3,2,7,17,2019-2020
David García,5,es ESP,CB,25-303,90,59,73,80.8,1226,526,18,21,85.7,27,35,77.1,12,15,80.0,0,0.1,0.0,1,5,0,0,7,17,2019-2020
Raúl Navas,3,es ESP,CB,31-217,90,38,42,90.5,762,273,11,11,100.0,21,22,95.5,5,7,71.4,0,0.0,0.0,0,0,0,0,5,17,2019-2020
Facundo Roncaglia,12,ar ARG,RB,32-307,90,47,59,79.7,900,337,19,22,86.4,24,27,88.9,4,8,50.0,0,0.0,0.0,1,5,0,0,7,17,2019-2020
Sergio Herrera,1,es ESP,GK,26-192,90,15,28,53.6,490,331,2,2,100.0,4,4,100.0,8,21,38.1,0,0.0,0.0,0,0,0,0,0,17,2019-2020
Jorge Molina,19,es ESP,FW,37-237,71,23,26,88.5,338,70,14,16,87.5,5,6,83.3,2,2,100.0,1,0.4,0.3,1,3,2,2,2,17,2019-2020
   Ángel Rodríguez,9,es ESP,FW,32-233,19,8,13,61.5,117,20,5,9,55.6,3,3,100.0,0,0,,0,0.0,0.0,0,1,0,0,0,17,2019-2020
Jaime Mata,7,es ESP,FW,31-052,90,9,17,52.9,153,64,4,6,66.7,4,5,80.0,1,2,50.0,1,0.9,0.6,3,3,1,1,2,17,2019-2020
Marc Cucurella,15,es ESP,LM,21-146,84,26,38,68.4,465,158,10,15,66.7,11,13,84.6,4,8,50.0,0,0.0,0.1,0,2,2,1,4,17,2019-2020
   Vitorino Antunes,3,pt POR,LM,32-258,6,0,1,0.0,0,0,0,0,,0,1,0.0,0,0,,0,0.0,0.0,0,0,0,0,0,17,2019-2020
Nemanja Maksimović,20,rs SRB,CM,24-323,90,19,23,82.6,304,85,9,11,81.8,9,11,81.8,0,0,,0,0.0,0.0,0,1,0,0,4,17,2019-2020
Mauro Arambarri,18,uy URU,CM,24-076,90,17,25,68.0,339,84,6,7,85.7,5,6,83.3,4,8,50.0,0,0.0,0.0,0,1,1,0,2,17,2019-2020
Francisco Portillo,8,es ESP,RM,29-185,73,20,29,69.0,239,64,15,19,78.9,4,6,66.7,0,0,,0,0.0,0.0,0,0,1,0,3,17,2019-2020
   Allan Nyom,12,cm CMR,"RB,RM",31-219,17,8,14,57.1,118,75,5,10,50.0,3,4,75.0,0,0,,0,0.0,0.0,0,4,0,0,2,17,2019-2020
Mathías Olivera,17,uy URU,LB,22-045,90,22,37,59.5,360,192,12,14,85.7,9,14,64.3,1,7,14.3,0,0.0,0.0,0,3,0,0,7,17,2019-2020
Leandro Cabrera,6,uy URU,CB,28-181,90,21,37,56.8,667,250,2,5,40.0,8,14,57.1,11,18,61.1,0,0.0,0.0,0,5,0,0,2,17,2019-2020
Djené,2,tg TOG,CB,27-349,90,26,35,74.3,598,165,6,8,75.0,14,18,77.8,6,9,66.7,0,0.0,0.0,0,1,1,0,7,17,2019-2020
Damián Suárez,22,uy URU,"RB,RM",31-232,90,39,64,60.9,773,469,16,19,84.2,18,27,66.7,5,16,31.3,0,0.2,0.2,3,8,3,1,10,17,2019-2020
David Soria,13,es ESP,GK,26-255,90,18,33,54.5,848,794,1,1,100.0,4,4,100.0,13,28,46.4,0,0.0,0.0,0,5,0,0,0,17,2019-2020
Sergi Guardiola,7,es ESP,FW,28-200,90,19,27,70.4,251,45,12,16,75.0,3,5,60.0,1,2,50.0,0,0.1,0.1,1,1,0,0,2,17,2019-2020
Sandro Ramírez,20,es ESP,"FW,LM",24-159,71,13,20,65.0,267,41,6,9,66.7,3,6,50.0,4,4,100.0,0,0.0,0.0,0,1,0,0,1,17,2019-2020
   Pablo Hervías,11,es ESP,LM,26-282,19,10,12,83.3,178,73,4,5,80.0,2,2,100.0,3,3,100.0,0,0.1,0.1,2,0,0,0,0,17,2019-2020
Waldo Rubio,23,es ESP,LM,24-120,57,6,16,37.5,61,43,3,4,75.0,2,6,33.3,0,3,0.0,0,0.0,0.0,0,0,0,0,1,17,2019-2020
   Enes Ünal,9,tr TUR,"FW,LM",22-219,33,3,7,42.9,39,0,2,3,66.7,1,2,50.0,0,0,,0,0.0,0.0,0,0,0,0,0,17,2019-2020
Míchel,21,es ESP,CM,31-139,54,20,37,54.1,298,50,10,14,71.4,5,9,55.6,2,7,28.6,0,0.0,0.0,1,0,0,0,1,17,2019-2020
   Rubén Alcaraz,14,es ESP,CM,28-228,36,22,33,66.7,508,166,7,7,100.0,9,14,64.3,6,10,60.0,0,0.0,0.0,0,5,0,0,3,17,2019-2020
Joaquín Fernández,24,es ESP,CM,23-198,90,30,40,75.0,534,218,12,14,85.7,15,18,83.3,2,5,40.0,0,0.0,0.0,0,5,0,0,4,17,2019-2020
Óscar Plano,10,es ESP,RM,28-307,90,20,32,62.5,229,74,14,17,82.4,2,6,33.3,1,3,33.3,0,0.0,0.0,0,1,0,0,2,17,2019-2020
Federico Barba,3,it ITA,LB,26-105,90,30,48,62.5,491,230,16,19,84.2,12,18,66.7,2,9,22.2,0,0.0,0.1,0,4,1,1,4,17,2019-2020
Mohammed Salisu,27,gh GHA,CB,20-242,90,42,54,77.8,887,337,9,11,81.8,26,31,83.9,6,11,54.5,0,0.0,0.0,0,2,0,0,3,17,2019-2020
Kiko Olivas,4,es ESP,CB,31-116,90,49,54,90.7,988,346,18,19,94.7,20,22,90.9,11,13,84.6,0,0.0,0.0,0,1,0,0,1,17,2019-2020
Pedro Porro,2,es ESP,RB,20-093,90,31,53,58.5,536,257,17,20,85.0,8,14,57.1,5,12,41.7,0,0.0,0.0,0,2,0,0,1,17,2019-2020
Jordi Masip,1,es ESP,GK,30-346,90,26,39,66.7,822,621,1,1,100.0,16,17,94.1,9,21,42.9,0,0.0,0.0,0,1,0,0,0,17,2019-2020
Iago Aspas,10,es ESP,FW,32-136,90,24,34,70.6,250,45,10,14,71.4,5,6,83.3,1,2,50.0,0,0.4,0.0,2,1,1,0,1,17,2019-2020
Pione Sisto,11,dk DEN,"LW,RB",24-314,90,34,45,75.6,510,121,21,23,91.3,7,10,70.0,4,6,66.7,0,0.3,0.6,4,5,1,1,5,17,2019-2020
Brais Méndez,23,es ESP,RW,22-342,65,16,23,69.6,164,58,10,10,100.0,3,6,50.0,0,3,0.0,0,0.0,0.0,0,1,3,0,3,17,2019-2020
   Santi Mina,22,es ESP,"RM,LW",24-008,25,8,14,57.1,76,30,7,9,77.8,1,2,50.0,0,0,,0,0.0,0.0,0,0,0,0,0,17,2019-2020
Rafinha,12,br BRA,LM,26-306,90,64,69,92.8,1080,274,27,30,90.0,26,27,96.3,7,8,87.5,0,0.3,0.2,1,7,5,0,14,17,2019-2020
Okay Yokuşlu,5,tr TUR,CM,25-281,90,39,49,79.6,604,131,18,21,85.7,11,13,84.6,5,5,100.0,0,0.0,0.0,0,2,1,0,5,17,2019-2020
Stanislav Lobotka,14,sk SVK,RM,25-020,90,50,61,82.0,673,239,26,31,83.9,16,20,80.0,2,3,66.7,0,0.0,0.1,1,4,2,0,9,17,2019-2020
Lucas Olaza,15,uy URU,LB,25-147,90,47,64,73.4,765,289,23,26,88.5,18,22,81.8,4,11,36.4,1,0.3,0.4,4,1,6,5,2,17,2019-2020
Néstor Araujo,4,mx MEX,CB,28-108,90,54,63,85.7,1122,314,11,13,84.6,36,39,92.3,5,7,71.4,0,0.0,0.0,0,2,0,0,6,17,2019-2020
Joseph Aidoo,18,gh GHA,CB,24-077,90,56,60,93.3,1128,324,17,19,89.5,27,27,100.0,11,13,84.6,0,0.0,0.0,0,4,0,0,6,17,2019-2020
Kevin Vázquez,20,es ESP,RB,26-267,89,53,61,86.9,835,300,27,28,96.4,20,25,80.0,5,5,100.0,0,0.0,0.0,0,3,0,0,7,17,2019-2020
   Juan Hernández,7,es ESP,"RW,RB",25-009,1,0,2,0.0,0,0,0,0,,0,0,,0,1,0.0,0,0.0,0.0,0,0,0,0,0,17,2019-2020
Rubén Blanco,13,es ESP,GK,24-143,90,19,26,73.1,569,421,6,6,100.0,7,7,100.0,6,13,46.2,0,0.0,0.0,0,1,0,0,0,17,2019-2020
Ante Budimir,22,hr CRO,FW,28-146,90,9,16,56.3,68,30,3,7,42.9,2,2,100.0,0,1,0.0,0,0.0,0.0,0,1,0,0,1,17,2019-2020
